date,inflationrate,feerevenue,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2022-08-04,,298873565.158274,163276974.63,163276974.63,1.052512666050423,18895343.586894643,4.9780201758045095,4.978020175804505,50749293814.0,310.08
2022-08-05,,316820308.23843646,163276974.63,163276974.63,1.0626964763767517,18894667.65329319,4.948861903258828,4.948861903258834,51594178512.0,316.04
2022-08-06,,313144485.6727301,163276974.63,163276974.63,1.0676985394581051,18900636.181400232,4.923822469089845,4.923822469089842,52099675309.0,318.91
2022-08-07,,299797466.2392134,163276974.63,163276974.63,1.0226011839209894,18905405.54983317,4.909542656516108,4.909542656516103,52813153751.0,323.46
2022-08-08,,291222575.7199347,163276974.63,163276974.63,0.963934345272461,18899880.547798403,4.874433304324843,4.874433304324851,53014070436.0,324.28
2022-08-09,,326264489.0682646,163276974.63,163276974.63,1.0870396607411377,18899219.35169293,4.876588762104395,4.8765887621044,53185384536.4407,324.57
2022-08-10,,345456793.9061779,163276974.63,163276974.63,1.1334535294219112,18903794.318846557,4.900404584083629,4.9004045840836215,53674898100.10653,329.31
2022-08-11,,378054673.0057925,163276974.63,163276974.63,1.2501008970787122,18892989.94710564,4.921130031609167,4.921130031609171,53134153802.17459,325.59
2022-08-12,,346352236.36505806,163276974.63,163276974.63,1.1487926266055393,18928008.38931531,4.9113140499343455,4.911314049934353,52955248661.09922,324.32
2022-08-13,,322523128.4214068,163276974.63,163276974.63,1.0664397870895297,18924914.37332909,4.8980900944105565,4.898090094410559,53271433491.44068,326.23
2022-08-14,,280560056.2199838,163276974.63,163276974.63,0.9547383941048608,18931373.5774384,4.858346257748503,4.858346257748508,52127849912.65236,319.4
2022-08-15,,273257377.3285305,163276974.63,163276974.63,0.9439581235123438,19030366.98460409,4.77133674622876,4.771336746228753,52066386458.834175,318.78
2022-08-16,,327354874.42118055,163276974.63,163276974.63,1.1413628454133484,19054824.63585207,4.74911921172938,4.749119211729376,51711962815.52452,316.79
2022-08-17,,284806674.09184664,163276974.63,163276974.63,1.0327497014009734,19053131.63469103,4.732541502190046,4.732541502190047,49890969973.81049,306.49
2022-08-18,,267792577.0968728,163276974.63,163276974.63,0.9836322020667252,19062517.79308887,4.696752528470949,4.696752528470941,49546521782.26696,303.45
2022-08-19,,269480237.6415945,163276974.63,163276974.63,1.082623850736799,19053021.350751936,4.666647584650807,4.666647584650812,45838438972.504845,280.42
2022-08-20,,273322963.0513421,163276974.63,163276974.63,1.0960119725953357,19058124.780712143,4.635542284826721,4.635542284826712,46133046972.67437,283.5
2022-08-21,,238718028.2906823,163276974.63,163276974.63,0.9078333832250114,19050183.16535913,4.597696437434329,4.597696437434324,49151385598.23318,299.66
2022-08-22,,214372874.3401113,163276974.63,163276974.63,0.910136149347425,19049604.24988502,4.434907372383123,4.434907372383121,48571841529.382576,298.05
2022-08-23,,250314690.1215,163276974.63,163276974.63,0.9963337162982194,19050279.53925104,4.416031683726107,4.416031683726099,48702968493.26731,298.64
2022-08-24,,257885456.7614731,163276974.63,163276974.63,1.0283815158852143,19087031.607810147,4.395941181433605,4.395941181433598,48691158919.51168,298.87
2022-08-25,,257065158.41921756,163276974.63,163276974.63,1.0200556645587624,19114148.080605567,4.363568533994444,4.363568533994438,49319693063.823074,302.11
2022-08-26,,244584106.3084928,163276974.63,163276974.63,1.0319005140696105,19139819.318739105,4.337721539269945,4.337721539269947,46509071281.10689,284.45
2022-08-27,,262429250.7269956,163276974.63,163276974.63,1.1533599421431828,19131196.14833285,4.320309066904748,4.320309066904739,44992280688.72984,276.16
2022-08-28,,238945833.62916,163276974.63,163276974.63,1.0384105290178691,19132201.50031612,4.279694313887927,4.279694313887929,45885453662.47405,281.35
2022-08-29,,238198126.42796457,163276974.63,163276974.63,1.03075373508451,19137502.21719304,4.251709448216468,4.251709448216462,46368348199.95688,283.95
2022-08-30,,275382964.2063181,163276974.63,163276974.63,1.202024334322917,19149578.86094211,4.234928974376229,4.23492897437622,46126342207.79013,282.45
2022-08-31,,281773012.6374619,163276974.63,163276974.63,1.2142767161426404,19145068.77142028,4.231616425024876,4.231616425024883,46805739887.19547,287.37
2022-09-01,,253647646.48090643,163276974.63,163276974.63,1.1371663377180667,19146232.16632174,4.118975419223081,4.11897541922309,45168732358.60159,276.81
2022-09-02,,272139186.54966044,163276974.63,163276974.63,1.2230754572925386,19143933.37709205,4.199744811742323,4.199744811742325,45106694759.5235,276.75
2022-09-03,,252351994.2990001,163276974.63,163276974.63,1.134756678232362,19147940.35441203,4.188395845902004,4.188395845901996,45258842478.3899,277.45
2022-09-04,,234520420.23435763,163276974.63,163276974.63,1.0589746299699525,19147438.04441005,4.166438476518697,4.166438476518708,45326355146.36095,277.49
2022-09-05,,214603269.12936863,163276974.63,163276974.63,0.985205830347426,19146722.294663683,4.133061011684558,4.133061011684567,44944225825.89961,275.13
2022-09-06,,264034538.33392075,163276974.63,163276974.63,1.259823777392233,19148314.62043845,4.129918414152511,4.129918414152518,43267436171.900764,265.01
2022-09-07,,291692401.1919781,163276974.63,163276974.63,1.285007707105183,19151737.4778908,4.247915496058741,4.247915496058745,45577246613.22371,279.02
2022-09-08,,281503929.1025579,163276974.63,163276974.63,1.2318060894164784,19159249.98796299,4.250397171249953,4.250397171249949,45820621332.99062,280.63
2022-09-09,,309313639.6022655,163276974.63,163276974.63,1.3057145901251694,19161664.73695837,4.253398651844575,4.253398651844585,47367676015.23717,290.58
2022-09-10,,365420924.3293941,163276974.63,163276974.63,1.3062389935506846,19154649.165100787,4.265623562738541,4.265623562738536,48256480833.01448,295.51
2022-09-11,,245785227.6378045,163276974.63,163276974.63,1.0341688871579064,19119075.30236306,4.2462007398191615,4.246200739819162,47807366923.44523,292.75
2022-09-12,,229647105.27972817,163276974.63,163276974.63,0.972603811776923,19124004.257461257,4.214851955576648,4.21485195557664,47847579352.38688,292.85
2022-09-13,,254584076.47319123,163276974.63,163276974.63,1.1387307486599132,19122550.73206034,4.230191594889998,4.230191594889988,45420321139.54155,277.43
2022-09-14,,252558515.2053761,163276974.63,163276974.63,1.1210963572426216,19121658.10665613,4.172665904645911,4.17266590464592,45583007891.60189,279.03
2022-09-15,,240703027.16850173,163276974.63,163276974.63,1.102028944570735,19194454.49257298,4.189680516384375,4.189680516384377,44331705368.670525,271.55
2022-09-16,,263216317.50955087,163276974.63,163276974.63,1.1959298486059071,19033845.844879687,4.224035775166546,4.224035775166538,44723011910.63324,273.78
2022-09-17,,287588745.11637586,163276974.63,163276974.63,1.2796764999556347,19043917.23485761,4.241424606337185,4.241424606337187,45469879898.24387,278.23
2022-09-18,,212056648.5762427,163276974.63,163276974.63,0.9940005245195338,19041157.54995981,4.226477761521008,4.226477761521008,43634866977.94086,265.09
2022-09-19,,214637457.4405616,163276974.63,163276974.63,0.9967255499998252,19039312.99848216,4.203445875863809,4.203445875863808,43931634815.33107,269.24
2022-09-20,,243207907.23498145,163276974.63,163276974.63,1.1405655649154616,19039043.996992186,4.21506618482701,4.215066184826999,43428347888.32568,265.71
2022-09-21,,229572020.49420527,163276974.63,163276974.63,1.0806327178890316,19236071.77982937,4.194276934189545,4.194276934189543,43095701252.04711,263.31
2022-09-22,,238189201.76321736,163276974.63,163276974.63,1.0758895289188044,19237373.332042374,4.200238027803804,4.200238027803808,44668195965.639496,273.99
2022-09-23,,229557143.16709325,163276974.63,163276974.63,1.037366423597776,19317067.078940496,4.159149377651472,4.15914937765147,44965546350.56365,275.58
2022-09-24,,215734199.6643843,163276974.63,163276974.63,0.9742129048868216,19316864.96287436,4.152079498969874,4.1520794989698695,45108298126.201744,276.09
2022-09-25,,196287457.5334954,163276974.63,163276974.63,0.900588864105741,19320650.909492377,4.137658566460889,4.137658566460883,44529078732.64796,272.64
2022-09-26,,206365208.43076956,163276974.63,163276974.63,0.9467538072970372,19325066.42972227,4.120708731164369,4.120708731164377,44789119335.41603,274.26
2022-09-27,,227614077.13524088,163276974.63,163276974.63,1.054096369040615,19290017.002086356,4.105186622801726,4.105186622801725,44422836958.54591,272.68
2022-09-28,,231155669.8129504,163276974.63,163276974.63,1.0344211620899202,19287094.52999012,4.103046233534791,4.103046233534784,46086255958.625206,282.37
2022-09-29,,251701086.97734448,163276974.63,163276974.63,1.125501265959683,19307428.79591449,4.086518995786759,4.0865189957867605,46154271345.04357,283.53
2022-09-30,,227138150.76362243,163276974.63,163276974.63,1.0259223414948706,19300214.18850086,4.070305750071457,4.07030575007146,45971382804.3516,281.78
2022-10-01,,232040259.16981295,163276974.63,163276974.63,1.0474748211050178,19302022.438472304,4.0612539240211465,4.061253924021148,46190251337.45503,282.83
2022-10-02,,212678961.17503768,163276974.63,163276974.63,0.9627231956661,19307463.13251232,4.042214708688019,4.042214708688015,46633187777.11587,285.73
2022-10-03,,202904221.3961127,163276974.63,163276974.63,0.9174498241111378,19306487.243509475,4.012355321814853,4.0123553218148444,46683131189.71872,285.91
2022-10-04,,203806365.21761203,163276974.63,163276974.63,0.9205227050407117,19306011.99166333,3.9957070355106423,3.99570703551065,48301991034.09956,295.45
2022-10-05,,230448629.3262487,163276974.63,163276974.63,1.0178851917235932,19503912.15392944,3.964040047595896,3.9640400475959,47781871774.59678,292.83
2022-10-06,,230451900.968615,163276974.63,163276974.63,1.0634224075496328,19501918.50109874,3.938096122961765,3.9380961229617752,46090277046.60049,282.17
2022-10-07,,244536299.87036735,163276974.63,163276974.63,1.1332135308362756,19497109.5283166,3.91226627771466,3.912266277714656,46178870060.7786,282.9
2022-10-08,,180983344.3861886,163276974.63,163276974.63,1.130407414998054,19483287.59488398,3.8646362737020814,3.864636273702092,45120577584.310265,276.93
2022-10-09,,192469483.603073,163276974.63,163276974.63,0.9345670908712236,19477256.19056708,3.8070202701050215,3.8070202701050126,45362837283.35717,277.74
2022-10-10,,185645967.3270502,163276974.63,163276974.63,0.9361514687394972,19475091.587588336,3.733182370181965,3.7331823701819618,44419144700.96528,272.76
2022-10-11,,222367120.75118288,163276974.63,163276974.63,1.1326644171738005,19466015.559455995,3.7240158055595,3.724015805559503,44215087354.26907,270.82
2022-10-12,,347087704.9563365,163276974.63,163276974.63,1.1327838070984713,19445932.46676,3.787850665640869,3.7878506656408586,44330154701.335976,271.3
2022-10-13,,352251105.64123225,163276974.63,163276974.63,1.1327838070984713,19451836.04508367,3.8486656283625456,3.84866562836255,44330154701.335976,271.3
2022-10-14,,267896024.36101723,163276974.63,163276974.63,1.3121065537444612,19450268.015226383,3.869205354145322,3.869205354145327,44330154701.335976,271.3
2022-10-15,,229145284.05377668,163276974.63,163276974.63,1.1279717430039229,19455977.35248822,3.876308679505658,3.876308679505666,44330154701.335976,271.3
2022-10-16,,202910467.4968889,163276974.63,163276974.63,1.0017625960560268,19458186.1583313,3.836961944039041,3.8369619440390377,44330154701.335976,271.3
2022-10-17,,225790351.3007829,163276974.63,163276974.63,1.124002013756788,19462952.927534174,3.8043438572125776,3.8043438572125816,44330154701.335976,271.3
2022-10-18,,255288689.28147215,163276974.63,163276974.63,1.2597852472032358,19513185.35847852,3.815352949695949,3.815352949695941,44561040178.609634,272.75
2022-10-19,,254943761.73804587,163276974.63,163276974.63,1.2473217115227972,19516355.05768072,3.834543715808869,3.834543715808864,44593724450.47037,272.7
2022-10-20,,341867338.2628547,163276974.63,163276974.63,1.2469232162651904,19553561.808042504,3.867671349480029,3.86767134948002,43929237969.12975,268.84
2022-10-21,,263873815.8856135,163276974.63,163276974.63,1.2854986922323235,19472347.682309303,3.908347689535141,3.908347689535141,43980236957.11819,269.72
2022-10-22,,248111111.74604493,163276974.63,163276974.63,1.203760073189894,19458168.803895246,3.917687130854919,3.9176871308549286,44147138613.39005,270.38
2022-10-23,,262251833.41913596,163276974.63,163276974.63,1.2409563835056552,19465731.641787104,3.9323877772659,3.9323877772658977,45032626436.48698,276.21
2022-10-24,,236535787.76791036,163276974.63,163276974.63,1.1272349317827284,19467604.88400593,3.949720473274732,3.949720473274741,44573166544.69154,272.9
2022-10-25,-4.916292703339489,269920267.96464,163276974.63,163276974.63,1.445900436216118,19463366.955062643,3.4048028724569024,3.353966044671687,46656222265.68989,285.79
2022-10-26,-4.85433022232558,267558107.88435203,163276974.63,163276974.63,1.2191175373611745,19464088.495809104,3.9380459803108447,3.8875910205256776,47393552587.29484,290.28
2022-10-27,-4.90710301529359,267613504.71527815,163276974.63,163276974.63,1.210080365614984,19466168.701646663,4.011340433697574,3.96030099747089,46874589626.861725,287.09
2022-10-28,-4.731906206148295,308293500.3172238,163276974.63,163276974.63,1.327966174525232,19457676.4730294,4.050463735029641,4.001228031519621,48606139721.35658,297.68
2022-10-29,-4.642991099167279,254799080.65666732,163276974.63,163276974.63,1.0480099338029676,19460317.53096609,4.158049428905919,4.109688939265416,49556125469.52815,303.66
2022-10-30,-4.5713665579162575,284492182.489171,163276974.63,163276974.63,1.1594830596487051,19468484.520165637,4.10208493846056,4.054496059490862,51110669155.773766,313.27
2022-10-31,-4.355095355981646,282701425.86809313,163276974.63,163276974.63,1.102727802639312,19409502.91948365,4.085909628276352,4.040579222111825,53528392691.56975,327.81
2022-11-01,-4.384512439308355,320600784.8991322,163276974.63,163276974.63,1.1945251202571483,20659163.13041666,4.04716534271683,4.001545733644836,53045918785.69489,324.9
2022-11-02,-4.483650028987778,334346571.4203656,163276974.63,163276974.63,1.2719680449484547,20652112.18944115,4.044603117969747,3.997953159191148,52253322651.63208,320.14
2022-11-03,-4.301151730801092,331491727.45289856,163276974.63,163276974.63,1.2002848156342838,20649957.625062432,4.065275085967945,4.020515032162718,53729673248.89722,329.39
2022-11-04,-4.092826672943448,434906898.44589823,163276974.63,163276974.63,1.4826987972666643,20643307.29662194,4.072379090450728,4.029784069544935,57629043552.57033,352.95
2022-11-05,-4.119867908239429,415160280.2456113,163276974.63,163276974.63,1.3984512958565631,20635750.627477232,4.147992231705122,4.105084634614824,56955128372.17605,348.85
2022-11-06,-4.115864469549995,342737724.31575966,163276974.63,163276974.63,1.1344166259348798,20720197.564253468,4.1966213192705215,4.153735402117001,55830055509.25134,340.89
2022-11-07,-4.275195876552083,302969888.13994694,163276974.63,163276974.63,1.0392660767542872,20735217.988248564,4.2028786515296845,4.158329879816097,54937029725.69119,337.0
2022-11-08,-4.5232812624352725,303093974.9790058,163276974.63,163276974.63,1.108855596342404,20740520.266659956,4.182882792213927,4.135757944053885,54109010974.71479,330.98
2022-11-09,-5.438427457408544,320215245.917332,163276974.63,163276974.63,1.4082845654866685,20814085.932691462,4.169722622290539,4.113070674316574,43045983596.496254,264.27
2022-11-10,-4.722948034675343,350032842.2653801,163276974.63,163276974.63,1.3366939692316573,20672140.587284077,4.200590772239732,4.151377374699749,49453629190.09885,303.19
2022-11-11,-5.059338196790267,286621310.6054792,163276974.63,163276974.63,1.1570116121441931,20664191.66858163,4.237376523530378,4.184639309472512,47348254051.62744,290.86
2022-11-12,-5.11664312640417,253050581.43137065,163276974.63,163276974.63,1.0360973481929685,20670471.525392864,4.239114339556038,4.185778904767266,45956774660.47869,281.65
2022-11-13,-5.238237260783843,280009205.68515784,163276974.63,163276974.63,1.199263761773008,20377278.39933071,4.214957955158605,4.160367687569424,45079657180.48735,276.44
2022-11-14,-5.236280688455314,254115108.24383456,163276974.63,163276974.63,1.089044440987584,20370532.98447651,4.212644612952965,4.15807594710499,45595436003.94707,278.92
2022-11-15,-5.229191756754631,250374413.7471012,163276974.63,163276974.63,1.0789845222862977,20354946.03177126,4.198585007265909,4.144097569087352,45276634124.73127,276.94
2022-11-16,-5.307331927604548,254281036.3113676,163276974.63,163276974.63,1.122030729645017,20277674.37056396,4.18160628893498,4.126313652402352,44379314946.52611,272.25
2022-11-17,-5.361494483087419,223669974.1509992,163276974.63,163276974.63,1.0004598876808148,20273705.396504488,4.171337266848485,4.115485861843289,43762525622.32037,268.09
2022-11-18,-5.244709779092281,242995249.0828225,163276974.63,163276974.63,1.070453350295252,20262630.01688928,4.145097591711577,4.090476510533198,44733949104.93774,274.03
2022-11-19,-5.264615049859216,218625673.3208528,163276974.63,163276974.63,0.9719874960284682,20263323.943037923,4.126782867446255,4.071964124628508,44498964733.00458,272.32
2022-11-20,-5.381551682388339,208810269.74741635,163276974.63,163276974.63,0.959630275446645,20265192.620178454,4.099612792028462,4.043591047392758,43149905938.59149,264.45
2022-11-21,-5.603616352672669,226977377.90614173,163276974.63,163276974.63,1.0959655847795036,20285855.29290389,4.072478820115655,4.014160595697692,41538741493.90912,254.38
2022-11-22,-5.37592234003516,228845061.5117309,163276974.63,163276974.63,1.064617511737942,20278752.318470147,4.055645407664632,3.9997059007892473,43586685572.44545,266.89
2022-11-23,-4.832732473050407,242223849.1590936,163276974.63,163276974.63,0.954355233567652,21532234.47798047,4.034523306807225,3.984246204896931,48702064859.94381,297.95
2022-11-24,-4.788778560953125,253219427.52552024,163276974.63,163276974.63,0.9918067587182662,21559984.571472395,4.013759602664035,3.963949716461112,49040106669.95617,300.69
2022-11-25,-4.753529432779687,231411040.59661612,163276974.63,163276974.63,0.9055086303134524,21979300.47819381,3.984899123748442,3.9354695958934935,49109400047.8331,300.81
2022-11-26,-4.585002518934181,239119069.05120796,163276974.63,163276974.63,0.9055086303134524,21979305.40607394,3.944818791139504,3.897160065540746,50825864029.50319,311.35
2022-11-27,-4.562420698804423,241078998.3807959,163276974.63,163276974.63,0.9060636092693444,21965221.2199708,3.901606936588542,3.854202652375872,50254569003.80592,307.77
2022-11-28,-4.887237339826313,219216292.1925,163276974.63,163276974.63,0.9069230238834018,21951260.361413103,3.852127358274271,3.801372358809689,47949642740.82927,293.62
2022-11-29,-4.82159295328952,235694553.4045077,163276974.63,163276974.63,0.9609875333061624,21947694.494662408,3.81911548990268,3.769058138336389,48390045094.951065,296.36
2022-11-30,-4.744010542568863,249028220.60112983,163276974.63,163276974.63,1.0100050600709891,21944947.478122693,3.782065965631309,3.732831644124252,49274297384.454605,301.71
2022-12-01,-4.867559200357574,261043391.5220769,163276974.63,163276974.63,1.092430335536936,21951996.154750478,3.762244728645703,3.7117378417478273,47684754833.26964,292.08
2022-12-02,-4.897061545014594,260696270.1615916,163276974.63,163276974.63,1.1048439175751288,21966637.617450178,3.7401832205030017,3.689381014310797,47789712925.8789,292.77
2022-12-03,-4.867899152346958,319739249.53466344,163276974.63,163276974.63,1.3555398569761197,21988498.150471374,3.7102859974744273,3.659800876144739,47591443112.12832,291.19
2022-12-04,-4.895123188018792,217429853.85204816,163276974.63,163276974.63,0.9265272469965428,21989991.7375032,3.706603632027439,3.655837972008453,47722863606.6815,292.58
2022-12-05,-4.974185596399316,210093410.46535715,163276974.63,163276974.63,0.922260422497832,21979634.130399685,3.643770614518438,3.592216279423731,47134321600.0522,288.51
2022-12-06,-4.971912917535581,215826959.18032303,163276974.63,163276974.63,0.9643595760318552,21981996.712715223,3.5769706676062496,3.525473099764092,47388136404.34783,290.38
2022-12-07,-5.058460896223141,215891225.51764667,163276974.63,163276974.63,0.9924525978123448,21950694.90856723,3.5459007234796225,3.4935224345022253,46475738118.34146,284.46
2022-12-08,-4.956662389559751,211683510.37967795,163276974.63,163276974.63,0.9976291595793072,21125680.90947192,3.5217050597363464,3.470392845539064,47360717202.43943,290.01
2022-12-09,-5.018514414115175,228398741.0028456,163276974.63,163276974.63,1.1028094241652555,21127302.49310037,3.485361628607442,3.4334273507091275,46740047584.69836,286.36
2022-12-10,-4.9955920419894575,213541443.5559008,163276974.63,163276974.63,1.037644943067895,21128311.65343206,3.4292321035272577,3.377563078646718,46979017087.120926,287.91
2022-12-11,-4.988072907605334,188142237.16923916,163276974.63,163276974.63,0.9268469050205695,21127517.001675844,3.375302623329368,3.3237382686962738,46459874594.12394,284.49
2022-12-12,-5.199498353726886,170249074.3256134,163276974.63,163276974.63,0.9285339862571292,21114145.58511517,8.934681140024846,3.27062418751162,45247815338.55446,276.95
2022-12-13,-5.338681274557371,179893738.0227119,163276974.63,163276974.63,0.9800985602551158,21094378.195298683,9.051773817358244,3.229847188998277,44445820964.88051,272.09
2022-12-14,-5.357028307442763,210144173.83384663,163276974.63,163276974.63,1.1702033963007143,21079362.87493373,9.021489902686984,3.181177827404193,43763294122.79525,268.28
2022-12-15,-5.531965134481298,184093883.0571498,163276974.63,163276974.63,1.0274207438956406,21895409.603885885,9.196068691046367,3.155380242833441,41987919634.45352,257.56
2022-12-16,-5.904895080412046,183320499.2044559,163276974.63,163276974.63,1.1082439689642207,21866840.82642639,9.593398931403495,3.122023709446693,37108234937.8048,227.86
2022-12-17,-6.036576172914997,184324687.50843608,163276974.63,163276974.63,1.154685634630945,21841186.03731845,9.710393321267684,3.0876418588247074,39515739967.728096,243.0
2022-12-18,-5.748992676578455,170876489.47998756,163276974.63,163276974.63,1.0258356996679316,21828443.48913195,9.356357193105014,3.0694682267004265,41190139611.41653,252.14
2022-12-19,-5.871757643265372,148905421.25620216,163276974.63,163276974.63,0.9197128611978972,23484293.911947887,9.4644958487182,3.0370059470591766,39390259950.2684,241.12
2022-12-20,-5.680834650138934,163705968.85639933,163276974.63,163276974.63,0.9260061220555258,23497636.093908373,9.203390366182118,2.9997263271335703,41087025961.70686,251.68
2022-12-21,-5.786186144725876,154642484.8153539,163276974.63,163276974.63,0.9254817216642508,23495025.591814283,9.296432800388054,2.972337749012378,40173092497.50436,245.84
2022-12-22,-5.938223094402169,157230426.95820686,163276974.63,163276974.63,0.9460039544147948,23452592.488535043,9.433654152392169,2.935239628466622,40140034038.02163,245.95
2022-12-23,-5.816242730938169,160034691.37011555,163276974.63,163276974.63,0.9556010743584908,23456119.64430251,9.254348908796729,2.899850782155013,40196349507.10237,246.22
2022-12-24,-5.858956267137311,149907948.77966684,163276974.63,163276974.63,0.9124685547214376,23425641.03073393,9.2732323343655,2.870961440207697,39956711780.80908,244.59
2022-12-25,-5.88535119548335,141369607.9369448,163276974.63,163276974.63,0.9131980319206926,23414513.15993361,9.26673127984252,2.836000404198735,39699718822.07658,243.31
2022-12-26,-5.892620920469314,140749067.20742902,163276974.63,163276974.63,0.9131980319206926,23407545.531764373,9.24274658188371,2.805485642704345,39767865335.13547,243.69
2022-12-27,-5.811679690030516,145469019.97528344,163276974.63,163276974.63,0.9092711125654328,23410411.62427558,9.120531065944416,2.778795324331506,40184438105.082405,246.44
2022-12-28,-5.863877060107171,140574014.98285827,163276974.63,163276974.63,0.909914546632234,23430001.224989403,9.149785594160974,2.7493763555488187,39817009960.2575,243.97
2022-12-29,-5.809865843790056,153609185.93120936,163276974.63,163276974.63,0.9833567506196308,23429792.180257432,9.056059035412956,2.720048310930971,40230209465.18819,246.39
2022-12-30,-5.808838636306389,157006114.98513603,163276974.63,163276974.63,1.0162183186624478,23411251.514264155,9.024378929248588,2.691328683013324,40164375080.41413,245.85
2022-12-31,-5.746199322132566,176638249.4291511,163276974.63,163276974.63,1.1476301788392735,23415078.22761355,8.920383497252192,2.6616011590689137,40263170273.493256,246.62
2023-01-01,-5.244159599638313,154689863.7881433,163276974.63,163276974.63,1.0231992855308167,23456376.884912334,8.308102326844047,2.62825258148477,39852514893.71858,244.05
2023-01-02,-5.189931236119505,131984095.0064596,163276974.63,163276974.63,1.0243173883200951,23464507.48140751,8.208847928170627,2.5928831293014336,40136162128.66296,245.54
2023-01-03,-5.230567010043676,145306569.73321787,163276974.63,163276974.63,0.9990132029000828,23465033.911728296,8.181866751426735,2.5233417182772,40194802590.741646,246.21
2023-01-04,-5.002457557955476,151192231.1750134,163276974.63,163276974.63,1.005876779795092,23467449.44541081,7.888313743334474,2.4912466383303205,42262890456.74842,258.96
2023-01-05,-5.002703232969093,157462512.91225,163276974.63,163276974.63,1.0585853900724498,23443211.106167097,7.862024512597543,2.4660075251599083,41882966204.599686,256.43
2023-01-06,-5.108748868228709,160865636.02573806,163276974.63,163276974.63,1.079411220511573,23495064.445714846,7.959140465545689,2.443779098862695,42404102106.189705,259.81
2023-01-07,-5.067254807764026,160585016.37913606,163276974.63,163276974.63,1.0826244367758608,23414790.42703044,7.889155980973794,2.42213753747187,42647994854.98575,261.32
2023-01-08,-5.077117064760132,152418155.46687627,163276974.63,163276974.63,1.034840676997251,23414007.609182782,7.884062132331104,2.4066620036540978,44656906521.32682,273.3
2023-01-09,-4.886684139818964,171824242.85603735,163276974.63,163276974.63,1.1388243231387578,23532863.494116627,7.5132758995036575,2.359822160534425,44542012427.26017,272.43
2023-01-10,-4.7976306892724425,201857498.1712169,163276974.63,163276974.63,1.322250784034604,23532831.445958685,7.490168534296471,2.3331872207443887,45318222265.869415,277.1
2023-01-11,-4.783893734784047,181630794.00947085,163276974.63,163276974.63,1.1871325239723336,23502158.805900253,7.4705265568293155,2.3292507701377185,46586461239.246544,285.47
2023-01-12,-4.673146317387012,185763598.22007912,163276974.63,163276974.63,1.1829739080309278,23503660.996780157,7.341045870282215,2.324841738150412,46937912182.31921,287.39
2023-01-13,-4.588042556338082,208689103.11691365,163276974.63,163276974.63,1.3036010120854826,23505854.27109025,7.342343665776685,2.3141354867018618,47947758393.05579,293.69
2023-01-14,-4.444792713327369,201131615.757261,163276974.63,163276974.63,1.2264448222391493,23508482.89631537,7.05247583662969,2.2942151912066184,49943815084.215385,305.81
2023-01-15,-4.532883348285085,230448077.54821372,163276974.63,163276974.63,1.42265825890587,23501637.544531647,7.138113451490624,2.281667747181219,49222768561.114334,301.55
2023-01-16,-4.613972995918273,207039837.9228004,163276974.63,163276974.63,1.2885036587485077,23492321.030726053,7.226971308072527,2.279547807577028,48792209674.23091,298.88
2023-01-17,-4.671598840810389,212975541.1538685,163276974.63,163276974.63,1.322523461595368,23494984.614271387,7.278413337090384,2.2667962231951018,48934162211.70411,300.28
2023-01-18,-5.91099702988121,190783239.6027393,157219628.63,134910476.56,1.2410498331536834,23474032.981737245,7.29789422921725,2.26211521092452,38863899341.49336,287.77
2023-01-19,-5.84307399932919,207520302.8703818,157219628.63,134910476.56,1.330557079514577,23476084.495351303,8.613568578035924,2.267197392709124,39775681142.76484,294.75
2023-01-20,-5.709262234072824,203946314.9868185,157219628.63,134910476.56,1.2657112617089168,23475142.190552223,8.649263749044312,2.273728709913561,41107817142.74072,304.95
2023-01-21,-5.676318816024482,224025089.0534427,157219628.63,134910476.56,1.3776117405848547,23474744.34369331,8.433155188973384,2.278143598172673,40342844634.97218,299.18
2023-01-22,-5.715549816847765,260755374.1303664,157219628.63,134910476.56,1.3776117405848547,23474766.460885808,8.433155188973384,2.279109114500423,40887166881.19544,303.1
2023-01-23,-5.727847949133942,190838201.54397428,157219628.63,134910476.56,1.1579895487805123,23479562.392976977,8.505424219630342,2.290398503767164,41352793244.72717,306.08
2023-01-24,-5.74076123910189,191578315.34567413,157219628.63,134910476.56,1.1586611200354562,23486854.47552588,8.319085160593541,2.295661906068631,40710000029.91988,300.46
2023-01-25,-5.716508120003554,202277090.2102264,157219628.63,134910476.56,1.2145601349440205,23475388.069765512,8.63286710981881,2.3003849923469155,41483151362.56983,307.09
2023-01-26,-5.784421690615404,205642945.61082888,157219628.63,134910476.56,1.2435302789738918,23476542.875992924,8.589518350417723,2.308242697221357,41149656904.52385,304.98
2023-01-27,-5.771191113179616,205066573.47242957,157219628.63,134910476.56,1.2260762701737251,23477146.787389155,8.584703819049277,2.3180730419719,41645249790.13214,308.33
2023-01-28,-5.801878433511059,219044270.10086155,157219628.63,134910476.56,1.3111984073555631,23474110.068995364,8.632615877819605,2.329883565445484,41254850789.52821,306.18
2023-01-29,-5.622454043704503,207757116.01854804,157219628.63,134910476.56,1.1873890571062673,23480440.394907564,8.437274278178686,2.340438365642292,42808011984.80755,317.31
2023-01-30,-5.86139326969799,231918498.8557299,157219628.63,134910476.56,1.378357042756002,23500184.273587875,8.716723620127297,2.344408898820997,41374485112.913246,307.06
