date,BNB,TRX,APT,DOT,ATOM
2023-10-09,90091225.18307412,428820032.84008366,826173.0967661128,104774.44478554206,
2023-10-10,93366657.77699724,432367328.9973308,813548.8726314048,104260.8001953469,
2023-10-11,106886930.84468932,434209550.3143834,801876.2840603625,102800.53559736634,
2023-10-12,101418298.19286165,430381612.98987776,788127.6150404831,101549.3934998138,
2023-10-13,100840517.19072172,432821743.7605582,797381.0023954348,94680.27011410828,
2023-10-14,93787312.63106132,430914222.7360721,797608.2382262719,93396.70408018534,
2023-10-15,81701831.02283931,436317559.5257385,790261.1492607002,94107.67815337628,
2023-10-16,84872046.0594223,444858536.9668587,809427.8393023327,95742.85577666158,
2023-10-17,110662957.97344242,446012161.6876709,801159.5039700122,92730.5073318406,
2023-10-18,101680359.85757875,453673816.5443394,787773.4606349306,94110.76453239888,
2023-10-19,115110745.20720536,455697881.8546805,791281.6493622811,90333.49860199408,
2023-10-20,114214258.93960512,461350899.56821054,840822.8591734851,92483.28108345042,
2023-10-21,113760540.56740966,464988053.2904959,1000955.0275951744,98784.835717634,
2023-10-22,114331691.93005572,453313059.107313,1149553.4253824537,98325.36634742378,
2023-10-23,87505344.81191139,456461783.1886408,1182689.611890202,111324.5908062654,
2023-10-24,124014575.77902724,467910249.1884917,1196878.018489448,116995.55626168058,
2023-10-25,120075232.73573013,477023777.8347102,1253696.5890344332,127974.1147407273,
2023-10-26,130600815.99585128,473188016.831604,1174252.3355690518,130438.0429571201,
2023-10-27,121148773.48843832,477962847.0134978,1161064.3582835037,130388.74286887152,
2023-10-28,164333654.16545686,482750940.57086587,1162177.274560876,132121.4224494505,
2023-10-29,111666982.63544512,479304179.4231311,1141596.9850634406,134689.3141262052,
2023-10-30,116718518.02309306,478347288.8268134,1134778.7765737365,140239.97783492223,
2023-10-31,131529378.36784296,488097166.6566708,1117261.539500408,141689.93092641106,
2023-11-01,135925307.85974658,512534490.44553137,1157843.9812440134,155875.37393856997,
2023-11-02,138615258.27255642,506939358.78725576,1060588.4114844638,153782.8546423495,
2023-11-03,155949629.80844134,500182874.095974,1044910.249070365,154877.3511355639,
2023-11-04,128900113.40801388,501407197.0285093,1100998.5340486737,157665.44389653072,
2023-11-05,125046700.47766148,500253099.33876896,1077080.5911338846,162972.46523740026,
2023-11-06,155685950.0038291,495463112.2849242,1168196.3367321114,178908.8930165923,
2023-11-07,161522644.50819278,492008046.4076442,1128007.7425435353,184929.5154978511,
2023-11-08,145653899.03985083,502841562.3844628,1131163.4737250034,188907.3827379712,
2023-11-09,159350097.7699691,501151451.9463972,1064538.5700632513,186158.9717497047,
2023-11-10,214670199.00687465,541868304.092214,1084737.476917609,201397.61445113,
2023-11-11,160101085.89863005,552103014.254792,1130653.8042254625,214387.96696935283,
2023-11-12,148606730.91151974,555027540.2179658,1148279.7641550156,226124.7172824689,
2023-11-13,138663585.28500545,547416210.7110113,1063120.9035140483,214930.2159160908,
2023-11-14,160666116.11407778,523127604.6215504,1013685.8676540066,210684.4467353364,
2023-11-15,150640619.94726735,528911597.4699429,1078807.5059239103,210110.069534124,
2023-11-16,155462989.7846026,,1012128.472751958,222607.1544048918,
2023-11-17,152572802.00232333,,980657.2733620924,207692.1448865127,
2023-11-18,159248670.8703776,,941278.820519471,199860.3103685937,
2023-11-19,152212882.43416923,,862945.9784524385,201621.6193625014,
2023-11-20,144905950.37511945,,762336.8329582668,207662.0967834984,
2023-11-21,161224920.28485122,,634241.9270529225,195877.5996101141,
2023-11-22,169563593.55115733,,664670.9105816925,189878.44191462567,
2023-11-23,158734755.99393508,,669104.3574464824,189461.96244530525,
2023-11-24,142871241.74549136,,701158.5752049468,199406.4468652387,
2023-11-25,131990867.97889942,,727540.8307245201,194219.70124880635,
2023-11-26,115981658.75990948,,740135.327600933,192092.6500172119,
2023-11-27,119711844.17453907,,730427.5132610565,182885.4447880948,
2023-11-28,134871307.48041615,,746032.336132768,181646.46532321323,
2023-11-29,150483502.8017918,,741678.877086973,185974.26490645303,
2023-11-30,132598372.68159077,,735885.4482648252,176939.38514302188,
2023-12-01,132201092.998664,,744077.4042520178,179715.35459570363,
2023-12-02,133685884.06313166,,777021.9258351134,178658.20156301348,
2023-12-03,141518720.50598618,,761764.8898642871,171738.1983109329,
2023-12-04,129999716.07338417,,783482.1886838566,171484.61446318805,
2023-12-05,162597313.41123915,,870471.3864731393,166843.05050667585,
2023-12-06,158263137.05796686,,873663.5214168256,175497.8773664134,
2023-12-07,170018897.23085287,,935830.3295154598,166334.30192076412,
2023-12-08,325064576.0240409,,988784.3299603591,175424.3661040401,
2023-12-09,245189282.7039733,,986428.561089858,205111.5718503572,
2023-12-10,175943358.37901595,,1005452.6937685008,194727.7306030469,
2023-12-11,152607269.60182142,,937988.9498615748,181697.0367857473,
2023-12-12,196284757.59104344,,1088724.366538349,187352.5141141688,
2023-12-13,189296251.14554507,,1041892.1657603031,173003.3690017752,
2023-12-14,189681710.1604568,,1013597.666830657,182003.40459611788,
2023-12-15,181831974.5239968,,1012886.610723512,178231.35654444792,
2023-12-16,215396865.6075941,,1014342.8462566392,178231.35654444792,
2023-12-17,178385843.03291655,,1024274.8751094986,178231.35654444792,
2023-12-18,276910086.8448543,,994338.464602624,178231.35654444792,
2023-12-19,216907311.15841457,,1014345.2546316548,178231.35654444792,
2023-12-20,225037550.22045133,,1027242.65923212,178231.35654444792,
2023-12-21,200254984.4288717,,1129760.825930029,178231.35654444792,
2023-12-22,218717844.5786277,,1248738.236965628,178231.35654444792,
2023-12-23,197644661.4935377,,1340829.9203677387,178231.35654444792,
2023-12-24,183818209.95616305,,1625085.3019600012,178231.35654444792,
2023-12-25,179236447.37304103,,2285989.8399684383,178231.35654444792,
2023-12-26,200453269.5995403,,2513075.792056458,178231.35654444792,
2023-12-27,283562528.3196822,,2483645.41663653,178231.35654444792,
2023-12-28,307365551.3216043,,2397067.736896975,28221547.67109375,
2023-12-29,329662690.0781114,,2427974.691565169,26202115.237149365,
2023-12-30,278729401.620957,,2454046.4671580764,25413051.391661525,
2023-12-31,265518775.9184992,,2512926.1171079064,23755255.69777561,
2024-01-01,226091306.3789403,,2654784.0664438307,23904425.913807124,
2024-01-02,190466640.62471643,,2716559.397343493,22727291.510267258,
2024-01-03,215867517.84604684,,2494243.204888203,20055422.8408745,
2024-01-04,277515593.4902795,,2844828.0648696804,19781716.828847382,
2024-01-05,251225115.9037903,,2498403.114326713,17798278.825254824,
2024-01-06,193605309.6276392,,2402126.9353864538,16569533.09477188,
2024-01-07,197454359.71062875,,2323227.4747805013,15646709.011544282,
2024-01-08,195656372.10058248,,2350669.198134514,16334250.393016296,
2024-01-09,210155341.18824053,,2166464.389391503,15137870.742515076,2589947.464324345
2024-01-10,206474774.89821112,,2381244.801518155,16334527.739400018,2850241.856428295
2024-01-11,228970039.25056693,,2537694.571902606,16230051.446612049,2920283.443261808
2024-01-12,223581352.0819965,,2488444.583723208,14673720.565631364,2689774.2702343725
2024-01-13,224747775.8341736,,2762936.5980957164,14447045.165756416,2689774.2702343725
2024-01-14,169479283.1305701,,2742008.333844264,13897815.531521533,2689774.2702343725
2024-01-15,182066465.76608,,2654547.3875400345,13792082.121365571,2563803.384498361
2024-01-16,191775454.64248177,,2638743.6850946,13841617.621653603,2563803.384498361
2024-01-17,194047779.4585618,,2610368.836610737,13304461.19291721,2947478.917154519
2024-01-18,215566842.8194701,,2566265.7110887105,12813570.454387896,3449270.65751883
2024-01-19,185358207.57829732,,2566265.7110887105,12480012.54700086,4243372.901997757
2024-01-20,202199869.25037336,,2566265.7110887105,12453719.313564772,4619193.461109237
2024-01-21,158145756.10218737,,2566265.7110887105,8571687.872303128,4124403.754208572
2024-01-22,149475358.42983752,,2566265.7110887105,3678678.253502274,3697385.048597751
2024-01-23,183841414.33459795,,2566265.7110887105,391175.4977558133,3601269.3728418
2024-01-24,198991451.09906504,,1743753.634622515,378981.0254788041,3532148.3465137794
2024-01-25,217534560.3362791,,1627846.94959718,376232.4155662934,3152543.8793173265
2024-01-26,207988582.75112465,,1643071.1518604455,372380.9275454361,2982971.209251184
2024-01-27,186520458.02795136,,1708509.3483162578,349289.28512824205,2601033.0289920545
2024-01-28,153636233.55774656,,1614725.4374622756,338450.59384745016,2422528.3354666224
2024-01-29,163960340.62597033,,1642905.6224981963,344150.4425961376,2413127.141606173
2024-01-30,175751657.4682348,,1634142.726226999,326090.39068364265,2271854.456413674
2024-01-31,191484651.42955,,1543375.642421326,308824.33083699574,2000341.4098873693
2024-02-01,180429124.77201056,,1617030.042651172,316748.47693506203,1885900.8694373944
2024-02-02,174900241.2650872,,1647025.4477876246,328709.5028379874,1887208.054127281
2024-02-03,154841731.55111974,,1657939.6783602268,322974.19554583344,1900662.7126124888
2024-02-04,162707424.42681277,,1590697.5658100832,309511.4790249749,1875003.804110958
2024-02-05,147758283.90001705,,1543318.2840757116,306152.3928648957,1864175.2169475
2024-02-06,183864163.24754184,,1540358.8650613013,312157.8009008982,1884240.9304227016
2024-02-07,155261605.69445917,,1581213.1881347515,317866.9814039501,2031156.4414757327
2024-02-08,166345792.1519584,,1566447.650543803,327644.17590034154,2181560.071502761
2024-02-09,182345231.9316968,,1597266.3234015852,336419.7280379552,2396189.302878277
2024-02-10,212389154.08459905,,1566828.228254534,349555.2546621407,2467518.2266368363
2024-02-11,170661877.0496772,,1533444.86597917,339741.0415692922,2446123.174785021
2024-02-12,185462850.67810968,,1527203.5142498703,349778.0565472415,2598122.992737209
2024-02-13,162434128.05433616,,,349612.57514959323,2779665.538614
2024-02-14,176004689.09924257,,,362477.1147183998,2737881.774200913
2024-02-15,173472666.81718153,,,362477.1147183998,2700338.4806208545
2024-02-16,205495913.076806,,,362477.1147183998,2556397.77326992
2024-02-17,198303037.3327238,,,362477.1147183998,2480819.0145326788
2024-02-18,230894109.44853407,,,362477.1147183998,2468056.345472815
2024-02-19,190095706.3567522,,,362477.1147183998,2489665.8937303354
2024-02-20,217732106.60903463,,,362477.1147183998,2342417.37383234
2024-02-21,219384808.28629163,,,346067.1311280438,2248906.4102762714
2024-02-22,222994457.54788688,,,371464.80686929857,2248906.4102762714
2024-02-23,257508650.5841027,,,395632.0165992128,2149014.6088488004
2024-02-24,226698593.56047124,,,442129.4890413412,2144624.8751748465
2024-02-25,188818669.5601844,,,454513.1750493544,2096723.440441407
2024-02-26,230366799.32802275,,,489301.2214759156,2230414.989940978
2024-02-27,251447758.05837217,,,534211.814246726,2285921.7201542803
2024-02-28,280311311.7213038,,,555925.899680701,2307370.8659959813
2024-02-29,327496561.02226186,,,599778.4422551807,2417143.7109470866
2024-03-01,313508718.39088684,,,643136.2208263883,2373501.489511766
2024-03-02,302770187.6493587,,,746416.5993667372,2555278.428034624
2024-03-03,305898716.5080929,,,835369.0934641625,2652872.138695788
2024-03-04,291355584.0047417,,,892640.3053966899,2827402.7936626663
2024-03-05,358497830.4687364,,,872359.8215033698,2671842.085156119
2024-03-06,423692001.3187038,,,1044967.0923329043,3210995.183032002
2024-03-07,382576669.1117615,,,1091013.7102272897,3261211.2882631067
2024-03-08,393611130.23103374,,,1138583.5822800254,3139123.057487802
2024-03-09,449343907.7865275,,,1179641.1957944743,3120280.302275961
2024-03-10,402938800.7147263,,,1172079.6968986364,2948502.159082693
2024-03-11,439196082.9314033,,,1305552.2901874688,3132201.748659462
2024-03-12,439931120.6840872,,,1261387.529760159,3009417.0032143486
2024-03-13,517569900.2681506,,,1349182.0218019965,3043551.589507848
2024-03-14,519140196.28525615,,,1447657.2879100472,2949243.8622500906
2024-03-15,507515143.1420085,,,1414764.242524833,2622825.520113369
2024-03-16,552139898.702937,,,1325072.7341957043,2409630.1426722
2024-03-17,457084410.8357274,,,1351990.22185332,2439478.78150927
2024-03-18,393516341.2165926,,,1328748.4305953116,2271602.50136328
2024-03-19,342001758.8107561,,,1210314.9354725643,2080806.0871746608
2024-03-20,589808048.7882215,,,1264286.3663661876,2168440.651283134
2024-03-21,393688762.71268487,,,1225303.2396530723,1934547.317907636
2024-03-22,322505316.6902815,,,1154383.3215716388,1716956.1767053884
2024-03-23,346268580.6897869,,,1189361.502765008,1706797.5751791573
2024-03-24,305589006.83055586,,,1216761.6396410342,1689773.7564012592
2024-03-25,299313603.807386,,,1259019.689708419,1798055.2654720957
2024-03-26,539471713.0717257,,,1246006.7314858004,1793795.8479424918
2024-03-27,433473266.1963005,,,1225238.9516127168,1842757.3676593725
2024-03-28,366388087.60206,,,1244891.618736164,1897763.8413460893
2024-03-29,400004975.81585497,,,1230701.384615824,2292742.848182354
2024-03-30,359438358.8373065,,,1229721.6138174578,2401337.991773997
2024-03-31,335437554.6402956,,,1228823.7598733932,2389147.7022023
2024-04-01,256542202.74307555,,,1168092.375115297,2305833.2304949346
2024-04-02,298713368.7261375,,,1088790.977236338,2194077.473705408
2024-04-03,310074847.5265862,,,1047711.677838798,2153559.489670255
2024-04-04,279824126.77612764,,,1040918.5451921402,2193865.5029254425
2024-04-05,265995703.43335217,,,1027148.4253954188,2131181.2522558845
2024-04-06,279982943.11879456,,,1017443.4955067392,2034475.569655076
2024-04-07,208458095.6961887,,,1019479.216117944,1923371.0311259893
2024-04-08,249188322.8887328,,,1050569.766985074,1958593.1325285125
2024-04-09,303628744.6166964,,,1004983.8424522316,1884790.288844148
2024-04-10,283506551.97841007,,,959978.5545163912,1844497.5513782727
2024-04-11,280032213.8077344,,,936929.0092855186,1817522.7583824624
2024-04-12,270989475.9672288,,,804845.5509894982,1556910.6172303816
2024-04-13,276397453.5907981,,,691014.0505870699,1408931.4017357298
2024-04-14,361069921.0729854,,,722753.3018233837,1408931.4017357298
2024-04-15,233139212.2663877,,,724025.6771070876,1408931.4017357298
2024-04-16,227959055.8406129,,,720052.4370977083,1408931.4017357298
2024-04-17,230438054.2771392,,,703926.9148932797,1408931.4017357298
2024-04-18,241774325.8323593,,,706900.1002849245,1181058.827249144
2024-04-19,332680031.5044741,,,701044.9713263746,1162873.3440852163
2024-04-20,441443939.3257971,,,748731.7900337243,1199418.075022358
2024-04-21,236977385.8288546,,,734599.6725864714,1337545.4410605
2024-04-22,220692246.87200904,,,772101.8784282678,1407941.617083419
2024-04-23,247701668.3383692,,,745347.423303956,1396800.3260722735
2024-04-24,241930226.5045004,,,725643.9681795483,1362888.313175
2024-04-25,275259201.02635217,,,721277.7338185302,1339237.5088049648
2024-04-26,215759747.256784,,,723310.3243890872,1306730.4450347538
2024-04-27,194775124.765756,,,700040.5335428674,1284274.9461681957
2024-04-28,201066899.31994283,,,699342.8434464118,1277142.6545486893
2024-04-29,168065163.93014133,,,663037.0701370202,1295652.1053064133
2024-04-30,173470433.18192953,,,626997.9568404814,1174598.9569543528
2024-05-01,190773437.05772552,,,687362.324600725,1254615.1780644276
2024-05-02,202779436.01202184,,,728532.8734416811,1297177.8441082682
2024-05-03,179379341.31168967,,,718012.1394800624,1375957.9287658343
2024-05-04,161115008.22215444,,,708514.2286291332,1390214.6704773607
2024-05-05,160022746.3459872,,,723512.5808625686,1488478.3409654784
2024-05-06,136905404.69489154,,,689022.8558564745,1552071.2802749155
2024-05-07,168135615.78219256,,,675245.1077448433,1564812.0214405777
2024-05-08,186018595.38623983,,,656303.4110659962,1576969.3261314742
2024-05-09,160424258.3609627,,,653362.1665741036,1549056.31770507
2024-05-10,191016276.8095666,,,626843.0613854728,1480347.1350415484
2024-05-11,170373580.55914795,,,616574.7453278124,1416307.164959004
2024-05-12,140143928.29800984,,,613229.4289267081,1375192.898094869
2024-05-13,152983904.03976735,,,615049.3841516635,1362628.4889615471
2024-05-14,163882973.0799964,,,590110.7261682384,1276495.2217386072
2024-05-15,164459682.40580922,,,611610.25056437,1282487.5675377236
2024-05-16,182626465.8252228,,,607130.5170352331,1218780.8650310296
2024-05-17,168849540.4095534,,,622882.1769467917,1218348.0860045464
2024-05-18,152047782.67824754,,,617439.1002386085,1190922.180531375
