date,ETH,BNB,ADA,SUI,TRX,SOL,AVAX,NEAR,TIA,DOT,ATOM
2022-03-27,4.452413031897996,7.258060069953252,5.03689919907764,,5.285368724697692,5.808258778386842,9.084823355119411,10.606646752853008,,14.00968870841458,14.278211222168746
2022-03-27,5.39686428108848,7.258060069953252,5.03689919907764,,5.285368724697692,5.808258778386842,9.084823355119411,10.606646752853008,,14.00968870841458,14.278211222168746
2022-03-28,4.452413031897996,7.192040398116606,5.042048173061783,,5.297887641577701,5.781332898763342,9.084083110454552,10.606790622168994,,14.007461081585856,14.29212834594695
2022-03-28,5.39686428108848,7.192040398116606,5.042048173061783,,5.297887641577701,5.781332898763342,9.084083110454552,10.606790622168994,,14.007461081585856,14.29212834594695
2022-03-29,4.452413031897996,7.216340651564905,5.042349155006496,,5.294964195927315,5.794002681033364,9.082912996006971,10.523724585064144,,14.052626791075063,14.331890688844425
2022-03-29,5.39686428108848,7.216340651564905,5.042349155006496,,5.294964195927315,5.794002681033364,9.082912996006971,10.523724585064144,,14.052626791075063,14.331890688844425
2022-03-30,4.258559009883466,7.246237572420848,5.04034538830518,,5.27931216918901,5.804339241150376,9.08390183254556,10.785634909168303,,14.05358569152246,14.269042373613328
2022-03-30,5.161889708949655,7.246237572420848,5.04034538830518,,5.27931216918901,5.804339241150376,9.08390183254556,10.785634909168303,,14.05358569152246,14.269042373613328
2022-03-31,4.235884615955136,7.248149002338061,5.035619807326664,,5.276625409618873,5.867564121358112,9.078546014214757,10.62620953912247,,14.053380434694311,14.269042373613328
2022-03-31,5.134405595097135,7.248149002338061,5.035619807326664,,5.276625409618873,5.867564121358112,9.078546014214757,10.62620953912247,,14.053380434694311,14.269042373613328
2022-04-01,4.2301916119610095,7.261025221868062,5.016287650462633,,5.260241175910791,5.879820693801356,9.074004462311356,10.537320252362546,,14.061232944653074,14.269042373613328
2022-04-01,5.127504984195164,7.261025221868062,5.016287650462633,,5.260241175910791,5.879820693801356,9.074004462311356,10.537320252362546,,14.061232944653074,14.269042373613328
2022-04-02,5.169802582132783,7.298890814143655,5.01756959580324,,5.260876887974984,5.976161633777824,9.074283583005084,10.395178147693844,,14.057995560023508,14.269042373613328
2022-04-02,4.265087130259546,7.298890814143655,5.01756959580324,,5.260876887974984,5.976161633777824,9.074283583005084,10.395178147693844,,14.057995560023508,14.269042373613328
2022-04-03,5.106383677583237,7.315283531483605,5.013537231031324,,4.984404322726656,5.992997308474523,9.072168141776531,10.384682949395312,,14.074583236255991,14.269042373613328
2022-04-03,4.21276653400617,7.315283531483605,5.013537231031324,,4.984404322726656,5.992997308474523,9.072168141776531,10.384682949395312,,14.074583236255991,14.269042373613328
2022-04-04,4.205121210923299,7.3275750001783795,5.011372679662672,,4.9876447076372825,6.00536936250738,9.073588508457824,10.588918517385098,,14.046907432998818,14.269042373613328
2022-04-04,5.097116619300969,7.3275750001783795,5.011372679662672,,4.9876447076372825,6.00536936250738,9.073588508457824,10.588918517385098,,14.046907432998818,14.269042373613328
2022-04-05,5.097645916643991,7.375812138759373,5.011231898166267,,4.930562607089411,6.060776766095319,9.034561399482165,10.34695181990426,,14.035261508789109,14.269042373613328
2022-04-05,4.205557881231293,7.375812138759373,5.011231898166267,,4.930562607089411,6.060776766095319,9.034561399482165,10.34695181990426,,14.035261508789109,14.269042373613328
2022-04-06,4.191256576964313,7.430776180650814,4.984408247215751,,4.93156106998644,6.073246959457541,9.031934196491086,10.340560636365757,,14.038919685195795,14.269042373613328
2022-04-06,5.080311002380986,7.430776180650814,4.984408247215751,,4.93156106998644,6.073246959457541,9.031934196491086,10.340560636365757,,14.038919685195795,14.269042373613328
2022-04-07,4.184475340955648,7.461353259257408,4.995393436026688,,4.9308376167247,6.075770188678723,9.031094023039978,10.252256364270798,,14.03296348875585,14.547277640370115
2022-04-07,5.072091322370483,7.461353259257408,4.995393436026688,,4.9308376167247,6.075770188678723,9.031094023039978,10.252256364270798,,14.03296348875585,14.547277640370115
2022-04-08,4.1782171722443255,7.489852449188997,4.993030051547048,,4.931555065381021,6.040918035122971,9.030148514592996,10.24818849931185,,14.036144083960192,14.539246984928884
2022-04-08,5.064505663326456,7.489852449188997,4.993030051547048,,4.931555065381021,6.040918035122971,9.030148514592996,10.24818849931185,,14.036144083960192,14.539246984928884
2022-04-09,4.17154139709996,7.510733678215543,4.993466371275762,,4.935110468278951,6.053302931739029,9.02889354625806,10.223596988880647,,14.038084987196644,14.559568904325324
2022-04-09,5.056413814666618,7.510733678215543,4.993466371275762,,4.935110468278951,6.053302931739029,9.02889354625806,10.223596988880647,,14.038084987196644,14.559568904325324
2022-04-10,5.049167478117225,7.495522805908286,4.992449846033181,,4.938866532593862,6.06987731099349,9.013209509803126,9.963790446789483,,14.040787456894307,14.574624731160474
2022-04-10,4.16556316944671,7.495522805908286,4.992449846033181,,4.938866532593862,6.06987731099349,9.013209509803126,9.963790446789483,,14.040787456894307,14.574624731160474
2022-04-11,4.156256960368532,7.478123790406865,4.989768850020273,,4.935712761579482,6.082612733641116,9.012115077580244,9.960690382598717,,14.043962738042584,14.590045532990526
2022-04-11,5.03788722468913,7.478123790406865,4.989768850020273,,4.935712761579482,6.082612733641116,9.012115077580244,9.960690382598717,,14.043962738042584,14.590045532990526
2022-04-12,4.153645304444631,7.485671383360717,4.991635215269909,,4.937455955610564,6.087671922486985,9.014608813214949,9.953839841468415,,14.050105335830851,14.759198307601256
2022-04-12,5.034721581145008,7.485671383360717,4.991635215269909,,4.937455955610564,6.087671922486985,9.014608813214949,9.953839841468415,,14.050105335830851,14.759198307601256
2022-04-13,4.142179870679443,7.484242724097211,4.99143904462189,,4.9390385905332765,6.079095882238474,9.0086466332842,9.962233866587384,,14.057450323805584,14.85625576920742
2022-04-13,5.020824085672053,7.484242724097211,4.99143904462189,,4.9390385905332765,6.079095882238474,9.0086466332842,9.962233866587384,,14.057450323805584,14.85625576920742
2022-04-14,4.138194167209763,7.476425335632153,4.991207067125573,,4.945500896017516,6.057309593877932,9.007158321415565,9.9723690213481,,14.050966803943949,15.392422697938034
2022-04-14,5.015992929951229,7.476425335632153,4.991207067125573,,4.945500896017516,6.057309593877932,9.007158321415565,9.9723690213481,,14.050966803943949,15.392422697938034
2022-04-15,5.00536971021164,7.408288959004093,4.991743570939137,,4.9331740463781175,6.053130444948079,9.017365251621596,9.975418495540064,,13.9662259180478,15.381467177548256
2022-04-15,4.129430010924603,7.408288959004093,4.991743570939137,,4.9331740463781175,6.053130444948079,9.017365251621596,9.975418495540064,,13.9662259180478,15.381467177548256
2022-04-16,4.997703076284334,7.384071314978483,4.98896271866258,,4.932919059016299,6.012480272982977,9.015875936683882,9.97006514341538,,13.967207413272408,15.375125824809263
2022-04-16,4.123105037934574,7.384071314978483,4.98896271866258,,4.932919059016299,6.012480272982977,9.015875936683882,9.97006514341538,,13.967207413272408,15.375125824809263
2022-04-17,5.015648968053007,7.334020886952048,4.988134926120802,,4.936264884721251,6.000665638937773,8.997998505240057,9.963513728696784,,13.971963993254406,15.439598183454429
2022-04-17,4.137910398643731,7.334020886952048,4.988134926120802,,4.936264884721251,6.000665638937773,8.997998505240057,9.963513728696784,,13.971963993254406,15.439598183454429
2022-04-18,4.109814855385614,7.299733699645785,4.987912555956367,,4.87849194149198,5.973101762092417,8.995825361749569,9.97635168618309,,13.967950666900878,15.433515733562302
2022-04-18,4.981593764103774,7.299733699645785,4.987912555956367,,4.87849194149198,5.973101762092417,8.995825361749569,9.97635168618309,,13.967950666900878,15.433515733562302
2022-04-19,4.105138585044839,7.268112719890133,4.98791255595636,,4.876683236736984,5.945490423694452,8.98553558348651,10.031574418760169,,13.982926260767126,15.453027788575795
2022-04-19,4.975925557630108,7.268112719890133,4.98791255595636,,4.876683236736984,5.945490423694452,8.98553558348651,10.031574418760169,,13.982926260767126,15.453027788575795
2022-04-20,4.096395153903346,7.255619910144152,4.98791255595636,,4.875414939488105,5.8900633570230925,9.028035496681204,9.97398918306923,,13.969062684128462,15.490386817667606
2022-04-20,4.965327459276784,7.255619910144152,4.98791255595636,,4.875414939488105,5.8900633570230925,9.028035496681204,9.97398918306923,,13.969062684128462,15.490386817667606
2022-04-21,4.089376477051744,7.224457766803844,4.987912555957093,,5.19569476954196,5.879948968891982,9.026839962520492,9.98030813620142,,13.971134447962044,15.544078231973788
2022-04-21,4.956819972183932,7.224457766803844,4.987912555957093,,5.19569476954196,5.879948968891982,9.026839962520492,9.98030813620142,,13.971134447962044,15.544078231973788
2022-04-22,4.0890506337683465,7.187593749464692,4.987912555957093,,5.192995161332891,5.870567421275643,9.020384667033568,9.99655698452277,,13.972065248539964,15.602451791101885
2022-04-22,4.9564250106282985,7.187593749464692,4.987912555957093,,5.192995161332891,5.870567421275643,9.020384667033568,9.99655698452277,,13.972065248539964,15.602451791101885
2022-04-23,4.077896912225003,7.154781289155066,4.987912555957093,,4.8669311943456535,5.843329417264549,9.018255197590197,9.99229051942588,,13.985451396472136,15.629965577151497
2022-04-23,4.942905348151519,7.154781289155066,4.987912555957093,,4.8669311943456535,5.843329417264549,9.018255197590197,9.99229051942588,,13.985451396472136,15.629965577151497
2022-04-24,4.933719273923377,7.166572336736096,4.987912555954992,,4.859297507505251,5.812369156780329,9.0183203914449,10.039637815310478,,13.987331995939556,15.643361107673678
2022-04-24,4.070318400986786,7.166572336736096,4.987912555954992,,4.859297507505251,5.812369156780329,9.0183203914449,10.039637815310478,,13.987331995939556,15.643361107673678
2022-04-25,4.926507846375274,7.155531010535535,4.987912555952423,,4.818051450099304,5.786302490746886,9.0179537851611,10.00510867375652,,13.986239550855784,15.660695830325658
2022-04-25,4.0643689732596,7.155531010535535,4.987912555952423,,4.818051450099304,5.786302490746886,9.0179537851611,10.00510867375652,,13.986239550855784,15.660695830325658
2022-04-26,4.918500771945237,7.18000654056903,4.987912555947588,,4.818615294808463,5.736740441074988,9.01923518421507,10.07901440198081,,13.97046407798824,15.682038278407632
2022-04-26,4.057763136854821,7.18000654056903,4.987912555947588,,4.818615294808463,5.736740441074988,9.01923518421507,10.07901440198081,,13.97046407798824,15.682038278407632
2022-04-27,4.05466317209017,7.207357417083308,4.9879125559519215,,4.828554848063643,5.6963757518690965,9.01959627894372,9.953475070164414,,13.968189508299764,15.714060426973994
2022-04-27,4.914743238897176,7.207357417083308,4.9879125559519215,,4.828554848063643,5.6963757518690965,9.01959627894372,9.953475070164414,,13.968189508299764,15.714060426973994
2022-04-28,4.047387582529578,7.174386022328876,4.9879125559565445,,4.830913294315738,5.666909520115223,9.012969028667756,9.945637535585288,,13.96926202740759,15.767398456512014
2022-04-28,4.905924342460094,7.174386022328876,4.9879125559565445,,4.830913294315738,5.666909520115223,9.012969028667756,9.945637535585288,,13.96926202740759,15.767398456512014
2022-04-29,4.038435808966115,7.174918608663697,4.98791255595155,,4.832550471564671,5.565523791921002,9.012268426762992,9.976381564590204,,13.966653755588847,15.796408986110722
2022-04-29,4.895073707837716,7.174918608663697,4.98791255595155,,4.832550471564671,5.565523791921002,9.012268426762992,9.976381564590204,,13.966653755588847,15.796408986110722
2022-04-30,4.09718486038072,7.186435932774912,4.987912555955834,,4.832532275746526,5.52918140091151,9.010960297383289,9.977627891594857,,13.983038959585642,15.808140053295569
2022-04-30,4.966284679249358,7.186435932774912,4.987912555955834,,4.832532275746526,5.52918140091151,9.010960297383289,9.977627891594857,,13.983038959585642,15.808140053295569
2022-05-01,4.028646736917245,7.143822007200405,4.987912555957289,,4.816743940718796,5.505906995653317,9.010475378043846,9.991527445362866,,13.969990095338996,15.83766926797471
2022-05-01,4.883208165960297,7.143822007200405,4.987912555957289,,4.816743940718796,5.505906995653317,9.010475378043846,9.991527445362866,,13.969990095338996,15.83766926797471
2022-05-02,4.025123853744015,7.093290839927828,4.987912555955834,,4.821360829220692,5.425030693433757,9.010090865037268,10.002029739176198,,13.977689078286184,15.86539131060181
2022-05-02,4.878938004538201,7.093290839927828,4.987912555955834,,4.821360829220692,5.425030693433757,9.010090865037268,10.002029739176198,,13.977689078286184,15.86539131060181
2022-05-03,4.89790922841666,7.069763626504481,4.987912555956124,,4.818001467980641,5.423695041167405,9.00927825977213,9.848423153573956,,13.961792737514305,16.117725490194154
2022-05-03,4.040775113443744,7.069763626504481,4.987912555956124,,4.818001467980641,5.423695041167405,9.00927825977213,9.848423153573956,,13.961792737514305,16.117725490194154
2022-05-04,4.862494024214971,7.025293251628881,4.987912555956124,,4.819361302328233,5.409006151383798,8.999817382299417,9.934424258316657,,13.962078762659186,16.140557973367258
2022-05-04,4.011557569977351,7.025293251628881,4.987912555956124,,4.819361302328233,5.409006151383798,8.999817382299417,9.934424258316657,,13.962078762659186,16.140557973367258
2022-05-05,4.852385335227756,6.960720343279693,4.987912555955454,,4.82465000088435,5.39427683025896,8.998543975181274,9.945677851486757,,13.967605280346389,16.114801676699297
2022-05-05,4.0032179015628975,6.960720343279693,4.987912555955454,,4.82465000088435,5.39427683025896,8.998543975181274,9.945677851486757,,13.967605280346389,16.114801676699297
2022-05-06,4.853312010435233,6.932147761594541,4.987912555956599,,4.832946885190199,5.3871677064955215,8.990267983050797,9.825336655715653,,13.968359782974083,16.056413651941913
2022-05-06,4.003982408609067,6.932147761594541,4.987912555956599,,4.832946885190199,5.3871677064955215,8.990267983050797,9.825336655715653,,13.968359782974083,16.056413651941913
2022-05-07,4.842108457942442,6.871564785531895,4.987912555956722,,4.833790849030952,5.375439793822038,8.990451874093562,9.811684559785034,,13.977668274208794,16.055537215395443
2022-05-07,3.994739477802515,6.871564785531895,4.987912555956722,,4.833790849030952,5.375439793822038,8.990451874093562,9.811684559785034,,13.977668274208794,16.055537215395443
2022-05-08,4.829011272850963,6.808425419340784,4.987912555957494,,4.831066253857829,5.357739529937851,8.990979979160267,9.801566160253897,,13.965793861067038,16.082919097854003
2022-05-08,3.983934300102044,6.808425419340784,4.987912555957494,,4.831066253857829,5.357739529937851,8.990979979160267,9.801566160253897,,13.965793861067038,16.082919097854003
2022-05-09,4.009461425620514,6.741787485452601,4.987912555956319,,4.838654014688831,5.353361041101197,8.98969370703452,9.825158001808962,,13.967094279418689,16.101031096055166
2022-05-09,4.85995324317638,6.741787485452601,4.987912555956319,,4.838654014688831,5.353361041101197,8.98969370703452,9.825158001808962,,13.967094279418689,16.101031096055166
2022-05-10,3.973595004365767,6.758867713924642,4.987912555943089,,4.8349195766198,5.317349475379084,8.989992819843435,9.846955960125412,,13.976632049274428,16.11131864779976
2022-05-10,4.816478793170627,6.758867713924642,4.987912555943089,,4.8349195766198,5.317349475379084,8.989992819843435,9.846955960125412,,13.976632049274428,16.11131864779976
2022-05-11,3.965000968035908,6.8146263924972,4.987912555956319,,4.866345830379764,5.278002185174501,8.985624346991077,10.005163752906231,,13.971352925230264,16.144575566845447
2022-05-11,4.806061779437465,6.8146263924972,4.987912555956319,,4.866345830379764,5.278002185174501,8.985624346991077,10.005163752906231,,13.971352925230264,16.144575566845447
2022-05-12,3.9597019664617648,6.939247582974262,4.987912555952222,,4.929596842673377,5.238313729671026,8.985409740451624,10.002943495542777,,13.952787493925282,16.10390053423971
2022-05-12,4.799638747226382,6.939247582974262,4.987912555952222,,4.929596842673377,5.238313729671026,8.985409740451624,10.002943495542777,,13.952787493925282,16.10390053423971
2022-05-13,3.9536719019439457,12.752875654029186,4.987912555956775,,4.927324333380739,5.221180351160675,8.98768423410432,10.002943495542777,,13.947933722416227,16.188924932443364
2022-05-13,4.792329578113874,12.752875654029186,4.987912555956775,,4.927324333380739,5.221180351160675,8.98768423410432,10.002943495542777,,13.947933722416227,16.188924932443364
2022-05-14,3.966752559880764,7.240401587601412,4.987912555957505,,4.944421825585982,5.182576962645111,8.987080669187755,10.002943495542777,,13.941069917478709,16.220007573701167
2022-05-14,4.808184921067593,7.240401587601412,4.987912555957505,,4.944421825585982,5.182576962645111,8.987080669187755,10.002943495542777,,13.941069917478709,16.220007573701167
2022-05-15,3.949371805646104,7.294073919721455,4.987912555957505,,4.950245310537308,5.274887918604473,8.981129587276563,10.002943495542777,,13.940688047987049,16.311442555475082
2022-05-15,4.787117340177096,7.294073919721455,4.987912555957505,,4.950245310537308,5.274887918604473,8.981129587276563,10.002943495542777,,13.940688047987049,16.311442555475082
2022-05-16,4.77414503214931,6.767607762349079,4.987912555956059,,4.949451475075984,5.274887918604473,8.98055900384766,10.002943495542777,,13.941251187595634,16.339586243523247
2022-05-16,3.93866965152318,6.767607762349079,4.987912555956059,,4.949451475075984,5.274887918604473,8.98055900384766,10.002943495542777,,13.941251187595634,16.339586243523247
2022-05-17,3.93477574974668,7.261861160086648,4.987912555957178,,4.947277069379174,5.251036008906954,8.982441269137931,10.002943495542777,,13.946660578175866,16.39243003908079
2022-05-17,4.769425151208096,7.261861160086648,4.987912555957178,,4.947277069379174,5.251036008906954,8.982441269137931,10.002943495542777,,13.946660578175866,16.39243003908079
2022-05-18,3.927244403775826,7.285364890536869,4.987912555955083,,4.953062903734296,5.222027287830168,8.981783545551284,10.002943495542777,,13.953709901632704,16.35981719220685
2022-05-18,4.760296247001001,7.285364890536869,4.987912555955083,,4.953062903734296,5.222027287830168,8.981783545551284,10.002943495542777,,13.953709901632704,16.35981719220685
2022-05-19,4.781814412978784,7.260551239562673,4.987912555957178,,4.978006871692119,5.212459923624701,8.981793648529358,10.002943495542777,,13.959020444774463,16.395331724971687
2022-05-19,3.944996890707496,7.260551239562673,4.987912555957178,,4.978006871692119,5.212459923624701,8.981793648529358,10.002943495542777,,13.959020444774463,16.395331724971687
2022-05-20,4.748005256220542,7.22710738952065,4.987912555946915,,4.978477845139059,5.194384931810836,8.964217723297306,10.002943495542777,,13.997946910384156,16.437140431271846
2022-05-20,3.9171043363819456,7.22710738952065,4.987912555946915,,4.978477845139059,5.194384931810836,8.964217723297306,10.002943495542777,,13.997946910384156,16.437140431271846
2022-05-21,3.9283325628830266,7.166014766008832,4.987912555946915,,4.979295676807669,5.194559574898648,8.96419254445079,9.45470060505608,,13.9990230597355,16.494105651831518
2022-05-21,4.7616152277370025,7.166014766008832,4.987912555946915,,4.979295676807669,5.194559574898648,8.96419254445079,9.45470060505608,,13.9990230597355,16.494105651831518
2022-05-22,3.903955170313468,7.082475028928744,4.987912555946915,,4.980940186373721,5.172999270953703,8.954272753681172,9.452473454404403,,13.998755241851176,16.55749563367917
2022-05-22,4.732066873107233,7.082475028928744,4.987912555946915,,4.980940186373721,5.172999270953703,8.954272753681172,9.452473454404403,,13.998755241851176,16.55749563367917
2022-05-23,3.899133768517509,6.991343257102053,4.98791255595732,,4.978618214837901,5.157399465068103,8.951610694887554,9.452473454404403,,13.999919997338887,16.62205234193587
2022-05-23,4.726222749718193,6.991343257102053,4.98791255595732,,4.978618214837901,5.157399465068103,8.951610694887554,9.452473454404403,,13.999919997338887,16.62205234193587
2022-05-24,3.892692986145127,6.948205897134371,4.987912555956247,,4.9796681400912455,5.101501808891265,8.879753910828796,9.452473454404403,,14.006955880201527,16.654707251667308
2022-05-24,4.718415740781973,6.948205897134371,4.987912555956247,,4.9796681400912455,5.101501808891265,8.879753910828796,9.452473454404403,,14.006955880201527,16.654707251667308
2022-05-25,4.713483179520828,6.917977065394176,4.975115167803317,,4.980915241966903,5.050391705942945,8.862338939185912,9.452473454404403,,14.014745968499913,16.721650938467512
2022-05-25,3.8886236231046825,6.917977065394176,4.975115167803317,,4.980915241966903,5.050391705942945,8.862338939185912,9.452473454404403,,14.014745968499913,16.721650938467512
2022-05-26,3.943472069782616,6.8928690976493305,4.975115167803317,,4.828684672632894,5.077890620488131,8.862270807110248,9.452473454404403,,14.015552883493095,16.766376077675265
2022-05-26,4.779966145191049,6.8928690976493305,4.975115167803317,,4.828684672632894,5.077890620488131,8.862270807110248,9.452473454404403,,14.015552883493095,16.766376077675265
2022-05-27,3.878758858868821,6.859169528248758,4.975115167801887,,4.829272146221294,5.044332468660238,8.863185970406782,9.452473454404403,,14.020286279801972,16.808662013181262
2022-05-27,4.701525889537965,6.859169528248758,4.975115167801887,,4.829272146221294,5.044332468660238,8.863185970406782,9.452473454404403,,14.020286279801972,16.808662013181262
2022-05-28,3.870546929759047,6.807601803416836,4.975115167801887,,4.83420955437437,5.027758189631832,8.834133425141085,9.452473454404403,,14.01413870245412,16.843270853703412
2022-05-28,4.691572036071571,6.807601803416836,4.975115167801887,,4.83420955437437,5.027758189631832,8.834133425141085,9.452473454404403,,14.01413870245412,16.843270853703412
2022-05-29,4.760190041843141,6.747611137773532,4.975115167801887,,4.832278532531972,5.009175684453867,8.829533611210296,9.452473454404403,,14.015195288387591,16.87766446138508
2022-05-29,3.9271567845205912,6.747611137773532,4.975115167801887,,4.832278532531972,5.009175684453867,8.829533611210296,9.452473454404403,,14.015195288387591,16.87766446138508
2022-05-30,3.919843263788627,6.670165946290185,4.975115167801887,,4.305845200063447,4.993280562470145,8.829129339507432,9.452473454404403,,13.988389300256362,16.90369579267371
2022-05-30,4.751325168228639,6.670165946290185,4.975115167801887,,4.305845200063447,4.993280562470145,8.829129339507432,9.452473454404403,,13.988389300256362,16.90369579267371
2022-05-31,3.8528225112559182,6.644053602508672,4.975115167803099,,4.303181803262526,4.964193183453134,8.828233561324977,9.452473454404403,,13.989984107505276,16.755030718104756
2022-05-31,4.670087892431416,6.644053602508672,4.975115167803099,,4.303181803262526,4.964193183453134,8.828233561324977,9.452473454404403,,13.989984107505276,16.755030718104756
2022-06-01,3.850634190771492,6.630868779704251,4.975115167798493,,4.078970724703238,4.949605651558319,8.813742627981998,9.574732716975271,,13.983869913625815,16.782712934879612
2022-06-01,4.667435382753324,6.630868779704251,4.975115167798493,,4.078970724703238,4.949605651558319,8.813742627981998,9.574732716975271,,13.983869913625815,16.782712934879612
2022-06-02,3.847863158995054,6.568519734062371,4.975115167798493,,3.868827089648781,4.934370721603599,8.817657630261126,9.577763013436664,,13.9519406438146,16.800889809566343
2022-06-02,4.664076556357641,6.568519734062371,4.975115167798493,,3.868827089648781,4.934370721603599,8.817657630261126,9.577763013436664,,13.9519406438146,16.800889809566343
2022-06-03,3.845993205260482,6.536547114112722,4.975115167798493,,3.857573038758974,4.904048824535204,8.82106987952178,9.52284469074527,,13.95118734697753,16.778421724470487
2022-06-03,4.6618099457702815,6.536547114112722,4.975115167798493,,3.857573038758974,4.904048824535204,8.82106987952178,9.52284469074527,,13.95118734697753,16.778421724470487
2022-06-04,3.844464239007179,6.488619109373545,4.975115167798493,,3.675465698989144,4.911408278221637,8.818492375047617,9.530613499184057,,13.970480227087384,16.799978487340088
2022-06-04,4.659956653342035,6.488619109373545,4.975115167798493,,3.675465698989144,4.911408278221637,8.818492375047617,9.530613499184057,,13.970480227087384,16.799978487340088
2022-06-05,3.843289838895277,6.416364298702145,4.975115167798493,,3.6718861410385535,4.8767784377463705,8.816828489844205,9.521187271460905,,13.97201480700454,16.862424082270174
2022-06-05,4.658533138054882,6.416364298702145,4.975115167798493,,3.6718861410385535,4.8767784377463705,8.816828489844205,9.521187271460905,,13.97201480700454,16.862424082270174
2022-06-06,3.8425219864959623,6.373410786433379,4.975115167798493,,3.6762858477836535,4.854164301310202,8.816437186509612,9.509894486559675,,13.977992287674876,16.848442457900674
2022-06-06,4.657602407873895,6.373410786433379,4.975115167798493,,3.6762858477836535,4.854164301310202,8.816437186509612,9.509894486559675,,13.977992287674876,16.848442457900674
2022-06-07,4.654655851415599,6.372664385653505,4.975115167804189,,3.6814435146945663,4.793443852233859,8.816437186509612,9.552622062254214,,13.978875640727727,16.857843353083936
2022-06-07,3.840091077417869,6.372664385653505,4.975115167804189,,3.6814435146945663,4.793443852233859,8.816437186509612,9.552622062254214,,13.978875640727727,16.857843353083936
2022-06-08,3.852437944087227,6.375076907870103,4.975115167801665,,3.678324694551456,4.767883902975433,8.816437186509612,9.71152284668798,,13.973768004959766,16.854154952916815
2022-06-08,4.669621750408761,6.375076907870103,4.975115167801665,,3.678324694551456,4.767883902975433,8.816437186509612,9.71152284668798,,13.973768004959766,16.854154952916815
2022-06-09,3.84092452445692,6.328403799875244,4.975115167798191,,3.6730504786180886,4.74724072603295,8.816437186509612,9.57674719423453,,13.976776479865578,16.889664104453008
2022-06-09,4.655666090250812,6.328403799875244,4.975115167798191,,3.6730504786180886,4.74724072603295,8.816437186509612,9.57674719423453,,13.976776479865578,16.889664104453008
2022-06-10,4.653581517112023,6.305138655257142,4.975115167801665,,3.675641910257175,4.729039701415864,8.816437186509612,9.564505375899394,,13.98617784607353,16.90521511019043
2022-06-10,3.8392047516174186,6.305138655257142,4.975115167801665,,3.675641910257175,4.729039701415864,8.816437186509612,9.564505375899394,,13.98617784607353,16.90521511019043
2022-06-11,3.8396622888380207,6.147041737529692,4.975115167801665,,3.674498017208494,4.719811369865759,8.816437186509612,9.567383513805432,,13.981790558089308,17.027194149852264
2022-06-11,4.654136107682449,6.147041737529692,4.975115167801665,,3.674498017208494,4.719811369865759,8.816437186509612,9.567383513805432,,13.981790558089308,17.027194149852264
2022-06-12,3.839508152767019,5.9136709174393385,4.975115167801665,,3.674690922828746,4.729759171367499,8.816437186509612,9.807678147447367,,13.97959575505901,17.075236464954582
2022-06-12,4.653949276081235,5.9136709174393385,4.975115167801665,,3.674690922828746,4.729759171367499,8.816437186509612,9.807678147447367,,13.97959575505901,17.075236464954582
2022-06-13,3.8312940721877657,5.776362397454786,4.975115167801665,,3.701880916175873,4.730318278823152,8.801612552715198,9.675604327937688,,14.028695834650572,17.088665092992784
2022-06-13,4.64399281477305,5.776362397454786,4.975115167801665,,3.701880916175873,4.730318278823152,8.801612552715198,9.675604327937688,,14.028695834650572,17.088665092992784
2022-06-14,4.645583217199872,5.718791521786828,4.975115167801665,,3.714351087612929,4.710881345765902,8.801612552715198,9.690879944465957,,14.03068282411694,17.125695334787096
2022-06-14,3.832606154189894,5.718791521786828,4.975115167801665,,3.714351087612929,4.710881345765902,8.801612552715198,9.690879944465957,,14.03068282411694,17.125695334787096
2022-06-15,3.830117353021848,5.735675895278037,4.975115167798756,,3.710112484517007,4.693822139491354,8.801612552715198,9.643114470042152,,14.032162499046777,17.1240912882838
2022-06-15,4.642566488511331,5.735675895278037,4.975115167798756,,3.710112484517007,4.693822139491354,8.801612552715198,9.643114470042152,,14.032162499046777,17.1240912882838
2022-06-16,4.642143662946725,5.732400660284981,4.9751151678031125,,3.716563756968732,4.691083406606283,8.801612552715198,9.650050035953898,,14.031780653555847,17.073608816489617
2022-06-16,3.829768521931048,5.732400660284981,4.9751151678031125,,3.716563756968732,4.691083406606283,8.801612552715198,9.650050035953898,,14.031780653555847,17.073608816489617
2022-06-17,4.636562346421839,5.698380573906958,4.975115167790486,,3.71846082278328,4.686202607662367,8.799881015355874,9.648615429179172,,14.116589676946582,17.197701646239185
2022-06-17,3.825163935798017,5.698380573906958,4.975115167790486,,3.71846082278328,4.686202607662367,8.799881015355874,9.648615429179172,,14.116589676946582,17.197701646239185
2022-06-18,4.7085481060045735,5.674074050244605,4.975115167804752,,3.72677469627132,4.689440198843429,8.798543652164573,9.624566004845668,,14.116957452199044,17.22573498354927
2022-06-18,3.8845521874537736,5.674074050244605,4.975115167804752,,3.72677469627132,4.689440198843429,8.798543652164573,9.624566004845668,,14.116957452199044,17.22573498354927
2022-06-19,4.632923904046686,5.663578927098055,4.975115167797781,,3.691578577865623,4.692847378546578,8.800595222696582,9.628767224317498,,14.119983564732124,17.41210714222831
2022-06-19,3.822162220838516,5.663578927098055,4.975115167797781,,3.691578577865623,4.692847378546578,8.800595222696582,9.628767224317498,,14.119983564732124,17.41210714222831
2022-06-20,4.709672692490613,5.6248763448037264,4.975115167797246,,3.691336769147015,4.7070129720126745,8.798117775716257,9.629239987111514,,14.106431388762072,17.43100425226424
