date,inflationrate,feerevenue,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2022-07-21,7.678680866142695,,1214673984.652321,1133724853.25864,,629040892.2920282,5.999307291883249,14.138655819148887,8550705298.0,7.5
2022-07-22,7.684575257342968,,1215166873.6105385,1134217740.71594,,630012410.6464006,5.985170704998577,14.129680909447604,8321832588.0,7.35
2022-07-23,7.688500220756686,,1215340653.728874,1134390447.8324,,630579525.0166837,5.978413913157654,14.12656450082521,8120920355.0,7.16
2022-07-24,7.688471594523893,,1215347359.0993946,1134398226.19939,,630579525.0166837,5.978465618529527,14.12658984392243,8510959918.0,7.49
2022-07-25,7.689358445784094,,1215692671.708208,1134743538.82235,,630866503.340682,5.976262171559488,14.12515683737459,7987960044.0,7.07
2022-07-26,7.695636307252974,,1216338917.288561,1135389328.17754,,631965464.058922,5.964661474214861,14.119316435482244,7538667914.0,6.68
2022-07-27,7.693834814244516,,1216693790.642027,1135744657.75892,,631930656.8111687,5.966978848225324,14.119903158453212,8288678014.0,7.31
2022-07-28,7.702279434996528,,1217009793.9677851,1136060662.82629,,633122502.334797,5.9511541442189175,14.111808101010562,8988603285.0,7.9
2022-07-29,7.698569654771392,,1217355021.1220205,1136405888.22202,,632850487.1888522,5.956636065254806,14.113781496591054,9329275724.0,8.21
2022-07-30,7.699839113162679,,1217676238.694148,1136727107.35135,,633172053.3130647,5.955025555316773,14.113392055386564,9511773334.0,8.28
2022-07-31,7.7004920017385405,,1217675978.4022837,1136726845.51333,,633251418.6390226,4.536339393441469,14.113396065090178,10201189227.0,8.98
2022-08-01,7.70077718041908,,1217897909.2760532,1136948777.31738,,633401565.4643005,4.53585455494756,14.113396065090178,9285867541.0,8.15
2022-08-02,7.703002587454558,,1218111098.5343618,1137161286.96064,,633783519.7481399,4.532071963446427,14.062728679768432,9107909874.0,8.01
2022-08-03,7.697838110739855,,1218318045.9137962,1137368914.97979,,633261997.0052837,4.540852549270591,14.062728679768432,9492972770.0,8.29
2022-08-04,7.702238374005485,,1218531758.551594,1137582626.57242,,633909267.4281487,4.533370745976195,14.062728679768432,9119000772.0,8.02
2022-08-05,7.697872823496679,,1219494038.5645192,1138544906.69851,,633877492.1470724,4.54079350322274,14.062728679768432,9848750460.0,8.65
2022-08-06,7.68675207501226,,1219716026.6895273,1138766893.79376,,632636463.2357613,4.559729091698972,14.062728679768432,9804138169.0,8.62
2022-08-07,7.684979786193089,,1220047104.8250363,1139097971.93127,,632591957.6721214,4.56275040111267,14.062728679768432,10022505984.0,8.81
2022-08-08,7.685294640887988,,1220380114.277752,1139430983.6947,,632803046.6410698,5.927241881269096,14.06806252481071,10531239394.0,9.23
2022-08-09,7.683415578512232,,1220713341.7739575,1139764208.88019,,632746455.2648858,5.932033489574895,14.07123185334772,10181338350.280869,8.92
2022-08-10,7.694111782673982,,1221055690.510716,1140106557.69212,,634229974.9382826,5.912172177742225,14.061173096555862,10910785409.605576,9.6
2022-08-11,7.688339783305656,,1221383949.7838738,1140434816.8957,,633695493.735467,5.9215184289999945,14.06512466945824,10566954259.687336,9.26
2022-08-12,7.691160354212401,,1221714761.0268192,1140765628.13108,,634211723.15985,5.915982409420062,14.062150457267949,10665060711.45432,9.37
2022-08-13,7.701419290110737,,1222043514.0300386,1141094381.14284,,635636070.7230552,5.80892680553553,13.957715905196215,10725842716.47857,9.4
2022-08-14,7.702087021295697,,1222387224.3737783,1141438091.47378,,635896471.4912504,5.794918799928062,13.94333551000764,10269230011.727428,8.96
2022-08-15,7.701497442133373,,1222727623.0504634,1141778490.19281,,636001460.3722806,5.79671982616905,13.944651497442456,10041639796.466433,8.8
2022-08-16,7.700494444796482,,1223063067.6017134,1142113934.71451,,636053268.8698454,5.798143441448866,13.945123599855444,10130637438.307688,8.87
2022-08-17,7.698328937200446,,1223397926.040173,1142448793.14701,,635962484.0645643,5.804068151672115,13.949213346927555,9595407421.426285,8.43
2022-08-18,7.697628170460158,,1223747557.927281,1142798425.03261,,636058478.0614657,5.804992283632426,13.949467175410504,9624458514.19842,8.41
2022-08-19,7.6975914245554735,,1224058748.7642477,1143109615.86438,,636215725.5729157,5.806658646987373,13.951222929606583,8398821467.255757,7.34
2022-08-20,7.681226939607306,,1224396950.3377717,1143445940.46366,,634387846.3863091,5.836354862055448,13.965885463618038,8280126905.910333,7.25
2022-08-21,7.701499617674049,,1224724750.2220783,1143772982.90802,,637040532.0036085,5.800146600039624,13.94834448594026,8459220776.004447,7.39
2022-08-22,7.696862538900402,,1225081826.3170042,1144132693.45763,,636658185.0274528,5.807677978042847,13.9515495076152,8294861753.958598,7.26
2022-08-23,7.694752172783264,,1225401050.228691,1144451917.34296,,636565476.8206388,5.810107821814059,13.951933392457406,8712139036.497114,7.64
2022-08-24,7.695617857672279,,1225742177.5632377,1144793046.63635,,636848794.6649665,5.805752384373131,13.94815875930946,8797753936.652164,7.7
2022-08-25,7.696709091488294,,1225722023.3526497,1144772890.45268,,636972078.2394142,5.803796823193541,13.947207272424096,8698234499.50319,7.6
2022-08-26,7.695630138841005,,1226055200.2522185,1145106067.42178,,637012935.0313169,5.805492422442882,13.94789178585354,8147811459.582979,7.11
2022-08-27,7.700433355812908,,1226385408.4096415,1145436275.50964,,637773558.4975737,5.797463081512166,13.944326218244804,8034045860.94681,7.02
2022-08-28,7.701174134815399,,1226727680.752603,1145778547.85794,,638042428.3592521,5.796171708623898,13.943719119873322,8032831641.384159,7.03
2022-08-29,7.703251402249391,,1227065091.0653214,1146115958.82251,,638472815.573691,5.790516476397745,13.939825920312726,8284327008.662905,7.23
2022-08-30,7.702598127713934,,1227401679.5585852,1146452547.2604,,638567768.0024431,5.790051541171426,13.938634070489307,8061718605.550578,7.03
2022-08-31,7.702572441026231,,1227407739.6152172,1146458607.29201,,638567768.0024431,5.790097510685022,13.938656406877827,8257161816.05412,7.23
2022-09-01,7.7023453714126,,1228038803.6954205,1147089670.83639,,638868198.6319937,5.791369344139552,13.939785984171868,8197155580.038394,7.16
2022-09-02,7.712425321286792,,1228381454.6771915,1147432321.78666,,640284659.8558499,5.7707391689372445,13.928228439114571,8430040707.7049885,7.37
2022-09-03,7.709964227978158,,1228707096.8686037,1147757964.01384,,640152002.1348317,5.774553459575871,13.92973369361281,8344270810.339187,7.27
2022-09-04,7.7087606123705825,,1229041107.3619409,1148091974.49923,,640178091.1011201,5.778533823332244,13.932747775048371,8415688453.344057,7.33
2022-09-05,7.706435729346402,,1229398101.5763886,1148448969.20481,,640078220.1637946,5.777767897532016,13.92946359649252,8389134163.536605,7.3
2022-09-06,7.737642175988063,,1229718114.6198375,1148768982.45636,,644082346.1709385,5.721350860693009,13.901690693914324,7952445759.519728,6.92
2022-09-07,7.731266629493322,,1230043565.0141218,1149094432.91708,,643468585.4481373,5.729274787891203,13.903486927172736,8327140780.796321,7.24
2022-09-08,7.740465207322114,,1230425173.3506398,1149476040.46061,,644800031.1157309,5.713110640736607,13.895797189460774,8507229782.341332,7.4
2022-09-09,7.731824067311038,,1230759031.462755,1149809898.57142,,643911472.1867265,5.730296859456696,13.905177398475557,8936109978.192825,7.77
2022-09-10,7.738457338399359,,1231095608.3804476,1150146475.48591,,644904182.3991778,5.719053644363492,13.90007750919208,8903498697.106497,7.75
2022-09-11,7.734320160212624,,1231430931.9460788,1150481799.05031,,644570375.2994779,5.723002383678599,13.89995787102153,8803522838.114857,7.66
2022-09-12,7.731851983590107,,1231875614.1331182,1150925169.35509,,644499087.5338637,5.725961532111423,13.900536386001688,8843836903.164246,7.68
2022-09-13,7.715397195917531,,1232218826.5334756,1151269693.64194,,642651061.265948,5.755277236777512,13.914716931238663,8184919626.701765,7.08
2022-09-14,7.708692058671329,,1232555202.09779,1151606069.21533,,642000049.3040793,5.766652701887165,13.919878259440024,8286776111.017945,7.2
2022-09-15,7.710879014874986,,1232874800.6119456,1151925667.71591,,642436142.647697,5.760662177088305,13.915738882894232,8005695427.771633,6.95
2022-09-16,7.684865379274417,,1233173000.074386,1152223867.51639,,639383599.4741653,5.807851800620445,13.939042772200311,7894349347.785548,6.86
2022-09-17,7.684496923723258,,1233518425.482684,1152567972.55442,,639517248.2270933,5.808930663574041,13.93981468544088,8187409809.91891,7.07
2022-09-18,7.687091718787217,,1233496677.5055928,1152547545.59634,,639826040.1040807,5.80368851992028,13.936915098306487,7494065101.496602,6.45
2022-09-19,7.68350766680851,,1233865179.8419983,1152916047.93704,,639574961.951906,5.810706443260005,13.94068018513216,7363929618.827154,6.38
2022-09-20,7.685007228343724,,1234221570.795056,1153272437.89516,,639944776.595011,5.809047095773012,13.9404800133248,7192833334.546546,6.23
2022-09-21,7.682012134693,,1234557037.9666317,1153607906.32216,,639748955.1713732,5.813626192425891,13.942241796686734,6967427884.532498,6.04
2022-09-22,7.678145117400814,,1234896660.3504677,1153947527.4547,,639447411.2288345,5.82035802587253,13.945398678852117,7396060723.361983,6.43
2022-09-23,7.677299357482322,,1235229193.5928545,1154280060.71352,,639515131.0331693,5.821459018844699,13.945689212176864,7417977446.0649395,6.43
2022-09-24,7.678269410138149,,1235567427.2811124,1154617411.03383,,639810101.2852876,5.818921146432299,13.943982998957008,7345284332.335922,6.32
2022-09-25,7.678234882929324,,1235575665.7437437,1154626532.88214,,639810101.2852876,5.818373710730684,13.943356993536517,7117658822.303987,6.15
2022-09-26,7.675287908857017,,1235944613.1109438,1154994823.13265,,639636921.2250032,5.892924961471757,14.020511827374616,7527660081.87917,6.51
2022-09-27,7.674743892629962,,1236253624.277967,1155304493.59386,,639729589.1974065,5.825258556402546,13.947076124319914,7322619868.485389,6.37
2022-09-28,7.684270072080415,,1236869697.656744,1155920564.78144,,641226655.6625011,5.80566614207183,13.936059279992374,7401491637.80569,6.42
2022-09-29,7.685483504687088,,1237202367.3447485,1156253236.43343,,641549246.7826009,5.79981560756706,13.931042984075988,7404931037.213024,6.41
2022-09-30,7.646147633443931,,1237591247.5717037,1156642115.68495,,636882726.9862046,5.870855318358426,13.965897216789935,7259904573.415719,6.28
2022-10-01,7.649564816910728,,1237876517.5691411,1156927387.53436,,637452536.2554023,5.865291166757491,13.963525233169886,7269931813.635867,6.29
2022-10-02,7.649135037941418,,1238215389.0135047,1157266256.12397,,637573824.40877,5.865966039868131,13.963796741478856,7246651429.346579,6.27
2022-10-03,7.649892337412714,,1238562375.8592262,1157613242.98366,,637846288.8845115,5.86398718643022,13.962468230284516,7378016455.910903,6.37
2022-10-04,7.649850469092234,,1238572445.3800402,1157622443.68317,,637846288.8845115,5.863857989371168,13.962284826370205,7527219116.916676,6.51
2022-10-05,7.658801953442568,,1239244360.1161797,1158295228.61925,,639301622.5760032,5.846884184329038,13.953487417896524,7401793930.485843,6.4
2022-10-06,7.633650788777791,,1239586157.0762715,1158637024.177,,636360245.303263,5.892355074256517,13.97580767263788,7328054997.079452,6.33
2022-10-07,7.629134180254694,,1239929529.6820312,1158980396.78517,,635976493.1799233,5.901258419376099,13.98060752276858,7331650435.009067,6.33
2022-10-08,7.632154271082086,,1240263357.0379212,1159314224.14206,,636522288.5088774,5.894758765596353,13.976810119576887,7272479443.448011,6.28
2022-10-09,7.632355448414557,,1240609702.510028,1159660570.60784,,636724996.6033305,5.895622077820639,13.977952359109672,7480949448.155105,6.45
2022-10-10,7.631901050163742,,1240944036.625267,1159994904.24632,,636840200.475164,5.896241157276605,13.978137498242733,7281995293.887261,6.3
2022-10-11,7.645896909257751,,1241162435.3233464,1160213302.42435,,638689393.9817232,5.870702203475586,13.965466951060598,7180772105.145085,6.19
2022-10-12,7.649321312291144,,1241115405.9266465,1160166275.00573,,639090201.0750954,5.860485477654387,13.958094154591487,7195772595.608154,6.2
2022-10-13,7.633157026111628,,1241741663.6253357,1160792545.5269,,637405494.5253934,5.906840023581794,13.99087542397464,7195772595.608154,6.2
2022-10-14,7.64525437327804,,1241964732.5237265,1161015599.66316,,639022447.1474795,5.887299244493871,13.98265262072952,7195772595.608154,6.2
2022-10-15,7.644248252799573,,1242304542.9125426,1161338159.14167,,639072297.4322819,5.888704930872457,13.98310040746276,7195772595.608154,6.2
2022-10-16,7.6424424508877795,,1242636256.0595834,1161687123.74306,,639018543.4173057,5.893529045882029,13.986381062427714,7195772595.608154,6.2
2022-10-17,7.641522707401645,,1242997823.519907,1162048690.6932,,639090153.4878423,5.894385527408286,13.986329043348617,7195772595.608154,6.2
2022-10-18,7.632016771849881,,1243325280.82126,1162376148.47306,,638076619.4039668,5.916194137135156,13.9997358377864,7140726516.270459,6.14
2022-10-19,7.620249341290328,,1243657267.9410026,1162708135.04623,,636783530.6965846,5.937343621513835,14.010033351012716,7230422935.817919,6.2
2022-10-20,7.609601097594395,,1244019233.2736986,1163070101.37902,,635644203.976383,5.9555684854165625,14.01836458784521,6844652206.234338,5.88
2022-10-21,7.608764135605603,,1244348198.6458306,1163399065.76876,,635708144.9447255,5.944141618531007,14.005181469777003,6787689733.716366,5.84
2022-10-22,7.609371965852346,,1244647603.9690695,1163698471.07453,,635936757.5084857,5.941536125653046,14.003021675791812,6804036265.302211,5.85
2022-10-23,7.604559302747857,,1244975491.9721792,1164026361.04899,,635505122.9239676,5.950502852951334,14.007571673963582,6917795168.087619,5.95
2022-10-24,7.608190635199759,,1245321017.0974667,1164371884.2017,,636133715.7354718,5.943687876653048,14.004085616269824,6895608211.391173,5.92
2022-10-25,7.610201442633324,,1245674383.8690178,1164725250.97848,,636564703.3498831,5.908214105803444,13.968042543550494,7511228760.251265,6.45
2022-10-26,7.609574534344354,,1246001383.275792,1165052250.37679,,636653693.7743826,5.909109651446576,13.968342289033869,7532505304.806425,6.47
2022-10-27,7.604383952915712,,1246324628.6750324,1165375496.8423,,636171943.4732469,5.920710459651368,13.97532796865942,7395895635.919502,6.34
2022-10-28,7.602581602808647,,1246661716.955366,1165712584.08942,,636119314.186229,5.926808770097303,13.97998084609501,7600020160.998655,6.52
2022-10-29,7.602977450125099,,1247003753.516132,1166053083.71386,,636343203.4414179,5.925608535790183,13.979108666674115,7721226925.995076,6.62
2022-10-30,7.602826919856021,,1247345047.996422,1166395915.13947,,636498588.9265242,5.92612266332242,13.97950243232922,7738753670.074439,6.65
2022-10-31,7.608911678638069,,1247690853.72929,1166741720.91588,,637434237.3947471,5.915284450149305,13.974284898139429,7737917244.89008,6.63
2022-11-01,7.613163452853344,,1248016137.045782,1167067004.7782,,638131050.0513703,5.909011092099203,13.972037217841317,7552494492.212819,6.47
2022-11-02,7.6059156000027714,,1248551954.4689543,1167602823.01563,,637500090.1736984,5.923246229521673,13.979678938522202,7292225645.392948,6.24
2022-11-03,7.605915633215717,,1248551946.3473773,1167602813.14489,,637500090.1736984,5.946854797861301,14.00508318983218,7497048063.387318,6.42
2022-11-04,7.612379692986416,,1248761835.268289,1167812703.83801,,638414464.8002048,5.93178714208018,13.995716994901494,8273263731.217569,7.08
2022-11-05,7.60646906865063,,1248844070.9204698,1167894938.0292,,637718361.9723113,5.941722227793411,14.000146559846293,8216821124.383448,7.02
2022-11-06,7.608838165385154,,1249024932.6693745,1168075800.68135,,638106624.5538921,5.936579400754938,13.99712228530312,7966513124.659842,6.82
2022-11-07,7.599460007680414,,1249237004.1887376,1168287871.29743,,637043414.2974956,5.954291183946947,14.006245168892235,8316417040.695849,7.12
2022-11-08,7.617967787732102,,1249474888.2505844,1168525757.25385,,639477222.9646659,5.919342279235629,13.988243655045496,7404280923.670162,6.31
2022-11-09,7.607786080205689,,1249680872.6417952,1168731087.28582,,638310256.597906,5.93724060930243,13.996719254130952,6303598459.159675,5.39
2022-11-10,7.549042117154775,,1249920755.1651046,1168970544.53367,,631090253.5934515,6.043826528112994,14.049119655362803,6961553364.684112,5.95
2022-11-11,7.469562061673843,,1250347665.2834792,1169398532.49716,,621368032.1295242,6.191274318718798,14.123297458037824,6726484884.002696,5.77
2022-11-12,7.447104769797883,,1250532902.6073875,1169581875.30268,,618651728.7278198,6.235120170784958,14.14656087222398,6746201815.205456,5.77
2022-11-13,7.455650637659231,,1250752680.1089768,1169803550.98918,,619829331.6736044,6.218414233405967,14.137688111510416,6704558947.326855,5.75
2022-11-14,7.453088176442896,,1251185247.407721,1170236116.52814,,619723085.5474961,6.224697616292074,14.141717994794153,6876430506.280473,5.87
2022-11-15,7.452228349539008,,1251473934.0501835,1170524802.88983,,619758469.491243,6.227367076488588,14.143673040731548,6940011819.542353,5.92
2022-11-16,7.433490602101986,,1251863414.2141593,1170914283.50108,,617605638.9140859,6.258896384382151,14.15764146101248,6687686885.227982,5.72
2022-11-17,7.4327578146427005,,1252174299.1266358,1171223248.49161,,617667255.9311658,6.2598767828705215,14.157916078279026,6651305250.237583,5.68
2022-11-18,7.416974041764408,,1252459483.4021778,1171510351.67823,,615831076.8250169,6.28908303699689,14.17251673508035,6613047607.886468,5.64
2022-11-19,7.418438888555774,,1253753708.3758855,1172803301.43067,,616651099.5946971,6.285469570407742,14.17019217790299,6575422956.353078,5.61
2022-11-20,7.396387862347928,,1254000827.621514,1173051695.84672,,614007443.1740237,6.32648827568798,14.190807748971778,6221134508.195583,5.3
2022-11-21,7.4159691023644445,,1254302342.4573648,1173353213.084,,616611156.054375,6.288874623861651,14.171224725218105,6104721832.339722,5.2
2022-11-22,7.401027644637617,,1254552103.169913,1173602971.43166,,614859453.9274007,6.320164255569383,14.188949003948206,6201634999.630893,5.28
2022-11-23,7.40003347050633,,1255031271.187952,1174082139.11487,,614969523.5353072,6.321634123594233,14.189470635129483,6396647767.929542,5.44
2022-11-24,7.402591012771095,,1255281201.3538315,1174332068.99811,,615413033.6257797,6.318039942433962,14.188329612166951,6333228095.393261,5.39
2022-11-25,7.12178635090015,,1255598969.2581675,1174648410.97313,,580311017.8321695,6.867858076152,14.478758606118742,6198914851.987527,5.27
2022-11-26,7.119403749521863,,1255844558.767951,1174894601.75866,,580125306.3589301,6.872459106060225,14.481140966863308,6228037334.711208,5.3
2022-11-27,7.119205985612226,,1256118915.3430064,1175169783.11808,,580227201.239315,6.873727127071461,14.48228790574879,6241962286.791979,5.3
2022-11-28,7.117237690014868,,1256377045.2326276,1175427913.16017,,580099144.6117601,6.855752389198599,14.460930272191606,6033193288.246444,5.13
2022-11-29,7.093943277395481,,1256265603.3339777,1175315849.50918,,577121292.3059304,6.90386271787653,14.48756210042744,6246844054.861227,5.31
2022-11-30,7.087406803274246,,1256522506.6923404,1175573374.09579,,576417989.5667651,6.916870073597559,14.49450359704158,6452545832.803522,5.49
2022-12-01,7.08819819345278,,1256784714.3982856,1175834557.54125,,576637735.6161282,6.912225316717224,14.490375740196969,6348286057.274435,5.4
2022-12-02,7.082056557863487,,1257160192.3139367,1176209224.86062,,576037910.3476994,6.9258654975173695,14.498415767036594,6629238961.077899,5.63
2022-12-03,7.094555768637356,,1257416556.759464,1176467423.93335,,577727049.4439317,6.8994888188906645,14.48353266953512,6487702630.751659,5.51
2022-12-04,7.091797046661419,,1257660869.224936,1176711736.78119,,577492346.5008695,6.904935620937835,14.486416688038814,6594644265.094774,5.61
2022-12-05,7.082432740926784,,1259988971.72026,1179039019.20238,,577381471.721759,6.923602922174887,14.496395183313563,6475634330.892691,5.49
2022-12-06,7.079354807802457,,1260325152.7233062,1179375019.74668,,577147604.7517838,6.930485842525713,14.500474333025084,6483610549.768277,5.5
2022-12-07,7.081449171994006,,1260670847.7519212,1179721714.85192,,577569941.159002,6.924711440743891,14.496530533721414,6257950190.524466,5.3
2022-12-08,7.082269281534359,,1261015018.2911065,1180065885.59784,,577831038.1868824,6.921074540579264,14.493512958253149,6408974488.68709,5.43
2022-12-09,7.07844842694387,,1261360221.692839,1180410265.37373,,577507272.281915,6.9203289659621525,14.488629309736517,6259197967.658567,5.29
2022-12-10,7.079943074971432,,1261697941.9726417,1180748809.15044,,577850475.2043306,6.9169703888172895,14.486631029829637,6220075302.7999935,5.29
2022-12-11,7.079186328450188,,1262051147.2063768,1181101392.48079,,577916735.9092314,6.917683176435174,14.486585186557068,6100067426.108336,5.17
2022-12-12,7.079885524848548,,1262374865.5574386,1181425146.11034,,578153237.3699145,6.918350305440524,14.488047112122276,6104088871.110464,5.19
2022-12-13,7.0800451347009465,,1262737337.0902352,1181788204.19324,,578339399.714536,6.919377302611918,14.489317473378058,6246472934.562211,5.28
2022-12-14,7.086618545321,,1263090531.7569883,1182139923.66826,,579331445.7375964,6.903528679369053,14.47937396836377,6164212856.750678,5.22
2022-12-15,7.086764899890544,,1263428342.360506,1182478382.46202,,579504877.4266062,6.904094326519861,14.48013615979756,6171643938.604655,5.23
2022-12-16,7.084405010372964,,1263765330.629404,1182816197.83197,,579361211.3673085,6.907482107299523,14.481241126172648,5474079704.445132,4.65
2022-12-17,7.088614195809162,,1264121095.1984608,1183171962.37647,,580056400.2649482,6.896106506239219,14.473559086807796,5579152130.505003,4.72
2022-12-18,7.097134239922484,,1264459247.3529096,1183509692.58121,,581288890.0992672,6.879052854525081,14.464402709968422,5532952269.818865,4.67
2022-12-19,7.064255025727717,,1264816894.0149715,1183866934.66971,,577294686.5133153,6.943410911192482,14.49816619117103,5301793527.306867,4.47
2022-12-20,6.989159273290616,,1265170497.826074,1184220549.38102,,567955187.2609624,7.099280446011758,14.584619736931728,5461966902.033066,4.61
2022-12-21,6.98596904187213,,1265449081.5252964,1184494559.4814,,567676540.3788,7.10403518609839,14.586289926795043,5298824496.402215,4.48
2022-12-22,6.988703183261976,,1265809255.7508843,1184859314.11111,,568184203.5691469,7.097514350159417,14.582241744743454,5345186586.575271,4.53
2022-12-23,6.9909154951641295,,1265776566.4247465,1184826819.47941,,568449559.5572542,7.09260104275411,14.579354283226298,5298524422.118842,4.47
2022-12-24,6.994407688550836,,1266043973.8467474,1185094840.9844,,569011777.0100275,7.085912344544632,14.575937630926289,5277812531.088768,4.45
2022-12-25,6.910564576863333,,1266286717.5721457,1185336767.38732,,558503934.0676248,7.261784896734147,14.674179808319218,5324806627.552072,4.49
2022-12-26,6.91475177901969,,1266548233.828141,1185599101.06689,,559149606.8507031,7.254359383413678,14.670732106954462,5415095156.281545,4.57
2022-12-27,6.90377391631862,,1266949117.3048024,1185996950.29928,,557935747.6089787,7.277150249003705,14.683322166064356,5306983821.991009,4.48
2022-12-28,6.9194806859388684,,1267267239.3109798,1186315338.13076,,560066308.8057945,7.245191439997511,14.666001748286291,5078940183.834696,4.28
2022-12-29,6.926765872165641,,1267546287.6149917,1186596140.3356,,561113064.7404298,7.22914028303121,14.656651777172824,5114437299.478905,4.31
2022-12-30,6.928538517139961,,1267763989.5969276,1186814050.3285,,561434165.8573018,7.22582314795146,14.65500560507767,5133550358.879966,4.32
2022-12-31,6.9313641002961335,,1268076418.3868177,1187109747.2892,,561930831.6871442,7.220420421669926,14.652258150964135,5124272924.061023,4.31
2023-01-01,6.918594748017819,,1268314435.9721165,1187365303.07212,,560416750.5621575,7.247510066875251,14.667530665741946,5189797451.493689,4.37
2023-01-02,6.93140239875892,,1268625193.9722016,1187646491.72253,,562178872.7694414,7.220689709041417,14.652587167499773,5333559989.932448,4.49
2023-01-03,6.937040928909333,,1268892284.6564972,1187943152.12787,,563012700.1398149,7.208023949263764,14.64508844969912,5374172553.766793,4.53
2023-01-04,6.944373419946459,,1269161621.4851124,1188212489.3317,,564062817.6144582,7.189030136640762,14.632636654548028,5501400960.100924,4.63
2023-01-05,6.947376977765679,,1269427265.1796637,1188477335.86238,,564562159.4108083,7.182332836206884,14.628693551901703,5486559228.853257,4.62
2023-01-06,6.981815259727172,,1269747378.6422255,1188798245.75688,,569077317.7597302,7.109027207258367,14.587181613360062,5575400373.862744,4.69
2023-01-07,6.987391951972516,,1269998659.3880384,1189048707.62707,,569898176.3153766,7.09556339025692,14.578750167507367,5544971196.399066,4.67
2023-01-08,6.987307433428095,,1270010275.9743683,1189061143.07637,,569892655.1909848,7.096504928165848,14.579666977953268,5678600122.934231,4.78
2023-01-09,6.99042694481114,,1270560366.3275318,1189610415.92364,,570535850.396626,7.092623900700201,14.578855537760004,5822967240.545416,4.89
2023-01-10,6.995088744598752,,1270807097.5097454,1189855735.18357,,571239068.0572264,7.089652862174933,14.5806691161668,5844614796.573698,4.91
2023-01-11,6.994752290808892,,1271067559.4096246,1190118426.57474,,571313382.4429278,7.089481940265574,14.580125931497662,6104959456.841534,5.13
2023-01-12,6.995599247783899,,1271340613.1952312,1190373457.7388,,571543790.43576,7.087716675240752,14.579144177442863,6225980707.135592,5.22
2023-01-13,6.9984804011276,,1271624357.0675638,1190673631.84356,,572037724.7864921,7.08193243346249,14.576040487967056,6418896549.379607,5.39
2023-01-14,6.992123501366604,,1271830610.0598114,1190879303.45787,,571322017.3207104,7.09597479410724,14.584522211616164,7185441825.556078,6.03
2023-01-15,6.989130405132646,,1272066065.74153,1191115733.11555,,571047045.3057764,7.102452128622705,14.58798217498692,7048844533.072695,5.92
2023-01-16,6.992723481547378,,1271951402.8804286,1191001070.49691,,571452593.510803,7.094976108661122,14.58383165056903,6914982508.280345,5.81
2023-01-17,7.004312758976483,,1272168159.8465202,1191219026.95863,,573024327.3960314,7.068776339726557,14.56820830177001,7098249474.233347,5.97
2023-01-18,7.054787534885182,,1272687690.953923,1191738558.05415,,579682203.0558733,6.9630935013420325,14.509112488602288,6726902475.495878,5.65
2023-01-19,7.052628978526424,,1274724244.0354424,1193773878.6034,,580334653.3025944,6.970676459317837,14.514921385813429,6924736793.838175,5.8
2023-01-20,7.054553898562607,,1275044369.7926297,1194095237.30663,,580725830.5279322,6.969507312991241,14.515728861413082,7461520990.843851,6.25
2023-01-21,7.053553023778258,,1275308059.4844863,1194354031.7844,,580718287.0514364,6.971781169028479,14.517092474265963,7452411001.806236,6.25
2023-01-22,7.052891949172987,,1275413381.2647176,1194464248.37447,,580681931.5427631,6.972860189294239,14.517540433385056,7418382148.705477,6.21
2023-01-23,7.0398789606942,,1276082616.130375,1195133483.28656,,579326062.1077901,6.999747004608836,14.53239968198232,7863091567.413891,6.59
2023-01-24,7.039649324707092,,1276451026.2359605,1195501893.33745,,579309615.1549141,6.999940843100516,14.268386734672289,7395228277.021116,6.19
2023-01-25,7.067924830934273,,1276801358.7083757,1195852225.81392,,583233263.0614606,6.943589738041944,14.5022822722295,7659051015.469998,6.42
2023-01-26,7.0670076206133245,,1277155871.6985545,1196206739.37212,,583278059.8758352,6.94443079112792,14.50229025616838,7747735674.283517,6.47
2023-01-27,7.056640453579234,,1277510355.133875,1196561222.3076,,582115536.4069387,6.963317416488368,14.51133414379064,7856739950.604887,6.57
2023-01-28,7.057044328725219,,1277843937.1117551,1196894804.24554,,582319146.6611029,6.960170590040593,14.508397242659898,7640327631.38938,6.39
2023-01-29,7.056801607095242,,1278200004.8730328,1197250872.00477,,582450383.6394582,6.960167210350732,14.508134009002497,7922259197.054451,6.62
2023-01-30,7.055952528250839,,1278550691.541191,1197601558.64119,,582501625.562395,6.96220772223366,14.509410322283529,7410872880.314612,6.2
2023-01-31,7.085391840393404,,1278906781.8351204,1197957649.90801,,586428872.2050549,6.902482102423835,14.476941846487003,7502144503.192972,6.27
2023-02-01,7.088332497263147,,1279245064.1311398,1198295931.27051,,586960169.9716387,6.896447566946962,14.47364521025762,7749019076.135509,6.47
2023-02-02,7.105393040674252,,1279622728.9236662,1198673596.05276,,589316561.0473647,6.863038727804072,14.4560776446225,7861116315.319404,6.56
2023-02-03,7.105996659056374,,1279934593.9058857,1198985461.01945,,589537446.3341185,6.860731120384478,14.454251103642225,8414262771.289161,7.01
2023-02-04,7.105870984872436,,1279958734.293733,1199009601.4089,,589532479.6117553,6.861551770514951,14.454995771760387,8273869515.110414,6.9
2023-02-05,7.105870984872436,,1279958734.293733,1199009601.4089,,589532479.6117553,6.861551770514951,14.454995771760387,7973598038.54855,6.64
