date,inflationrate,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2022-04-27,0.4662593380834449,,120554197.499,,11449421.666666666,4.513148954482715,4.05466317209017,348108287845.0,2887.89
2022-04-27,0.4662593380834449,,120554197.499,,11449421.666666666,4.513148954482715,4.914743238897176,348108287845.0,2887.89
2022-04-28,0.4670458585380488,,120567523.749,,11490056.5,4.476104845477469,4.047387582529578,353595663805.0,2934.71
2022-04-28,0.4670458585380488,,120567523.749,,11490056.5,4.476104845477469,4.905924342460094,353595663805.0,2934.71
2022-04-29,0.4680288577125878,,120580990.1865,,11529016.0,4.441731845087138,4.038435808966115,339237182477.0,2811.92
2022-04-29,0.4680288577125878,,120580990.1865,,11529016.0,4.441731845087138,4.895073707837716,339237182477.0,2811.92
2022-04-30,0.4612662069901724,,120594489.5615,,11556689.6,4.484333756033965,4.09718486038072,336631346919.0,2792.88
2022-04-30,0.4612662069901724,,120594489.5615,,11556689.6,4.484333756033965,4.966284679249358,336631346919.0,2792.88
2022-05-01,0.4690615131870941,,120607877.499,,11585112.0,4.47811803598317,4.028646736917245,339894903408.0,2819.24
2022-05-01,0.4690615131870941,,120607877.499,,11585112.0,4.47811803598317,4.883208165960297,339894903408.0,2819.24
2022-05-02,0.469437937481751,,120616640.874,,11618046.333333334,4.427253902401751,4.025123853744015,346156585849.0,2869.91
2022-05-02,0.469437937481751,,120616640.874,,11618046.333333334,4.427253902401751,4.878938004538201,346156585849.0,2869.91
2022-05-03,0.4675505719178847,,120634461.0615,,11650823.0,4.409740887757985,4.89790922841666,336531686546.0,2789.65
2022-05-03,0.4675505719178847,,120634461.0615,,11650823.0,4.409740887757985,4.040775113443744,336531686546.0,2789.65
2022-05-04,0.4709046492739367,,120647590.874,,11701004.333333334,4.456996933782631,4.862494024214971,354597898864.0,2938.7
2022-05-04,0.4709046492739367,,120647590.874,,11701004.333333334,4.456996933782631,4.011557569977351,354597898864.0,2938.7
2022-05-05,0.47183410862233,,120660771.8115,,11732759.0,4.421877626599802,4.852385335227756,331332369699.0,2746.57
2022-05-05,0.47183410862233,,120660771.8115,,11732759.0,4.421877626599802,4.0032179015628975,331332369699.0,2746.57
2022-05-06,0.4716922896207597,,120674004.1865,,11770414.272727272,4.437040206664977,4.853312010435233,325591690302.0,2694.96
2022-05-06,0.4716922896207597,,120674004.1865,,11770414.272727272,4.437040206664977,4.003982408609067,325591690302.0,2694.96
2022-05-07,0.4727318313437124,,120687239.499,,11810375.0,4.443775882961587,4.842108457942442,318507002607.0,2636.47
2022-05-07,0.4727318313437124,,120687239.499,,11810375.0,4.443775882961587,3.994739477802515,318507002607.0,2636.47
2022-05-08,0.4739617953502053,,120700524.6865,,11846615.0,4.422903732531958,4.829011272850963,307055426966.0,2543.76
2022-05-08,0.4739617953502053,,120700524.6865,,11846615.0,4.422903732531958,3.983934300102044,307055426966.0,2543.76
2022-05-09,0.4708929084603058,,120713675.0615,,11882615.0,4.368489427793776,4.009461425620514,275908032648.0,2295.43
2022-05-09,0.4708929084603058,,120713675.0615,,11882615.0,4.368489427793776,4.85995324317638,275908032648.0,2295.43
2022-05-10,0.4750914258360971,,120726849.6865,,11908345.0,4.406045374348433,3.973595004365767,277302203686.0,2305.15
2022-05-10,0.4750914258360971,,120726849.6865,,11908345.0,4.406045374348433,4.816478793170627,277302203686.0,2305.15
2022-05-11,0.4760686491517207,,120740169.5615,,11960023.0,4.35648315705659,3.965000968035908,250168120013.0,2096.85
2022-05-11,0.4760686491517207,,120740169.5615,,11960023.0,4.35648315705659,4.806061779437465,250168120013.0,2096.85
2022-05-12,0.4766540012135667,,120753275.3115,,11992055.0,4.385372029024426,3.9597019664617648,230423753627.0,1915.59
2022-05-12,0.4766540012135667,,120753275.3115,,11992055.0,4.385372029024426,4.799638747226382,230423753627.0,1915.59
2022-05-13,0.4773277789702796,,120766735.1865,,12028663.0,4.380872218960463,3.9536719019439457,250492057386.0,2071.51
2022-05-13,0.4773277789702796,,120766735.1865,,12028663.0,4.380872218960463,4.792329578113874,250492057386.0,2071.51
2022-05-14,0.4757026792603135,,120779701.9365,,12063075.8,4.372383906791066,3.966752559880764,245543643849.0,2034.5
2022-05-14,0.4757026792603135,,120779701.9365,,12063075.8,4.372383906791066,4.808184921067593,245543643849.0,2034.5
2022-05-15,0.477764846624205,,120787626.8115,,12104240.6,4.354332491461799,3.949371805646104,260199030467.0,2148.53
2022-05-15,0.477764846624205,,120787626.8115,,12104240.6,4.354332491461799,4.787117340177096,260199030467.0,2148.53
2022-05-16,0.4790054327923652,,120802150.5615,,12135879.75,4.354332491461799,4.77414503214931,247333996534.0,2048.75
2022-05-16,0.4790054327923652,,120802150.5615,,12135879.75,4.354332491461799,3.93866965152318,247333996534.0,2048.75
2022-05-17,0.479432456605492,,120813994.5615,,12160765.333333334,4.354332491461799,3.93477574974668,252679207850.0,2093.25
2022-05-17,0.479432456605492,,120813994.5615,,12160765.333333334,4.354332491461799,4.769425151208096,252679207850.0,2093.25
2022-05-18,0.4802992908868435,,120827220.9365,,12207068.5,4.354332491461799,3.927244403775826,236326198869.0,1956.8
2022-05-18,0.4802992908868435,,120827220.9365,,12207068.5,4.354332491461799,4.760296247001001,236326198869.0,1956.8
2022-05-19,0.4780869217611092,,120840115.8115,,12237171.444444444,4.283249833935288,4.781814412978784,242287215249.0,2004.57
2022-05-19,0.4780869217611092,,120840115.8115,,12237171.444444444,4.283249833935288,3.944996890707496,242287215249.0,2004.57
2022-05-20,0.4814394313746983,,120853119.374,,12272562.222222222,4.283249833935288,4.748005256220542,237614651339.0,1968.06
2022-05-20,0.4814394313746983,,120853119.374,,12272562.222222222,4.283249833935288,3.9171043363819456,237614651339.0,1968.06
2022-05-21,0.4800126769381796,,120865876.999,,12316403.555555556,4.261148497826084,3.9283325628830266,238449201721.0,1971.64
2022-05-21,0.4800126769381796,,120865876.999,,12316403.555555556,4.261148497826084,4.7616152277370025,238449201721.0,1971.64
2022-05-22,0.4829590266700264,,120878636.374,,12349703.416666666,4.261148497826084,3.903955170313468,245477621777.0,2028.56
2022-05-22,0.4829590266700264,,120878636.374,,12349703.416666666,4.261148497826084,4.732066873107233,245477621777.0,2028.56
2022-05-23,0.4835043148266887,,120891613.124,,12383611.714285716,4.365827877692552,3.899133768517509,240564555317.0,1989.63
2022-05-23,0.4835043148266887,,120891613.124,,12383611.714285716,4.365827877692552,4.726222749718193,240564555317.0,1989.63
2022-05-24,0.4842522514595317,,120904609.999,,12420464.615384616,4.365827877692552,3.892692986145127,239804771208.0,1983.64
2022-05-24,0.4842522514595317,,120904609.999,,12420464.615384616,4.365827877692552,4.718415740781973,239804771208.0,1983.64
2022-05-25,0.4847074882688093,,120917461.8115,,12457096.0,4.218252825489954,4.713483179520828,237959871080.0,1967.39
2022-05-25,0.4847074882688093,,120917461.8115,,12457096.0,4.218252825489954,3.8886236231046825,237959871080.0,1967.39
2022-05-26,0.4779154223436573,,120930221.124,,12481533.846153846,4.281588351792909,3.943472069782616,221894957418.0,1836.64
2022-05-26,0.4779154223436573,,120930221.124,,12481533.846153846,4.281588351792909,4.779966145191049,221894957418.0,1836.64
2022-05-27,0.4858366715412147,,120943237.0615,,12523385.0,4.281588351792909,3.878758858868821,210911424050.0,1743.34
2022-05-27,0.4858366715412147,,120943237.0615,,12523385.0,4.281588351792909,4.701525889537965,210911424050.0,1743.34
2022-05-28,0.4868160764512766,,120955998.874,,12558552.166666666,4.281588351792909,3.870546929759047,215859283669.0,1783.77
2022-05-28,0.4868160764512766,,120955998.874,,12558552.166666666,4.281588351792909,4.691572036071571,215859283669.0,1783.77
2022-05-29,0.4797475497167501,,120968879.0615,,12611863.166666666,4.260005221458618,4.760190041843141,217986871973.0,1802.23
2022-05-29,0.4797475497167501,,120968879.0615,,12611863.166666666,4.260005221458618,3.9271567845205912,217986871973.0,1802.23
2022-05-30,0.48059184229304,,120981667.1865,,12653617.083333334,4.2503066986693705,3.919843263788627,239928383788.0,1986.25
2022-05-30,0.48059184229304,,120981667.1865,,12653617.083333334,4.2503066986693705,4.751325168228639,239928383788.0,1986.25
2022-05-31,0.4888998596614642,,120994532.624,,12672216.0,4.2503066986693705,3.8528225112559182,235837543051.0,1948.86
2022-05-31,0.4888998596614642,,120994532.624,,12672216.0,4.2503066986693705,4.670087892431416,235837543051.0,1948.86
2022-06-01,0.489125920117527,,121007341.874,,12690029.5,4.2503066986693705,3.850634190771492,217745085458.0,1798.61
2022-06-01,0.489125920117527,,121007341.874,,12690029.5,4.2503066986693705,4.667435382753324,217745085458.0,1798.61
2022-06-02,0.4894255390653301,,121020352.874,,12704434.666666666,4.2503066986693705,3.847863158995054,221465868328.0,1844.36
2022-06-02,0.4894255390653301,,121020352.874,,12704434.666666666,4.2503066986693705,4.664076556357641,221465868328.0,1844.36
2022-06-03,0.4896114668402763,,121033214.6865,,12715853.75,4.156026921450517,3.845993205260482,216835197124.0,1793.34
2022-06-03,0.4896114668402763,,121033214.6865,,12715853.75,4.156026921450517,4.6618099457702815,216835197124.0,1793.34
2022-06-04,0.4897542045647093,,121046061.4365,,12727966.333333334,4.233104795130105,3.844464239007179,217875954506.0,1805.02
2022-06-04,0.4897542045647093,,121046061.4365,,12727966.333333334,4.233104795130105,4.659956653342035,217875954506.0,1805.02
2022-06-05,0.4898546286482458,,121058226.6865,,12733182.333333334,4.233104795130105,3.843289838895277,220147904886.0,1817.58
2022-06-05,0.4898546286482458,,121058226.6865,,12733182.333333334,4.233104795130105,4.658533138054882,220147904886.0,1817.58
2022-06-06,0.4899024475167817,,121070599.0615,,12747390.333333334,4.233104795130105,3.8425219864959623,226900058271.0,1875.03
2022-06-06,0.4899024475167817,,121070599.0615,,12747390.333333334,4.233104795130105,4.657602407873895,226900058271.0,1875.03
2022-06-07,0.4901632510370465,,121082781.499,,12750780.555555556,4.233104795130105,4.654655851415599,223367155206.0,1843.65
2022-06-07,0.4901632510370465,,121082781.499,,12750780.555555556,4.233104795130105,3.840091077417869,223367155206.0,1843.65
2022-06-08,0.4885429768730318,,121095006.6865,,12750865.888888888,4.160751713255495,3.852437944087227,218796504225.0,1807.51
2022-06-08,0.4885429768730318,,121095006.6865,,12750865.888888888,4.160751713255495,4.669621750408761,218796504225.0,1807.51
2022-06-09,0.4899372961804347,,121112337.8115,,12753160.9,4.228562483691145,3.84092452445692,217543937319.0,1794.9
2022-06-09,0.4899372961804347,,121112337.8115,,12753160.9,4.228562483691145,4.655666090250812,217543937319.0,1794.9
2022-06-10,0.4901072170050915,,121124581.499,,12760434.2,4.2115206797952,4.653581517112023,203817546237.0,1681.46
2022-06-10,0.4901072170050915,,121124581.499,,12760434.2,4.2115206797952,3.8392047516174186,203817546237.0,1681.46
2022-06-11,0.4899987850742448,,121136948.6865,,12765037.0,4.225001672525908,3.8396622888380207,187021933897.0,1544.15
2022-06-11,0.4899987850742448,,121136948.6865,,12765037.0,4.225001672525908,4.654136107682449,187021933897.0,1544.15
2022-06-12,0.4899689651178245,,121149184.499,,12783575.857142856,4.222842809224825,3.839508152767019,177719112075.0,1472.08
2022-06-12,0.4899689651178245,,121149184.499,,12783575.857142856,4.222842809224825,4.653949276081235,177719112075.0,1472.08
2022-06-13,0.4909696976636227,,121161456.499,,12810752.666666666,4.218214882849036,3.8312940721877657,149282335384.0,1227.58
2022-06-13,0.4909696976636227,,121161456.499,,12810752.666666666,4.218214882849036,4.64399281477305,149282335384.0,1227.58
2022-06-14,0.4907526596116254,,121173543.1865,,12823725.25,4.170011020708531,4.645583217199872,141888608990.0,1169.79
2022-06-14,0.4907526596116254,,121173543.1865,,12823725.25,4.170011020708531,3.832606154189894,141888608990.0,1169.79
2022-06-15,0.4910225571024798,,121185633.4365,,12824715.181818182,4.2141312333511705,3.830117353021848,150839091945.0,1236.2
2022-06-15,0.4910225571024798,,121185633.4365,,12824715.181818182,4.2141312333511705,4.642566488511331,150839091945.0,1236.2
2022-06-16,0.4910466604745589,,121190722.499,,12837045.5,4.211154371516002,4.642143662946725,141125811084.0,1163.39
2022-06-16,0.4910466604745589,,121190722.499,,12837045.5,4.211154371516002,3.829768521931048,141125811084.0,1163.39
2022-06-17,0.4915591751099799,,121210097.999,,12854304.333333334,4.211154371516002,4.636562346421839,131573303499.0,1087.17
2022-06-17,0.4915591751099799,,121210097.999,,12854304.333333334,4.211154371516002,3.825163935798017,131573303499.0,1087.17
2022-06-18,0.4839951869414614,,121222338.6865,,12865816.6,4.20420477032557,4.7085481060045735,114938111901.0,951.14
2022-06-18,0.4839951869414614,,121222338.6865,,12865816.6,4.20420477032557,3.8845521874537736,114938111901.0,951.14
2022-06-19,0.4918466453650401,,121234390.249,,12872311.285714284,4.139976865985662,4.632923904046686,137071640458.0,1130.34
2022-06-19,0.4918466453650401,,121234390.249,,12872311.285714284,4.139976865985662,3.822162220838516,137071640458.0,1130.34
2022-06-20,0.4837829774652681,,121246553.9365,,12874477.0,4.205544008999973,4.709672692490613,133190792381.0,1098.22
2022-06-20,0.4837829774652681,,121246553.9365,,12874477.0,4.205544008999973,3.8854799713047554,133190792381.0,1098.22
2022-06-21,0.491997985502118,,121258102.0615,,12883607.0,4.203567962036159,4.630593120394639,136764739914.0,1127.69
2022-06-21,0.491997985502118,,121258102.0615,,12883607.0,4.203567962036159,3.820239324325578,136764739914.0,1127.69
2022-06-22,0.4920395962129681,,121269250.999,,12888156.0,4.202556387526024,3.8195650695136334,128509426633.0,1060.78
2022-06-22,0.4920395962129681,,121269250.999,,12888156.0,4.202556387526024,4.629775841834709,128509426633.0,1060.78
2022-06-23,0.492264908738998,,121280380.624,,12907777.0,4.195088281285786,4.627232096815405,136754637887.0,1132.65
2022-06-23,0.492264908738998,,121280380.624,,12907777.0,4.195088281285786,3.8174664798727087,136754637887.0,1132.65
2022-06-24,0.4919345647532494,,121291528.8115,,12911722.0,4.196107429387541,4.6299137912307335,149318903789.0,1232.49
2022-06-24,0.4919345647532494,,121291528.8115,,12911722.0,4.196107429387541,3.819678877765356,149318903789.0,1232.49
2022-06-25,0.4916931886425054,,121302695.499,,12912763.625,4.119810215662212,3.821202190179106,151309927196.0,1247.37
2022-06-25,0.4916931886425054,,121302695.499,,12912763.625,4.119810215662212,4.631760230520128,151309927196.0,1247.37
2022-06-26,0.4923434844417172,,121313799.374,,12913761.4,4.115980761765425,4.625219135466995,149989775070.0,1235.19
2022-06-26,0.4923434844417172,,121313799.374,,12913761.4,4.115980761765425,3.815805786760271,149989775070.0,1235.19
2022-06-27,0.4922053541950978,,121324979.4365,,12915969.75,4.113779873844958,4.626090803452544,145881111632.0,1203.11
2022-06-27,0.4922053541950978,,121324979.4365,,12915969.75,4.113779873844958,3.8165249128483487,145881111632.0,1203.11
2022-06-28,0.4925682241641153,,121336088.499,,12930105.0,4.123438812491309,4.622259574765431,141349230627.0,1163.34
2022-06-28,0.4925682241641153,,121336088.499,,12930105.0,4.123438812491309,3.813364149181481,141349230627.0,1163.34
2022-06-29,0.4925288077883835,,121347150.249,,12931242.5,4.1766383234711935,3.81332168121593,135226261741.0,1115.81
2022-06-29,0.4925288077883835,,121347150.249,,12931242.5,4.1766383234711935,4.622208098443552,135226261741.0,1115.81
2022-06-30,0.4921330135635731,,121358910.0615,,12933682.5,4.128941099968109,4.625477216785639,124221710324.0,1020.6
2022-06-30,0.4921330135635731,,121358910.0615,,12933682.5,4.128941099968109,3.816018703848152,124221710324.0,1020.6
2022-07-01,0.4923301513333815,,121372236.999,,12937307.0,4.11862409572632,3.814071862490051,127611718542.0,1066.77
2022-07-01,0.4923301513333815,,121372236.999,,12937307.0,4.11862409572632,4.6231174090788505,127611718542.0,1066.77
2022-07-02,0.4925976371157752,,121386036.1865,,12943862.076923076,4.188814482665637,3.811567431731514,128359239854.0,1073.5
2022-07-02,0.4925976371157752,,121386036.1865,,12943862.076923076,4.188814482665637,4.620081735432137,128359239854.0,1073.5
2022-07-03,0.4925761812907193,,121399591.249,,12948400.222222222,4.188814482665637,3.8113078523688566,128600444572.0,1077.13
2022-07-03,0.4925761812907193,,121399591.249,,12948400.222222222,4.188814482665637,4.619767093780433,128600444572.0,1077.13
2022-07-04,0.4922460023406795,,121413119.999,,12949679.555555556,4.1897665506137605,3.813439356356791,135617190146.0,1134.13
2022-07-04,0.4922460023406795,,121413119.999,,12949679.555555556,4.1897665506137605,4.622350734977928,135617190146.0,1134.13
2022-07-05,0.4925815673054697,,121426762.3115,,12952515.727272728,4.112726034407843,4.618682849058795,137688315238.0,1150.94
2022-07-05,0.4925815673054697,,121426762.3115,,12952515.727272728,4.112726034407843,3.810413350473505,137688315238.0,1150.94
2022-07-06,0.4925581781419771,,121440324.9365,,12959874.25,4.186316089898945,4.618386322126615,140103334130.0,1184.41
2022-07-06,0.4925581781419771,,121440324.9365,,12959874.25,4.186316089898945,3.8101687157544575,140103334130.0,1184.41
2022-07-07,0.4925859802211882,,121453716.0615,,12962941.23076923,4.11506781957327,4.617616474688671,148025517940.0,1236.52
2022-07-07,0.4925859802211882,,121453716.0615,,12962941.23076923,4.11506781957327,3.8095335916181527,148025517940.0,1236.52
2022-07-08,0.4925968430913615,,121467389.624,,12963771.0,4.165830478343535,4.616994853034219,147813809688.0,1236.15
2022-07-08,0.4925968430913615,,121467389.624,,12963771.0,4.165830478343535,3.8090207537532312,147813809688.0,1236.15
2022-07-09,0.4926149126482365,,121480773.1865,,12972345.4,4.128748322008113,4.616316860879191,146219494996.0,1223.14
2022-07-09,0.4926149126482365,,121480773.1865,,12972345.4,4.128748322008113,3.8084614102253327,146219494996.0,1223.14
2022-07-10,0.4927894340446705,,121494248.4365,,12976949.574468086,4.116327255964114,4.614170165447836,140610801551.0,1165.75
2022-07-10,0.4927894340446705,,121494248.4365,,12976949.574468086,4.116327255964114,3.806690386494465,140610801551.0,1165.75
2022-07-11,0.492214310997519,,121507744.124,,12978060.468085106,4.106620773814007,4.619048459958647,133512980656.0,1115.59
2022-07-11,0.492214310997519,,121507744.124,,12978060.468085106,4.106620773814007,3.810714979465884,133512980656.0,1115.59
2022-07-12,0.4921093415567651,,121521492.499,,12979171.361702127,4.107189831167757,3.8110966059863274,125016711606.0,1045.7
2022-07-12,0.4921093415567651,,121521492.499,,12979171.361702127,4.107189831167757,4.619511037559184,125016711606.0,1045.7
2022-07-13,0.4923391982621999,,121534696.0615,,12980559.978723405,4.130767315365636,3.808903487179279,130455618917.0,1088.56
2022-07-13,0.4923391982621999,,121534696.0615,,12980559.978723405,4.130767315365636,4.6168527117324585,130455618917.0,1088.56
2022-07-14,0.4930258735478265,,121548369.249,,12999510.0,4.111185946257256,4.609903829244487,141516207400.0,1182.76
2022-07-14,0.4930258735478265,,121548369.249,,12999510.0,4.111185946257256,3.803170659126701,141516207400.0,1182.76
2022-07-15,0.4937166980680016,,121561906.249,,13043369.0,4.103466017739543,4.602940865814992,150051724759.0,1258.1
2022-07-15,0.4937166980680016,,121561906.249,,13043369.0,4.103466017739543,3.797426214297369,150051724759.0,1258.1
2022-07-16,0.4934941680406757,,121575395.124,,13052076.2,4.172782984531831,4.60450552804183,150051724759.0,1258.1
2022-07-16,0.4934941680406757,,121575395.124,,13052076.2,4.172782984531831,3.7987170606345098,150051724759.0,1258.1
2022-07-17,0.4940197986493767,,121588820.999,,13060665.0,4.152999450665473,3.79425626612821,162869226771.0,1359.55
2022-07-17,0.4940197986493767,,121588820.999,,13060665.0,4.152999450665473,4.599098504397831,162869226771.0,1359.55
2022-07-18,0.4940682567477095,,121602356.6865,,13069421.636363637,4.1653814649172505,4.59813554554401,178344068435.0,1489.12
2022-07-18,0.4940682567477095,,121602356.6865,,13069421.636363637,4.1653814649172505,3.7934618250738086,178344068435.0,1489.12
2022-07-19,0.4941549258093947,,121616001.6865,,13078766.25,4.1653814649172505,3.792370953810449,189016458870.0,1579.01
2022-07-19,0.4941549258093947,,121616001.6865,,13078766.25,4.1653814649172505,4.596813277346,189016458870.0,1579.01
2022-07-20,0.4943262993194452,,121629463.8115,2.292524227518846,13088273.88235294,4.152529838258179,3.790636611461392,184941324868.0,1543.49
2022-07-20,0.4943262993194452,,121629463.8115,2.292524227518846,13088273.88235294,4.152529838258179,4.594711044195627,184941324868.0,1543.49
2022-07-21,0.4938033355796405,,121643140.374,2.292524227518846,13094145.411764706,4.127909505261362,3.794224455659165,190427992526.0,1580.56
2022-07-21,0.4938033355796405,,121643140.374,2.292524227518846,13094145.411764706,4.127909505261362,4.599059946253535,190427992526.0,1580.56
2022-07-22,0.4944894638326827,,121656677.374,2.312023292609214,13101046.0,4.158607161815753,4.592167489025667,184523235943.0,1541.57
2022-07-23,0.4945146677323661,,121669488.9365,2.2936125352984296,13108119.0,4.157795280681498,4.591449918564377,181118556193.0,1511.87
2022-07-24,0.4945432822106304,,121678337.999,2.2936125352984296,13109592.090909092,4.157474054797872,4.590850361290106,194354687732.0,1620.28
2022-07-25,0.494578386177653,,121691225.4365,2.196359646279216,13113359.5,4.157474054797872,4.59003836468704,182495067755.0,1521.4
2022-07-26,0.4933840917935071,,121704741.6865,2.134223069798692,13115959.9,4.087088962262486,4.600638100813266,165470153664.0,1388.12
2022-07-27,0.4935492347747314,,121718300.124,2.119258791465417,13118560.3,4.084876301172069,4.59858641167274,192779071600.0,1613.88
2022-07-28,0.4945887175276391,,121731909.0615,2.1162272471703027,13123353.0,4.084876301172069,4.588408494678846,209067970877.0,1738.95
2022-07-29,0.4947809770810451,,121745130.1865,2.06307182069843,13135249.416666666,4.084876301172069,4.58612746092686,205496221751.0,1716.56
2022-07-30,0.4947530768155043,,121758674.1865,2.017958760243363,13137930.833333334,4.084876301172069,4.585875910011838,202231482193.0,1686.78
2022-07-31,0.4947935465851406,,121772286.9365,1.93985981328874,13142297.833333334,4.084876301172069,4.584988219022865,204531844350.0,1704.07
2022-08-01,0.4864028910561999,,121785760.124,1.8808475439523455,13142666.833333334,4.1569428348076976,4.663565215991946,194620682194.0,1620.78
2022-08-02,0.4947875940400514,,121799250.874,1.7878542316035226,13147454.333333334,4.1569428348076976,4.584028341132419,198387036228.0,1655.29
2022-08-03,0.4945566936252899,,121812507.9365,1.8049045799771248,13150921.833333334,4.070979433386901,4.585669428296103,196587193292.0,1638.93
2022-08-04,0.4942613930028364,,121826181.0615,1.795634416838901,13152252.416666666,4.073499070052344,4.587894196302784,191038323233.0,1591.54
2022-08-05,0.4945415527724179,,121839532.4365,1.7706992241743686,13156317.684210526,4.070122671109289,4.58479267173915,204004700470.0,1702.18
2022-08-06,0.4942947752791857,,121853005.4365,1.73712195833096,13160289.368421054,4.072151248185008,4.5865744543254445,206050490960.0,1716.13
2022-08-07,0.4873241841427881,,121866566.874,1.726886289832176,13164592.02631579,4.144142637847104,4.651662231289504,206090915898.0,1716.65
2022-08-08,0.4945487241801751,,121884341.8115,1.6318250053089205,13168244.3125,4.144142637847104,4.583040666230676,212745365864.0,1772.02
2022-08-09,0.4935877835344247,,121899021.874,1.5954348454270275,13173339.0,4.077695361298028,4.591410150985597,203898688675.5921,1699.21
2022-08-10,0.4949817147089656,,121912153.624,1.5675089713873973,13181402.0,4.077695361298028,4.577986988384874,223091242692.08377,1860.01
2022-08-11,0.4951626169796483,,121924257.124,1.5683922330576454,13206562.25,4.119558503774989,4.575860176974374,227472322799.6013,1892.82
2022-08-12,0.495650204505015,,121937627.6865,1.5633961738628417,13228810.0,4.119558503774989,4.5708574984583255,231228937452.1504,1924.25
2022-08-13,0.4961287142458749,,121952031.749,1.5585369139887195,13251547.0,4.119558503774989,4.5659096105819845,238972145963.99588,1990.11
2022-08-14,0.4961026900889377,,121965340.6865,1.5292896339088582,13257341.57142857,4.052835775525199,4.56565086422475,234116245466.22067,1938.58
2022-08-15,0.4959271699961803,,121978453.999,1.4709131998789533,13258575.3125,4.050759760687872,4.566775748928567,228723649511.4339,1904.1
2022-08-16,0.4960710992424466,,121992557.999,1.4215855815793406,13259827.6,4.056586021877151,4.5649229239323015,225420765112.27423,1878.72
2022-08-17,0.49642432850838,,122005017.499,1.4126256545511655,13278802.0,4.06231670361743,4.561208915262478,220527215636.15237,1839.26
2022-08-18,0.496411476881657,,122018172.624,1.388395825430791,13286923.454545457,4.06231670361743,4.5608352310965445,224888301789.75543,1869.25
2022-08-19,0.4966023571683765,,122031367.1865,1.3433826997592924,13293820.0,4.073519382096102,4.558589223661489,198202446465.34668,1649.39
2022-08-20,0.4965749250469538,,122044708.8115,1.2974372175828948,13296844.4375,4.073519382096102,4.558342691089403,189545430883.5157,1579.56
2022-08-21,0.4965502985825369,,122058096.249,1.267949283090357,13298531.333333334,4.041895895509784,4.558068774818421,192887562056.18204,1600.81
2022-08-22,0.4965130689522972,,122071223.374,1.2445231798184897,13301347.0,4.128563249695194,4.557920352687937,188685284149.50143,1574.21
2022-08-23,0.4964484429098154,,122084616.9365,1.2225930473045885,13302565.0,4.048635050488847,4.558013586143369,198147945623.188,1652.98
2022-08-24,0.495059988858994,,122097765.5615,1.2229353455655612,13307240.0,4.055169336351105,4.570304846074859,201452102810.619,1676.53
2022-08-25,0.4967759405916283,,122110656.4365,1.2291320122547025,13320408.0,4.048671287024575,4.554037399417755,204550342806.2445,1700.32
2022-08-26,0.4968454982388697,,122122595.249,1.2103521262865622,13326896.0,4.055402005666275,4.55295469641446,187402166921.1138,1559.17
2022-08-27,0.4969503160919987,,122136858.1865,1.1906374689752453,13336071.2,4.042477603531047,4.551462802939166,176673771856.80762,1469.43
2022-08-28,0.4970191178436665,,122149974.749,1.1757995073875906,13342040.0,4.046995127002373,4.55034407739552,177170941281.5418,1476.76
2022-08-29,0.4968627521571898,,122163063.6865,1.1393119286660534,13345991.653846154,4.043491720092196,4.5512884062591255,185582804105.13736,1545.18
2022-08-30,0.4968339868024604,,122176150.374,1.117792823075482,13347415.307692308,4.114078366209051,4.551064382011789,185362724540.2196,1540.21
2022-08-31,0.4943933719542787,,122183845.8115,1.1396737912345265,13352494.333333334,4.05878331781635,4.5732430454758815,192011349748.28503,1602.01
2022-09-01,0.4963422401811717,,122202238.8115,1.165805069588275,13361695.1,,4.554600758201453,190253110221.5864,1588.71
2022-09-02,0.4967548654944548,,122215392.999,1.162422533273954,13390408.0,,4.550327706940642,190183497370.28152,1585.2
2022-09-03,0.4982805160693405,,122228363.374,1.1718237185207765,13429352.25,,4.535913990161483,187141313232.84592,1555.45
2022-09-04,0.4980104334515385,,122241589.1865,1.1728144784894543,13486444.765765766,,4.537882896555259,188879718673.45963,1568.45
2022-09-05,0.4981511447299807,,122254565.624,1.1532873271443564,13603520.50990991,,4.536119566828266,191948179454.31683,1595.45
2022-09-06,0.4956594749928225,,122267611.1865,1.142651850418612,13720596.254054053,,4.558436121887486,190785032079.0033,1583.69
2022-09-07,0.4895430362103264,,122280475.4365,1.1622530292026827,13837671.998198198,,4.614904491029305,197962919213.93637,1647.54
2022-09-08,0.4818440987298963,,122292565.624,1.1948450877410086,13954747.742342342,,4.688178213650575,197170524633.65292,1637.62
2022-09-09,0.4913354744702359,,122306405.1865,1.1781003569837298,14080186.03963964,,4.597094062782766,207112522180.66095,1718.35
2022-09-10,0.4920310979681179,,122319015.999,1.1839194829792354,14180536.677477475,,4.590121505380363,211099333484.5313,1758.79
2022-09-11,0.4920192182135318,,122331671.3115,1.1661070905213924,14280887.315315314,,4.589757470076095,210330791148.4521,1748.48
2022-09-12,0.1021150777049231,,122343624.0615,1.139622771683475,14381595.8,,5.112081178494496,206753635554.62875,1714.99
2022-09-13,0.0488402716500988,,122351776.749,0.9095344972185776,14429529.833333332,3.9869753701581967,4.581858600181232,191441835888.1131,1588.69
2022-09-14,0.0365298266458362,,122364495.249,0.9315266253642664,14446021.624,3.9456798480691058,4.52045506351597,195222094397.4294,1621.38
