date,inflationrate,totalsupply,circulatingsupply,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2022-09-06,4.5,1096757058.6881208,,465024693.1731829,5.037471039629193,9.764157236412512,3203305186.9127088,4.13
2022-09-07,4.5,1096850475.026554,,465847621.2860543,5.021759686422977,9.747738872311997,3418272521.9661384,4.39
2022-09-08,4.5,1097038320.011273,,466283959.7536099,5.014626765337127,9.740284969777283,3591764727.4324126,4.6
2022-09-09,4.5,1097224970.3507197,,464280506.6183973,5.056440574960641,9.783980400833848,3723543310.955879,4.79
2022-09-10,4.5,1097319423.462725,,467176033.52258456,5.060437326159994,9.788157005837204,3767033765.2729993,4.82
2022-09-11,4.5,1097507274.2260506,,464958324.0634828,5.045197061609263,9.772230929381656,3790857319.445238,4.88
2022-09-12,4.5,1097601152.0666614,,465147972.4544322,4.837143212547201,9.554814657111816,3967734434.947221,5.08
2022-09-13,4.5,1097788912.4390285,,466710634.618101,5.012476970372082,9.73803843403883,3505640213.378448,4.43
2022-09-14,4.5,1097879815.7138717,,460710121.98191,5.134629904208765,9.86568824989816,3553016862.7222686,4.52
2022-09-15,4.5,1098074972.637276,,454467515.4401769,5.266011504678159,10.002982022388672,3330269800.652821,4.23
2022-09-16,4.5,1098165271.4353929,,447789843.65489066,5.409556429968565,10.152986469317153,3325067474.74184,4.22
2022-09-17,4.5,1098357845.3411255,,466238393.82841057,5.026749975815625,9.752953724727332,3420060966.841407,4.34
2022-09-18,4.5,1098454529.083181,,443952737.2095165,5.58351426435808,10.334772406254174,3118987377.158234,3.94
2022-09-19,4.5,1098646420.024511,,450739760.856122,5.350199431906177,10.09095840634195,3163499080.3026724,4.02
2022-09-20,4.5,1098742614.2741742,,450407919.27181727,4.745382263175801,9.458924465018711,3019858742.564149,3.84
2022-09-21,4.5,1098932086.6513617,,450854921.57691073,5.350243108176866,10.091004048044825,2825620010.475108,3.59
2022-09-22,4.5,1099122811.288966,,467087464.5404995,5.016272775878639,9.74200505079317,3009870880.4265475,3.84
2022-09-23,4.5,1099215474.7329276,,474253374.3900061,4.876185134433109,9.595613465482591,2976757524.026717,3.79
2022-09-24,4.5,1099401076.341817,,476298163.6659497,4.838308058659591,9.556031921299248,2941947811.547652,3.73
2022-09-25,4.5,1099493087.9053712,,476395327.0432702,4.837208154999839,9.554882521974836,2865681118.5784526,3.63
2022-09-26,4.5,1099674233.0708594,,476837954.00118,4.830225739017413,9.547585897273178,2856438736.9474373,3.63
2022-09-27,4.5,1099854867.5134037,,477218908.0659941,5.0725474151247285,9.80081204880535,2847619614.1695743,3.63
2022-09-28,4.5,1100032644.239712,,477341941.8292681,4.912050306648097,9.633092570447236,2821905724.0163484,3.58
2022-09-29,4.5,1100216730.6925955,,480118399.60437685,4.86027605700694,9.578988479572246,2810516950.9065814,3.57
2022-09-30,4.5,1100309702.8853204,,459498067.3952208,5.270427987939419,10.007597247396676,2828283661.5442724,3.54
2022-10-01,4.5,1100486969.4408565,,482348266.64126587,4.820357996345592,9.537274106181131,2845064059.8546724,3.56
2022-10-02,4.5,1100582940.1362069,,482968689.1627232,4.813498780308323,9.530106225422182,2825550410.390429,3.54
2022-10-03,4.5,1100766951.4799488,,475609261.876134,4.960818648019627,9.684055487180498,2839815871.890257,3.55
2022-10-04,4.5,1100943707.3732502,,465049817.8278164,5.172758330409399,9.905532455277813,2896680443.232632,3.62
2022-10-05,4.5,1101030169.4543376,,464625538.94583696,5.178254527516413,9.911275981254644,2942200404.610636,3.68
2022-10-06,4.5,1101216187.0528913,,459740947.7673498,5.290354608412295,10.02842056579082,2886711823.5554943,3.61
2022-10-07,4.5,1101397210.7198665,,464435434.3286243,5.197689589191157,9.931585620704752,2850767318.799072,3.55
2022-10-08,4.5,1101491714.8768206,,470093687.56174576,5.079491657333857,9.808068781913873,2795787542.060411,3.48
2022-10-09,4.5,1101673171.3715713,,466792776.12078935,5.079491657333857,9.871020975544653,2823287185.2980924,3.51
2022-10-10,4.504081363,1101764400.6620357,,470725417.045856,5.079491657333857,9.775128870654653,2652643350.2175565,3.32
2022-10-11,4.520944514503261,1101946688.4434752,,470857426.7695476,5.079491657333857,9.777740902000003,2566334397.501557,3.19
2022-10-12,4.533402274771316,1102129919.3516226,,471812579.3255156,5.079491657333857,9.763926978267788,2573369866.359021,3.2
2022-10-13,4.553683176,1102220170.879721,,471444622.5074718,5.079491657333857,9.767452412952036,2573369866.359021,3.2
2022-10-14,4.573166293015436,1102402903.908636,,471930246.8043913,5.079491657333857,9.747738397680138,2573369866.359021,3.2
2022-10-15,4.579750934509372,1102579113.885168,,471855573.6642102,5.079491657333857,9.75210935654514,2573369866.359021,3.2
2022-10-16,4.614587029061481,1102665009.9379313,,472290227.51155335,5.079491657333857,9.747120712428098,2573369866.359021,3.2
2022-10-17,4.610760332494423,1102842843.604482,,473588334.01685977,5.079491657333857,9.724937297530015,2573369866.359021,3.2
2022-10-18,4.62723390896338,1103022398.0631175,,467721420.2264578,5.079491657333857,9.85382667783594,2403164221.9643683,2.95
2022-10-19,4.625568671876882,1103113274.0533538,,474319598.56163,5.079491657333857,9.710561816225438,2359183434.43126,2.89
2022-10-20,4.642766711185613,1103296381.61606,,472358441.2134705,5.079491657333857,9.755444027911087,2325021546.1660604,2.86
2022-10-21,4.656529569106455,1103477579.068785,,472420772.1577945,5.079491657333857,9.752599692058896,2362341950.928114,2.91
2022-10-22,4.67656178750748,1103568361.0573952,,472679392.0730336,5.079491657333857,9.751039040024722,2364117290.3811746,2.9
2022-10-23,4.695374034509519,1103747553.37047,,473089296.2724187,5.079491657333857,9.744172291786422,2431046886.264228,2.99
2022-10-24,4.699819460202599,1103837861.021266,,473226839.8111775,5.079491657333857,9.739166438353084,2392755869.788008,2.93
2022-10-25,4.7256124432994175,1104018803.1203835,,472615845.7014547,5.079491657333857,9.75633073673736,2450907395.946258,3.01
2022-10-26,4.732801062460784,1104199953.4933686,,472403021.5488948,5.079491657333857,9.759350774858149,2496351095.6289983,3.06
2022-10-27,4.725794977300454,1104382136.5677643,,473120443.6734663,5.079491657333857,9.746159824331537,2429340498.9997544,2.98
2022-10-28,4.757282521373293,1104471728.406997,,474574838.20518166,5.079491657333857,9.708187718732102,2471667000.891703,3.03
2022-10-29,4.747108526009897,1104649610.0834236,,476361269.0382618,5.079491657333857,9.679483077047893,2508090662.4682336,3.07
2022-10-30,4.758658054523898,1104741877.888764,,459047788.6732873,5.079491657333857,10.048430523741168,2530223580.898881,3.1
2022-10-31,4.766966096191613,1104922981.639636,,475806312.70358986,5.079491657333857,9.69667026043457,2541971965.174572,3.11
2022-11-01,4.784000607809224,1105106700.881672,,475720794.8741535,5.079491657333857,9.69504807759005,2472429866.4278026,3.03
2022-11-02,4.807352619471612,1105196764.8916695,,476689546.4564456,5.079491657333857,9.67343313225643,2372305189.7171,2.9
2022-11-03,4.812611633223425,1105380268.2155411,,476395263.3997688,5.079491657333857,9.678060728113918,2471947399.4849253,3.03
2022-11-04,4.812955979378674,1105562881.0856247,,472313445.27056646,5.079491657333857,9.779052465476,2690201603.2195625,3.3
2022-11-05,4.837747451027257,1105653268.6476228,,472155043.1495577,5.079491657333857,9.78726940203238,2729804643.556795,3.32
2022-11-06,4.848065466361254,1105840481.7676086,,462220067.361058,5.079491657333857,10.001464879105889,2544543180.017402,3.1
2022-11-07,4.846923664187168,1105930361.716807,,463352522.89611953,5.079491657333857,9.97482034733578,2495028179.8601527,3.05
2022-11-08,4.824029702569626,1106114656.800896,,464644853.7977401,5.079491657333857,9.948734681865188,2165391533.3774934,2.63
2022-11-09,4.822363969621166,1106295979.559028,,462768823.9767989,5.079491657333857,9.993719763806274,1657437866.3902118,2.01
2022-11-10,4.8071759808561625,1106387095.8450468,,462797962.1053451,5.079491657333857,9.993913597982578,1900236550.801444,2.32
2022-11-11,4.81880707134853,1106568796.474537,,460462108.6596293,5.079491657333857,10.046260798815696,1743262800.7311046,2.14
2022-11-12,4.813424797387614,1106748839.766893,,480953430.8384121,5.079491657333857,9.619798490844074,1635924985.6814463,1.99
2022-11-13,4.808352626155988,1106837304.8759515,,481031808.1642616,5.079491657333857,9.618999889300031,1598966956.2380178,1.95
2022-11-14,4.814986000639089,1107014296.2809558,,480829637.96558887,5.079491657333857,9.6216783291453,1628695312.2871728,1.97
2022-11-15,4.790409959635282,1107190726.0056145,,468333169.38250136,5.079491657333857,9.880114466572705,1638396873.2215185,1.98
2022-11-16,4.806030455055288,1107368636.9179628,,467784208.8764797,5.079491657333857,9.898310826969864,1591075160.6242397,1.93
2022-11-17,4.815812058752516,1107455487.4175544,,468651820.6152026,5.079491657333857,9.877834305065578,1514766077.7437415,1.83
2022-11-18,4.829887681696501,1107634189.2963994,,468463713.3464201,5.079491657333857,9.882419083710742,1480201039.0624158,1.79
2022-11-19,4.824433915891416,1107811179.4109125,,468980678.7384524,5.079491657333857,9.87418352497976,1447209618.381949,1.75
2022-11-20,4.830051838851021,1107898570.701352,,469044601.8020797,5.079491657333857,9.784665167780627,1296366033.2741015,1.57
2022-11-21,4.828527714863408,1108074993.1143568,,468137055.23882496,5.079491657333857,9.889491762780684,1295171971.508903,1.56
2022-11-22,4.820949439342755,1108251874.5938375,,468671648.65294063,5.079491657333857,9.879788102696088,1348486841.592949,1.63
2022-11-23,4.828243008043551,1108429935.6122231,,468476020.537646,5.079491657333857,9.88550177698542,1401205973.0721765,1.68
2022-11-24,4.837285225598977,1108518160.448794,,469647268.2950537,5.079491657333857,9.866564669154387,1364625343.8226058,1.64
2022-11-25,4.836265721134794,1108695762.164667,,469137948.1005161,5.079491657333857,9.878858809428513,1366678689.8868244,1.65
2022-11-26,4.862056301887803,1108871936.576404,,469807397.6188453,5.079491657333857,9.863478922593218,1333578323.5835392,1.61
2022-11-27,4.84249486509804,1108960336.3145325,,470429831.05483496,5.079491657333857,9.85011994416829,1348128163.3931289,1.62
2022-11-28,4.879704166510511,1109136409.1028242,,470370005.9585922,5.079491657333857,9.862684742201717,1322539569.8430862,1.59
2022-11-29,4.8651764201774,1109319142.484449,,470711749.3129148,5.079491657333857,9.854307373313514,1341145899.637307,1.61
2022-11-30,4.882743416562074,1109407246.6464114,,477276813.73783386,5.079491657333857,9.627141285378045,1442846764.831622,1.73
2022-12-01,4.877688007125027,1109585140.651727,,478616889.3366879,5.079491657333857,9.692856813721246,1447970286.831426,1.74
2022-12-02,4.872185025580706,1109763114.558899,,478634483.14145327,5.079491657333857,9.697864495100257,1463441391.034576,1.76
2022-12-03,4.873413759160507,1109942346.5000637,,479150501.6070972,5.079491657333857,9.688984997689044,1401402498.061104,1.67
2022-12-04,4.90224629659858,1110028984.570018,,479287566.7452698,5.079491657333857,9.683165193948447,1447665215.624,1.74
2022-12-05,4.891609179493848,1110205319.3862283,,481680650.7863048,5.079491657333857,9.642226779505322,1435103330.8352182,1.72
2022-12-06,4.884557984372517,1110385014.2288764,,482262119.67801446,5.079491657333857,9.637676128235428,1481314259.4814825,1.78
2022-12-07,4.895437480266315,1110474323.332799,,482356395.5430445,5.079491657333857,9.55477927203184,1416770195.802499,1.69
2022-12-08,4.950663116376269,1110653840.0711465,,482541378.3048198,5.079491657333857,9.636215153470976,1423541590.895255,1.71
2022-12-09,4.953090334854219,1110831605.2412348,,482440734.138054,5.079491657333857,9.636164967919855,1420322880.199536,1.7
2022-12-10,4.981840917612204,1110919565.0956995,,481917057.50720096,5.079491657333857,9.565504408097937,1422634197.1197858,1.71
2022-12-11,4.966783457431887,1111095272.5495174,,481374763.59019727,5.079491657333857,9.662480390639308,1368038324.8027933,1.64
2022-12-12,4.961880571987403,1111271373.647251,836388782.697116,476629260.4486048,5.079491657333857,9.763793339270444,1362979365.7033706,1.63
2022-12-13,4.966688116399355,1111448845.1071265,836841676.7688067,465352400.9704727,5.033666800709824,10.007405528202964,1430427666.1093423,1.71
2022-12-14,4.957301705623955,1111536208.9898045,841522893.4907235,465577248.0444176,4.744769237451618,9.926164994467952,1404246230.1705308,1.66
2022-12-15,4.960576111261006,1111714233.967767,841814010.181464,466114908.0806502,4.782570901669225,9.99679912573522,1340228364.910896,1.59
2022-12-16,4.967134283792372,1111891667.636855,842195719.2883554,471416011.9865554,4.674768422860631,9.88658394230784,1151611916.0258718,1.37
2022-12-17,4.955714130412481,1111978510.1477344,842625537.325354,470635450.6847721,4.618272744358354,9.824802309049964,1175842037.1577127,1.4
2022-12-18,4.9590458848538015,1112153477.4188468,843003450.1364158,480633662.5274983,4.492456549551038,9.69938886513282,1156166120.2655733,1.37
2022-12-19,4.959417913,1112328470.9648476,843293326.918527,480182845.0656293,4.528140745878062,9.710022690379589,1064310475.0446378,1.25
2022-12-20,4.958529307,1112511866.083458,843736972.287932,478716867.7785165,4.467378669256017,9.659574946454429,1133761784.4301672,1.35
2022-12-21,4.954854387,1112608688.288297,844123352.3342391,469803060.3391949,4.713005970885997,9.92705521022196,1102124892.4288344,1.3
2022-12-22,4.9618826,1112784438.569694,844123352.3342391,475750711.2189019,4.496241409687585,9.727301183292674,1113445977.8682835,1.32
2022-12-23,4.96360185,1112880460.71618,844123352.3342391,477097648.5160484,4.522622945878418,9.696833359094182,1135128485.1863053,1.34
2022-12-24,4.945567609549341,1113063113.332433,844123352.3342391,471800873.5345044,4.700104773309244,9.878119242142262,1133969680.901147,1.34
2022-12-25,4.915962170692975,1113245805.3986716,844123352.3342391,477044343.44914335,4.6253788285445685,9.76872287270003,1128407168.1080573,1.34
2022-12-26,4.94054051850329,1113341276.4346678,844123352.3342391,472996828.480618,4.61251766261328,9.780941485161105,1152444631.4857209,1.37
2022-12-27,4.945247415122672,1113517166.8394506,844123352.3342391,476882288.31208193,4.598581760973386,9.771240421762894,1146106445.568517,1.36
2022-12-28,4.939275622260016,1113692071.2696936,844123352.3342391,475580659.1948919,4.628413758412919,9.796299493139554,1111240541.2103715,1.32
2022-12-29,4.9095064186584105,1113865756.2194724,844123352.3342391,484043872.10803527,4.500034687733034,9.630470598227545,1094523520.6659396,1.3
2022-12-30,4.944659451478133,1113951999.4293754,844123352.3342391,484376910.1971045,4.392194161327501,9.554032656530978,1076579756.3879013,1.27
2022-12-31,4.948310497843273,1114124910.0975542,844123352.3342391,484036715.8313279,4.463666424223844,9.632852996325695,1060685915.2917576,1.26
2023-01-01,4.92332745832907,1114297372.842348,844123352.3342391,484741727.37222487,4.472871969393322,9.616413561567432,1076715799.219123,1.28
2023-01-02,4.936871080176873,1114469693.354463,844123352.3342391,484603662.4446008,4.4649431247427485,9.622242690791367,1107147747.758622,1.31
2023-01-03,4.931947628422123,1114555063.4520316,844123352.3342391,484881579.76789,4.399083105104751,9.54799120840142,1127484406.0514476,1.34
2023-01-04,4.940703517475252,1114728792.5424187,844123352.3342391,484806256.6116077,4.45798223093079,9.61894143329804,1308102917.4322522,1.55
2023-01-05,4.9269277081253,1114905905.768741,844123352.3342391,488372177.90411234,4.40620615972338,9.550224460009217,1291637889.1141095,1.53
2023-01-06,4.926867668672897,1115080180.816471,844123352.3342391,483995600.6902155,4.490005332079083,9.638089621779876,1346567902.906741,1.59
2023-01-07,4.945697053196396,1115166134.511032,844123352.3342391,485877465.7208427,4.439308541142517,9.604560346040492,1317978693.234174,1.57
2023-01-08,4.949619694761882,1115338559.7389784,844123352.3342391,484992808.56464505,4.454244300477384,9.624332148388506,1384878029.2640877,1.63
2023-01-09,4.938347217687263,1115512405.5290265,844123352.3342391,484797308.8244972,4.470593355838348,9.62971399612778,1388033829.0919948,1.64
2023-01-10,4.94119373580205,1115687771.1853137,845486474.8363612,485298818.35960656,4.459717867494795,9.621274903199922,1389043916.9918787,1.64
2023-01-11,4.949611213050064,1115775012.542825,845776179.5748702,485467050.24631184,4.451779043124859,9.62173601087364,1540357291.4763913,1.83
2023-01-12,4.962000466617156,1115949741.612146,846144708.4610084,485575644.1898476,4.438835138480823,9.62109062538177,1561096814.690521,1.84
2023-01-13,4.935049896069374,1116126811.0534227,846156830.4764222,487248009.61552334,4.441711984266838,9.595962582999451,1651906639.8900464,1.95
2023-01-14,4.934357954313045,1116302507.2373018,850847527.8725127,487481543.83799946,4.439458615749059,9.592875349396769,1922252894.776328,2.26
2023-01-15,4.934821750187552,1116388809.795416,851236842.310689,487923001.5155453,4.431431958055021,9.584936976353433,1904578064.877694,2.24
2023-01-16,4.926666186068906,1116563691.6668231,851536773.1458029,487045805.0512259,4.457435029062418,9.603704159474123,1866823907.684036,2.19
2023-01-17,4.919175734679253,1116737485.5101206,851925273.0459722,487462276.7800319,4.458495645542371,9.596992616148889,1837663525.474057,2.16
2023-01-18,4.93429416457937,1116911791.5231652,850807104.5216672,485988305.74289685,4.472615969594873,9.627602162966,1682030882.8921072,1.98
2023-01-19,4.943970244448032,1116997698.2307158,851189000.2026995,486460429.65150297,4.4350348319887045,9.59827187886118,1783550198.3260837,2.1
2023-01-20,4.933726615424557,1117171815.0736256,848051611.7705389,489630142.23577857,4.386783656923354,9.53694218519064,2015827770.9467912,2.39
2023-01-21,4.93217503453263,1117259393.2407496,848445596.6089325,489925903.5995804,4.375508117477067,9.523490871013848,1970704557.2868817,2.33
2023-01-22,4.929780254171823,1117432698.2991314,848840181.9291449,487436064.65222514,4.425666092271241,9.573621959575435,2037587937.1683428,2.41
2023-01-23,4.9138326889050505,1117606669.3407588,849234174.1075495,487110744.3842046,4.449055434825078,9.581507264034066,2167942494.5124044,2.55
2023-01-24,4.921214453962585,1117781165.950305,849540081.3527821,489003189.9899553,4.415333536202382,9.55383602233921,1997599120.4564445,2.35
2023-01-25,4.905502102214518,1117956104.859102,849934447.8003311,488080458.71196985,4.453329767309522,9.577290054877954,2167483805.256094,2.56
2023-01-26,4.913520943066188,1118130658.0228074,850329268.4041904,488606602.4146153,4.436939829914999,9.568470740755316,2142637199.799516,2.52
2023-01-27,4.923386227156017,1118217722.8488507,850614704.6701407,488336042.5231772,4.432883377678598,9.574517574517158,2184855181.4097624,2.56
2023-01-28,4.937972437203299,1118396573.2101169,850744439.4960531,489613837.950088,4.3972204033529305,9.552326372076893,2097031309.088159,2.47
2023-01-29,4.913597533881895,1118577847.3318405,851143727.3935937,489542825.8896416,4.411086420435084,9.541426987888888,2187434052.304079,2.58
2023-01-30,4.9138996172268765,1118666818.1544402,851545428.9268241,484797592.01921177,4.497640296606464,9.632549443152518,1953168418.590252,2.3
2023-01-31,4.92679217651332,1118844617.101752,851854808.4565765,488634062.9470896,4.41237371266896,9.556554372056604,1985123768.5912504,2.34
2023-02-01,4.919199724759222,1119021437.4459715,852251512.7721125,489683096.7086902,4.328576853933441,9.460707919377338,2061902033.8780408,2.42
2023-02-02,4.920871810741453,1119109255.796096,852798785.6671654,490242371.97434455,4.317334323350086,9.450656621784749,2085796133.360304,2.45
2023-02-03,4.914880918049442,1119295457.7311318,853199805.7592832,485658251.58454025,4.46995180181613,9.60452552801903,2141680088.8818665,2.51
2023-02-04,4.9153771295942255,1119485710.7160928,853513687.4311924,487389090.0188884,4.438498181493045,9.572044235597838,2139606399.5706024,2.5
2023-02-05,4.931011803434589,1119579536.2326822,853924383.1216979,490269998.6446269,4.310530698762749,9.454095279743994,2045123590.8383048,2.4
2023-02-06,4.899662375499301,1119768719.3957329,854238650.4258337,490963495.4319517,4.330494446548872,9.442336429118829,1971544260.925069,2.31
2023-02-07,4.8973619008057545,1119862296.5956986,854648293.6271336,491715501.56768966,4.392826312402964,9.505320815400916,2128075319.6347504,2.49
2023-02-08,4.899049460359255,1120046454.094959,854962322.27104,492234863.862384,4.379124715001059,9.492709661079047,2274356522.506895,2.66
2023-02-09,4.899044814925246,1120224103.520519,851941286.6732756,490614385.7023224,4.40881746686288,9.523852225297995,1924893300.513975,2.26
2023-02-10,4.896985525312783,1120400901.8077223,852348003.0376333,494064255.6158157,4.35230308625385,9.462420263718233,1920782621.5151,2.25
2023-02-11,4.895735800120138,1120488311.4124503,852573235.0207534,494230414.4792502,4.356080087266312,9.465078059700671,1950324806.446134,2.29
2023-02-12,4.907567982367551,1120663022.1780963,852889939.5310341,494502668.6572794,4.33925808275446,9.459778105463563,1909217304.4659257,2.23
2023-02-13,4.906484541427844,1120836763.5957828,857593938.4084502,495147378.2543402,4.329990758586333,9.448925627229448,1874637242.8827507,2.19
2023-02-14,4.894293569825047,1120922489.267738,857996986.4205453,495107260.2606718,4.345144910459386,9.452102628236632,1931183725.686775,2.25
2023-02-15,4.894949656070569,1121110799.846912,858312010.637602,495093439.2336823,4.343052694976057,9.451447228865394,2137293752.111586,2.51
2023-02-16,4.887968478632168,1121289848.0217054,858729597.7050904,490749613.13403815,4.432811425276939,9.537454329093851,1990643252.828478,2.32
2023-02-17,4.893575815135987,1121375919.0065784,859137943.2043035,490123384.7913424,4.438185410049256,9.548947193042308,2119407593.3291776,2.46
2023-02-18,4.871916775379677,1121550258.943953,859453322.0278482,490100575.3724867,4.461594307547911,9.550876244446414,2218792390.8881755,2.58
2023-02-19,4.864956818987568,1121734775.3832655,859856961.1943071,524388547.0008909,3.8792225524647774,8.93290187354219,2212676350.7531214,2.57
2023-02-20,4.890215334443642,1121831439.3003817,860270777.2443209,520206606.84269565,3.92341085363288,9.005489427274105,2316564722.106469,2.69
2023-02-21,4.896944190952412,1122008842.042993,860596734.4307431,524918366.1379752,3.839834193615865,8.924812922054754,2196883995.420877,2.56
2023-02-22,4.920577628290265,1122187077.2877507,861003436.7382238,525128007.4991452,3.815495956034965,8.923818024746204,2158633724.304767,2.51
2023-02-23,4.913526460184549,1122275653.8216434,861410967.6520165,524842153.5772092,3.8292650933051897,8.930943507079904,2122629879.253929,2.47
2023-02-24,4.923427621177343,1122454721.8284416,861820788.8867962,522792619.65136737,3.852706970777288,8.965819831116915,1994966843.1912897,2.31
2023-02-25,4.89344980937673,1122631790.0241988,862137179.1302426,525789447.07336986,3.835407018949133,8.916540545783452,1969122681.677313,2.29
2023-02-26,4.901838647395722,1122807933.4590476,862543511.5831968,525703491.6966618,3.82942980814116,8.91898092584725,2046881049.777144,2.37
2023-02-27,4.897322167848085,1122895229.6182828,862948956.5360022,522793487.177024,3.884382952360244,8.971935867618368,2025284146.5005512,2.35
2023-02-28,4.9131736480268,1123071279.7220418,863354563.5879116,523182532.50118285,3.864249164020905,8.967280083668467,1923260703.669011,2.23
2023-03-01,4.905158413972109,1123249698.8350315,863670853.993936,524725080.7613818,3.849891169076214,8.943892843657029,2001850535.405697,2.32
2023-03-02,4.897975096929209,1123425918.64205,864078561.532089,525575315.5516387,3.844469383610893,8.930745633558448,1948441844.782474,2.26
2023-03-03,4.902596464037407,1123513354.6424356,864484046.3997172,525667101.6503692,3.838079421221785,8.928841431250973,1815397376.716672,2.1
2023-03-04,4.904649320658312,1123691176.8759718,864800779.2892857,524440063.0470097,3.855998874462374,8.94977141772159,1772939432.5996614,2.05
2023-03-05,4.891722274630472,1123870405.452653,865207871.0645677,524263759.42880267,3.8704684383695342,8.951523279732248,1753322775.4479797,2.03
2023-03-06,4.90790497520628,1123959750.491499,865616374.5108109,523812743.171339,3.862471598436112,8.95994300938796,1778451556.6890538,2.06
2023-03-07,4.903366102738253,1124139531.912261,866021029.7203089,523366835.7923614,3.901606179098516,8.996282316685027,1729240957.2038236,2.0
2023-03-08,4.8990788368952565,1124320305.4746103,866021029.7203089,523746945.2455964,3.898147310230193,8.988199457031945,1596420542.691891,1.84
2023-03-09,4.886797440651663,1124500791.01004,866021029.7203089,523503831.4583415,3.916059473042188,8.994226807796865,1547285168.350462,1.79
2023-03-10,4.911660851795554,1124589469.743687,866021029.7203089,523851983.232792,3.887493046053137,8.99009437190796,1563282882.5266292,1.8
2023-03-11,4.889029677012309,1124767481.5136943,866021029.7203089,524478566.0677758,3.901023575507701,8.980775452833816,1548177111.2895558,1.8
2023-03-12,4.8971891879894205,1124946187.5643773,866021029.7203089,517612050.7400416,4.006402818354937,9.099793131992133,1686433766.0431132,1.95
2023-03-13,4.884792936589158,1125034883.7579863,866021029.7203089,523331487.46960926,3.9275914313668494,9.004239076773498,1769187192.939364,2.03
2023-03-14,4.895373769218746,1125213176.1847885,866021029.7203089,523747074.8414441,3.910189233593409,8.996981380880293,1837365999.725012,2.12
2023-03-15,4.888875608742588,1125390299.388538,866021029.7203089,525052388.6926861,3.898112724411207,8.977562215338823,1671733116.0420425,1.93
2023-03-16,4.895871077681375,1125571143.7618546,866021029.7203089,520843534.3031463,3.961730489100601,9.05156278397353,1716055660.0549574,1.98
2023-03-17,4.910080443894597,1125662225.9474435,866021029.7203089,518802647.5467839,3.983360497266797,9.08902714594753,1873626284.3710303,2.17
2023-03-18,4.9093075187759485,1125840121.8083797,866021029.7203089,521882912.7234102,3.9343526835944553,9.036809674481267,1812261326.153667,2.09
2023-03-19,4.888421206792808,1126016376.9048505,866021029.7203089,523195953.6246814,3.934772164518652,9.015541608240756,1877601831.074773,2.16
2023-03-20,4.892074859696339,1126103546.919241,866021029.7203089,522711216.4298511,3.943690718258863,9.02869388012732,1741442272.8973613,2.01
2023-03-21,4.905703419973326,1126280372.9304683,866021029.7203089,520652312.7870722,3.9655779925254153,9.065820907699765,1801998757.130345,2.08
2023-03-22,4.885188305472586,1126458913.36542,866021029.7203089,517088337.6927061,4.046867716857827,9.129753130772285,1700383376.3044596,1.97
2023-03-23,4.866723157811401,1126640055.0801418,866021029.7203089,514698473.3208858,4.107019217495678,9.173619630660705,1778866014.8091486,2.06
2023-03-24,4.890681147736199,1126730594.71447,866021029.7203089,504189298.59916383,4.266254416557902,9.36558446475918,1710133237.7043345,1.98
2023-03-25,4.894885732956542,1126905916.3260317,866021029.7203089,515781613.9514429,4.063256640852919,9.157034143415972,1676765261.251449,1.94
2023-03-26,4.902213898721745,1126905883.314187,866021029.7203089,515781613.9514429,4.055986826506608,9.15703387516768,1704952291.7922895,1.96
2023-03-27,4.864874766768756,1127182183.947482,866021029.7203089,504523662.9041565,4.291543722273117,9.365196716691576,1600378059.2179103,1.85
2023-03-28,4.824435044072132,1127374068.1896148,866021029.7203089,504418104.7597927,4.3351687068668765,9.368751149252724,1634139170.74972,1.89
2023-03-29,4.834507293599061,1127470557.8330336,866021029.7203089,500159231.9412071,4.402012169997671,9.449335063020389,1735164490.819173,2.0
2023-03-30,4.832295679192359,1127653782.9574037,866021029.7203089,521628807.9343656,4.033205267632378,9.060397350705504,1667792939.9505963,1.93
2023-03-31,4.807770943501471,1127844947.8165958,866021029.7203089,506668450.8470453,4.313302308971867,9.32844694758946,1730503895.1705103,2.0
2023-04-01,4.835345592493962,1127931199.2284515,866021029.7203089,511337813.8320357,4.205284009735077,9.243969617245638,1722625966.0293777,1.99
2023-04-02,4.821954410149201,1128112474.6016128,866021029.7203089,513579847.5983986,4.181509325700317,9.205094209190928,1664302737.1190746,1.92
2023-04-03,4.821398666674347,1128294434.838184,866021029.7203089,511281857.9586139,4.222954391622591,9.24795852502888,1694009152.4003687,1.95
2023-04-04,4.84636239806703,1128380400.0636134,866021029.7203089,511594994.83277136,4.193411878020403,9.243002212539915,1726159177.5975,1.99
2023-04-05,4.843508803966192,1128554063.19063,866021029.7203089,511995748.1695138,4.188206512304782,9.23457146742274,1758988382.3151162,2.03
2023-04-06,4.837512667961909,1128728658.2626646,866021029.7203089,524090214.2800598,3.992223328572675,9.0228603057876,1722846518.41469,1.99
2023-04-07,4.846902907212788,1128902327.560053,866021029.7203089,523662709.50936943,3.991260332221991,9.031615752511684,1750578255.3070676,2.02
2023-04-08,4.860497497885833,1129075763.1966548,866021029.7203089,523654112.8504058,3.979243082056083,9.03315159038004,1709900678.8656971,1.97
2023-04-09,4.86091242620826,1129161863.872393,866021029.7203089,523481256.3938445,3.982333301916752,9.03682346245089,1741620965.652276,2.01
