date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2022-10-13,1294.88,271.3,0.394202,,0.063688,,31.25,15.99,3.2,,6.2,12.13
2022-10-14,1294.88,271.3,0.394202,,0.063688,,31.25,15.99,3.2,,6.2,12.13
2022-10-15,1294.88,271.3,0.394202,,0.063688,,31.25,15.99,3.2,,6.2,12.13
2022-10-16,1294.88,271.3,0.394202,,0.063688,,31.25,15.99,3.2,,6.2,12.13
2022-10-17,1294.88,271.3,0.394202,,0.063688,,31.25,15.99,3.2,,6.2,12.13
2022-10-18,1309.83,272.75,0.360821,,0.06195,,30.14,15.84,2.95,,6.14,12.56
2022-10-19,1292.33,272.7,0.354546,,0.062184,7.21,29.43,15.45,2.89,,6.2,11.94
2022-10-20,1282.56,268.84,0.341047,,0.062416,7.34,28.25,15.26,2.86,,5.88,11.38
2022-10-21,1299.95,269.72,0.348895,,0.061585,7.4,28.13,15.64,2.91,,5.84,11.59
2022-10-22,1315.64,270.38,0.351766,,0.061804,9.03,28.0,15.71,2.9,,5.85,11.77
2022-10-23,1355.55,276.21,0.359116,,0.061894,9.58,29.07,16.19,2.99,,5.95,11.96
2022-10-24,1344.64,272.9,0.358358,,0.06165,9.58,28.33,15.75,2.93,,5.92,11.66
2022-10-25,1461.36,285.79,0.403338,,0.062412,8.78,30.94,16.68,3.01,,6.45,12.01
2022-10-26,1569.41,290.28,0.403074,,0.063424,9.18,31.28,17.02,3.06,,6.47,12.3
2022-10-27,1515.71,287.09,0.389029,,0.063022,8.72,30.66,16.94,2.98,,6.34,12.7
2022-10-28,1554.85,297.68,0.404156,,0.063533,8.17,32.12,18.34,3.03,,6.52,13.51
2022-10-29,1618.93,303.66,0.417641,,0.063761,7.93,32.83,18.28,3.07,,6.62,13.44
2022-10-30,1589.85,313.27,0.405307,,0.0631,7.8,32.89,18.23,3.1,,6.65,13.93
2022-10-31,1572.31,327.81,0.406034,,0.063326,7.95,32.64,19.29,3.11,,6.63,14.31
2022-11-01,1580.47,324.9,0.400826,,0.062858,8.19,32.24,18.67,3.03,,6.47,14.11
2022-11-02,1520.77,320.14,0.386216,,0.061565,7.36,30.79,17.9,2.9,,6.24,13.31
2022-11-03,1530.88,329.39,0.389067,,0.061737,7.23,30.82,18.03,3.03,,6.42,13.46
2022-11-04,1644.19,352.95,0.421503,,0.063685,7.67,33.79,19.38,3.3,,7.08,15.03
2022-11-05,1627.34,348.85,0.4272,,0.063625,7.64,36.7,19.61,3.32,,7.02,15.39
2022-11-06,1572.95,340.89,0.404067,,0.062799,7.27,32.77,18.3,3.1,,6.82,14.48
2022-11-07,1570.05,337.0,0.404281,,0.062358,6.99,29.54,18.05,3.05,,7.12,14.28
2022-11-08,1333.46,330.98,0.372963,,0.059248,5.38,24.22,16.0,2.63,,6.31,12.2
2022-11-09,1095.18,264.27,0.315975,,0.054074,3.85,14.02,12.83,2.01,,5.39,9.72
2022-11-10,1299.73,303.19,0.369197,,0.057736,5.14,17.77,15.38,2.32,,5.95,12.17
2022-11-11,1293.31,290.86,0.356757,,0.056198,5.06,16.62,14.11,2.14,,5.77,11.73
2022-11-12,1255.25,281.65,0.339904,,0.054983,4.51,14.7,13.06,1.99,,5.77,10.93
2022-11-13,1222.87,276.44,0.33007,,0.050919,4.21,13.2,13.04,1.95,,5.75,10.19
2022-11-14,1243.09,278.92,0.332966,,0.050228,4.19,14.12,13.14,1.97,,5.87,10.34
2022-11-15,1252.23,276.94,0.337701,,0.050753,4.33,14.36,13.49,1.98,,5.92,10.56
2022-11-16,1217.53,272.25,0.3336,,0.050359,4.5,14.36,13.11,1.93,,5.72,10.18
2022-11-17,1201.84,268.09,0.325648,,0.050161,4.68,13.66,12.91,1.83,,5.68,9.94
2022-11-18,1213.2,274.03,0.327149,,0.050757,4.7,13.3,12.98,1.79,,5.64,10.01
2022-11-19,1219.39,272.32,0.329139,,0.052264,4.63,12.89,12.89,1.75,,5.61,10.0
2022-11-20,1144.44,264.45,0.313514,,0.050245,4.09,12.34,12.23,1.57,,5.3,9.39
2022-11-21,1110.29,254.38,0.305561,,0.0515,4.08,11.92,11.86,1.56,,5.2,9.05
2022-11-22,1137.55,266.89,0.312865,,0.050685,4.32,12.46,12.3,1.63,,5.28,9.56
2022-11-23,1184.59,297.95,0.319399,,0.05148,4.45,14.42,13.01,1.68,,5.44,9.93
2022-11-24,1204.21,300.69,0.317269,,0.053006,4.45,14.59,12.94,1.64,,5.39,10.18
2022-11-25,1199.73,300.81,0.316012,,0.053076,4.44,14.08,12.84,1.65,,5.27,10.03
2022-11-26,1205.65,311.35,0.314306,,0.052891,4.76,14.17,12.75,1.61,,5.3,10.11
2022-11-27,1197.08,307.77,0.31356,,0.053341,4.77,14.11,12.9,1.62,,5.3,9.95
2022-11-28,1170.12,293.62,0.307044,,0.053109,4.48,13.34,12.46,1.59,,5.13,9.88
2022-11-29,1217.24,296.36,0.310129,,0.053403,4.68,13.38,12.49,1.61,,5.31,10.2
2022-11-30,1298.94,301.71,0.320475,,0.054829,4.82,14.15,13.2,1.73,,5.49,10.54
2022-12-01,1276.31,292.08,0.315338,,0.054263,4.66,13.49,12.89,1.74,,5.4,10.27
2022-12-02,1293.95,292.77,0.319961,,0.054496,4.93,13.77,13.58,1.76,,5.63,10.35
2022-12-03,1243.04,291.19,0.320734,,0.053765,5.16,13.33,13.46,1.67,,5.51,10.04
2022-12-04,1282.55,292.58,0.323592,,0.053325,5.24,13.78,13.95,1.74,,5.61,10.28
2022-12-05,1259.84,288.51,0.320309,,0.053431,5.2,13.87,13.61,1.72,,5.49,10.27
2022-12-06,1272.75,290.38,0.319099,,0.053751,5.07,14.3,13.66,1.78,,5.5,10.17
2022-12-07,1233.63,284.46,0.310979,,0.053197,4.83,13.54,13.28,1.69,,5.3,9.62
2022-12-08,1281.21,290.01,0.314953,,0.054346,4.93,13.69,13.41,1.71,,5.43,9.82
2022-12-09,1263.95,286.36,0.312311,,0.054723,4.81,13.61,13.47,1.7,,5.29,9.77
2022-12-10,1264.79,287.91,0.312942,,0.054831,4.8,13.58,13.47,1.71,,5.29,9.94
2022-12-11,1264.16,284.49,0.308167,,0.054042,4.68,13.43,12.98,1.64,,5.17,9.55
2022-12-12,1275.33,276.95,0.307182,,0.053516,4.52,13.33,13.0,1.63,,5.19,9.62
2022-12-13,1321.03,272.09,0.31235,,0.054507,4.64,13.81,13.74,1.71,,5.28,9.75
2022-12-14,1307.92,268.28,0.308353,,0.055663,4.68,14.15,13.72,1.66,,5.22,9.64
2022-12-15,1263.75,257.56,0.299827,,0.055712,4.63,14.02,13.17,1.59,,5.23,9.41
2022-12-16,1165.97,227.86,0.263425,,0.053078,4.05,12.28,11.82,1.37,,4.65,8.58
2022-12-17,1189.5,243.0,0.267501,,0.054994,4.1,12.53,11.97,1.4,,4.72,8.81
2022-12-18,1186.78,252.14,0.267338,,0.053908,4.07,12.45,11.95,1.37,,4.67,8.88
2022-12-19,1166.99,241.12,0.252834,,0.053697,3.8,11.94,11.37,1.25,,4.47,8.64
2022-12-20,1217.89,251.68,0.259473,,0.055038,3.91,12.28,11.97,1.35,,4.61,8.96
2022-12-21,1213.34,245.84,0.253286,,0.054955,3.77,12.12,11.69,1.3,,4.48,8.84
2022-12-22,1217.85,245.95,0.256678,,0.055606,3.72,11.79,11.85,1.32,,4.53,8.99
2022-12-23,1220.64,246.22,0.25979,,0.054285,3.76,11.8,11.78,1.34,,4.47,8.91
2022-12-24,1221.36,244.59,0.259726,,0.054853,3.71,11.47,11.69,1.34,,4.45,8.97
2022-12-25,1219.26,243.31,0.259639,,0.054909,3.58,11.4,11.69,1.34,,4.49,9.03
2022-12-26,1225.86,243.69,0.265327,,0.054608,3.65,11.3,11.72,1.37,,4.57,9.18
2022-12-27,1211.84,246.44,0.260492,,0.054159,3.59,11.08,11.65,1.36,,4.48,9.22
2022-12-28,1188.45,243.97,0.248406,,0.054113,3.23,9.77,11.2,1.32,,4.28,9.13
2022-12-29,1201.55,246.39,0.244252,,0.054053,3.21,9.6,10.99,1.3,,4.31,9.34
2022-12-30,1199.15,245.85,0.245712,,0.05445,3.4,9.89,10.87,1.27,,4.32,9.37
2022-12-31,1196.61,246.62,0.246399,,0.054536,3.45,9.96,10.89,1.26,,4.31,9.35
2023-01-01,1200.64,244.05,0.249942,,0.054875,3.53,9.97,10.86,1.28,,4.37,9.47
2023-01-02,1214.13,245.54,0.253943,,0.055173,3.75,11.27,11.15,1.31,,4.49,9.8
2023-01-03,1214.79,246.21,0.253146,,0.054835,3.82,13.35,11.38,1.34,,4.53,10.16
2023-01-04,1256.31,258.96,0.267939,,0.054795,3.82,13.45,12.08,1.55,,4.63,10.2
2023-01-05,1250.64,256.43,0.269297,,0.053661,3.7,13.44,11.74,1.53,,4.62,10.08
2023-01-06,1270.03,259.81,0.279158,,0.05253,3.86,13.52,11.79,1.59,,4.69,10.27
2023-01-07,1264.47,261.32,0.277436,,0.052095,3.83,13.09,11.75,1.57,,4.67,10.19
2023-01-08,1284.58,273.3,0.29368,,0.053735,3.88,13.93,12.02,1.63,,4.78,10.5
2023-01-09,1321.68,272.43,0.317162,,0.054704,5.22,16.29,12.21,1.64,,4.89,11.12
2023-01-10,1336.03,277.1,0.322161,,0.054853,5.53,16.2,12.73,1.64,,4.91,11.33
2023-01-11,1389.77,285.47,0.323388,,0.056623,5.3,16.47,15.92,1.83,,5.13,11.86
2023-01-12,1417.07,287.39,0.329991,,0.057179,6.55,16.63,15.41,1.84,,5.22,12.3
2023-01-13,1450.71,293.69,0.345377,,0.060039,6.84,18.28,15.95,1.95,,5.39,12.41
2023-01-14,1554.25,305.81,0.352986,,0.061966,7.74,24.3,17.01,2.26,,6.03,12.92
2023-01-15,1551.17,301.55,0.350404,,0.062379,7.96,22.84,16.77,2.24,,5.92,12.78
2023-01-16,1577.68,298.88,0.350115,,0.062483,8.15,23.59,16.73,2.19,,5.81,12.33
2023-01-17,1569.54,300.28,0.346789,,0.061875,7.68,22.97,17.16,2.16,,5.97,12.2
2023-01-18,1518.32,287.77,0.328081,,0.059178,7.65,20.84,15.83,1.98,,5.65,11.58
2023-01-19,1550.51,294.75,0.339567,,0.060205,7.9,21.41,16.2,2.1,,5.8,12.01
2023-01-20,1661.33,304.95,0.363621,,0.062963,10.94,25.57,17.52,2.39,,6.25,13.19
2023-01-21,1625.91,299.18,0.369369,,0.061793,11.79,24.67,16.89,2.33,,6.25,13.11
2023-01-22,1630.8,303.1,0.377546,,0.061866,13.35,24.26,17.39,2.41,,6.21,13.33
2023-01-23,1633.06,306.08,0.376447,,0.062984,12.9,24.42,18.05,2.55,,6.59,13.12
2023-01-24,1554.93,300.46,0.359095,,0.060222,12.29,22.8,17.0,2.35,,6.19,12.45
2023-01-25,1614.68,307.09,0.374291,,0.062079,18.36,24.66,17.84,2.56,,6.42,13.63
2023-01-26,1603.38,304.98,0.380703,,0.061872,18.24,24.36,18.12,2.52,,6.47,13.1
2023-01-27,1598.47,308.33,0.38962,,0.063435,17.71,24.41,21.43,2.56,,6.57,13.56
2023-01-28,1571.45,306.18,0.382504,,0.063152,17.87,23.94,20.58,2.47,,6.39,13.2
2023-01-29,1646.52,317.31,0.396643,,0.063901,18.41,26.17,21.11,2.58,,6.62,13.85
2023-01-30,1568.32,307.06,0.373051,,0.062353,17.24,23.96,19.74,2.3,,6.2,13.04
2023-01-31,1587.24,312.51,0.392327,,0.062308,16.77,23.97,19.86,2.34,,6.27,13.39
2023-02-01,1642.81,317.65,0.398013,,0.063325,18.18,24.98,20.97,2.42,,6.47,14.86
2023-02-02,1648.79,325.31,0.399522,,0.063907,17.23,24.32,21.26,2.45,,6.56,14.38
2023-02-03,1665.44,332.31,0.404935,,0.064189,17.08,24.71,21.37,2.51,,7.01,15.0
2023-02-04,1667.27,330.85,0.400122,,0.063932,16.52,24.37,21.04,2.5,,6.9,14.71
2023-02-05,1632.71,327.66,0.393184,,0.064205,15.5,23.54,20.12,2.4,,6.64,14.77
2023-02-06,1617.55,324.97,0.383363,,0.06332,14.95,22.74,19.62,2.31,,6.5,14.14
2023-02-07,1674.53,333.73,0.399478,,0.065865,16.12,23.91,20.9,2.49,,6.95,15.0
2023-02-08,1651.4,328.32,0.394603,,0.066965,15.11,23.21,20.1,2.66,,6.76,15.17
2023-02-09,1546.38,305.75,0.362532,,0.062619,13.3,20.44,17.86,2.26,,6.23,13.5
2023-02-10,1515.63,305.92,0.358966,,0.063346,13.61,20.17,17.81,2.25,,6.19,13.71
2023-02-11,1542.0,311.0,0.370145,,0.063941,13.97,20.85,18.05,2.29,,6.29,13.76
2023-02-12,1514.8,313.09,0.364304,,0.063913,13.07,21.44,17.73,2.23,,6.16,13.53
2023-02-13,1508.09,293.32,0.36016,,0.065748,13.78,20.78,17.63,2.19,,6.12,13.14
2023-02-14,1558.42,296.4,0.387325,,0.066892,14.72,21.84,18.17,2.25,,6.23,13.42
2023-02-15,1674.61,317.25,0.412936,,0.070845,15.95,23.88,19.88,2.51,,6.61,14.26
2023-02-16,1646.14,306.6,0.389172,,0.06723,14.75,22.32,18.67,2.32,,6.37,13.48
2023-02-17,1697.08,313.67,0.405032,,0.070522,14.72,23.19,19.51,2.46,,7.3,14.19
2023-02-18,1691.85,316.21,0.406814,,0.070184,14.42,23.45,19.6,2.58,,7.25,14.29
2023-02-19,1680.23,311.31,0.399192,,0.070388,14.06,24.83,19.81,2.57,,7.44,14.14
2023-02-20,1700.6,314.94,0.403151,,0.071858,14.2,26.03,20.8,2.69,,7.53,14.39
2023-02-21,1656.71,311.08,0.39243,,0.069495,13.42,24.91,20.9,2.56,,7.25,13.84
2023-02-22,1643.39,312.66,0.388825,,0.069423,13.76,24.18,20.27,2.51,,7.17,13.58
2023-02-23,1652.11,308.52,0.383719,,0.069712,13.46,23.93,19.72,2.47,,7.09,13.74
2023-02-24,1608.12,301.83,0.366004,,0.067964,12.83,23.06,18.37,2.31,,6.62,13.08
2023-02-25,1593.58,302.14,0.362536,,0.067935,12.23,22.36,17.94,2.29,,6.53,12.81
2023-02-26,1640.66,308.58,0.36913,,0.069623,12.65,23.23,18.44,2.37,,6.68,12.96
2023-02-27,1633.98,304.82,0.365408,,0.069493,12.4,22.69,17.93,2.35,,6.58,12.78
2023-02-28,1606.51,301.56,0.35275,,0.069107,11.91,21.92,17.09,2.23,,6.35,12.28
2023-03-01,1663.93,303.17,0.361084,,0.069969,13.4,22.51,17.76,2.32,,6.53,12.77
2023-03-02,1647.55,299.96,0.350397,,0.069731,12.87,21.97,17.44,2.26,,6.32,12.44
2023-03-03,1570.67,290.21,0.34376,,0.067313,11.72,21.41,16.67,2.1,,6.03,12.0
2023-03-04,1568.47,289.46,0.337264,,0.06692,11.3,20.96,16.12,2.05,,5.91,11.84
2023-03-05,1563.08,288.04,0.337702,,0.067306,11.16,20.98,16.15,2.03,,5.98,12.03
2023-03-06,1567.02,287.95,0.331348,,0.067503,11.29,20.65,16.52,2.06,,5.92,12.0
2023-03-07,1560.38,288.66,0.330507,,0.066415,11.09,20.22,16.14,2.0,,5.85,11.74
2023-03-08,1535.29,287.01,0.318386,,0.065357,10.55,18.43,15.15,1.84,,5.6,10.98
2023-03-09,1439.45,277.2,0.310148,,0.058536,11.07,17.32,14.4,1.79,,5.38,11.01
2023-03-10,1431.4,277.41,0.316254,,0.057547,10.8,18.22,14.86,1.8,,5.56,11.16
2023-03-11,1472.75,275.85,0.305714,,0.05903,10.44,18.1,14.53,1.8,,5.47,11.04
2023-03-12,1585.16,289.27,0.330331,,0.064235,11.93,20.29,16.27,1.95,,5.9,11.73
2023-03-13,1678.93,308.72,0.34389,,0.067166,12.34,20.38,16.47,2.03,,6.1,12.0
2023-03-14,1708.3,309.71,0.345096,,0.067237,13.7,20.98,17.2,2.12,,6.25,13.08
2023-03-15,1658.07,307.73,0.325558,,0.065659,12.28,19.34,15.63,1.93,,5.89,12.48
2023-03-16,1679.79,331.53,0.326807,,0.065783,12.46,19.83,15.96,1.98,,6.13,12.92
2023-03-17,1793.3,339.76,0.350209,,0.068023,13.57,21.66,17.69,2.17,,6.64,13.22
2023-03-18,1769.25,333.03,0.338974,,0.066312,12.83,21.28,17.04,2.09,,6.35,12.29
2023-03-19,1803.71,338.47,0.348681,,0.06717,13.18,22.03,17.71,2.16,,6.51,12.45
2023-03-20,1744.0,335.34,0.33463,,0.06567,12.18,22.33,16.76,2.01,,6.12,11.61
2023-03-21,1811.41,336.69,0.373104,,0.067523,12.33,22.74,17.55,2.08,,6.41,11.98
2023-03-22,1747.64,323.85,0.363063,,0.060232,13.24,21.6,16.86,1.97,,6.1,11.4
2023-03-23,1824.99,330.94,0.373895,,0.065655,13.29,22.3,17.64,2.06,,6.35,11.74
2023-03-24,1760.37,324.08,0.362435,,0.063968,12.21,20.78,17.0,1.98,,6.06,11.2
2023-03-25,1753.98,324.61,0.354807,,0.064225,11.67,20.6,16.97,1.94,,5.94,11.17
2023-03-26,1776.87,329.14,0.357011,,0.06436,11.89,20.99,17.14,1.96,,6.06,11.34
2023-03-27,1719.16,311.53,0.346919,,0.063805,11.14,19.96,16.55,1.85,,5.88,10.86
2023-03-28,1776.51,313.62,0.369414,,0.064331,11.26,20.5,16.76,1.89,,6.07,11.25
2023-03-29,1794.97,314.03,0.38254,,0.06449,11.65,21.13,17.31,2.0,,6.19,11.45
2023-03-30,1793.6,317.26,0.377093,,0.065024,11.14,20.57,17.25,1.93,,6.12,11.15
2023-03-31,1823.95,317.24,0.399445,,0.065687,11.4,21.21,17.72,2.0,,6.34,11.19
2023-04-01,1824.2,315.31,0.394211,,0.066567,11.27,21.1,17.8,1.99,,6.35,11.4
2023-04-02,1797.13,314.09,0.382131,,0.065531,12.29,20.56,17.29,1.92,,6.27,11.13
2023-04-03,1812.42,309.2,0.388213,,0.065943,11.35,20.46,17.12,1.95,,6.43,11.2
2023-04-04,1871.36,310.99,0.390068,,0.065825,11.49,20.92,17.65,1.99,,6.44,11.27
2023-04-05,1911.75,314.28,0.392672,,0.066199,11.56,20.98,18.0,2.03,,6.41,11.54
2023-04-06,1872.22,312.37,0.383843,,0.066145,11.44,20.61,18.0,1.99,,6.28,11.33
2023-04-07,1866.67,310.83,0.384301,,0.066193,11.16,20.48,17.63,2.02,,6.19,11.06
2023-04-08,1850.94,310.62,0.386325,,0.066235,11.05,20.04,17.47,1.97,,6.14,10.96
2023-04-09,1860.69,313.13,0.390014,,0.066754,11.09,20.32,17.57,2.01,,6.22,
2023-04-10,1909.9,318.17,0.397175,,0.067363,11.44,20.88,17.94,2.06,,6.29,
2023-04-11,1892.94,322.73,0.40165,,0.066468,11.78,23.01,18.17,2.05,,6.43,
2023-04-12,1920.64,320.31,0.405452,,0.065168,11.38,23.84,18.26,2.23,,6.41,
2023-04-13,2012.77,325.0,0.426233,,0.065397,12.39,24.43,18.86,2.2,,6.65,
2023-04-14,2101.35,329.0,0.43888,,0.06625,12.69,24.77,19.26,2.22,,6.73,
2023-04-15,2093.82,333.41,0.454358,,0.066101,12.6,24.09,19.1,2.32,,6.8,
2023-04-16,2118.28,347.8,0.451624,,0.066568,12.6,25.29,20.21,2.33,,6.82,
2023-04-17,2077.47,340.03,0.434613,,0.065876,12.29,24.58,20.53,2.29,,6.7,
2023-04-18,2103.22,343.01,0.443664,,0.066777,12.68,24.83,21.21,2.34,,6.92,
2023-04-19,1936.25,322.26,0.415154,,0.065865,11.36,22.67,18.95,2.15,,6.31,
2023-04-20,1945.46,318.71,0.404656,,0.065526,11.07,22.2,18.45,2.05,,6.11,
2023-04-21,1850.05,321.6,0.382939,,0.064968,10.17,21.25,16.95,1.93,,5.85,
2023-04-22,1877.53,332.42,0.396914,,0.066236,10.36,21.85,17.26,1.95,,5.96,
2023-04-23,1863.27,330.67,0.38899,,0.066754,10.21,21.5,16.88,1.92,,5.92,
2023-04-24,1842.39,331.16,0.384152,,0.066176,10.23,21.39,16.93,1.88,,5.89,
2023-04-25,1870.99,339.1,0.395003,,0.065987,10.39,21.94,17.67,1.97,,6.01,
2023-04-26,1867.59,330.31,0.401419,,0.065234,10.04,21.27,17.17,1.89,,5.85,
2023-04-27,1909.8,331.85,0.410163,,0.065871,10.17,22.32,17.73,1.92,,5.97,
2023-04-28,1894.74,324.58,0.405356,,0.066743,10.19,23.39,17.57,1.92,,5.95,
2023-04-29,1905.34,321.78,0.402639,,0.068012,10.76,23.13,17.47,1.94,,6.04,
2023-04-30,1885.44,337.37,0.398257,,0.067494,10.47,23.01,17.2,1.94,,5.91,
2023-05-01,1832.79,328.99,0.387313,,0.068575,9.94,22.01,16.67,1.84,,5.67,
2023-05-02,1870.77,322.23,0.391574,,0.069319,9.94,22.26,16.86,1.84,,5.72,
2023-05-03,1903.65,326.02,0.393784,1.4,0.069242,9.99,22.22,17.21,1.9,,5.78,
2023-05-04,1877.6,323.85,0.387706,1.33,0.069529,9.67,21.74,16.92,1.84,,5.67,
2023-05-05,1993.63,326.83,0.394535,1.31,0.071084,9.86,22.82,17.38,1.87,,5.85,
2023-05-06,1900.16,322.67,0.380235,1.34,0.070434,9.22,21.99,16.63,1.77,,5.65,
2023-05-07,1895.26,322.29,0.378099,1.28,0.069525,9.25,22.0,16.49,1.75,,5.65,
2023-05-08,1849.15,313.93,0.366121,1.14,0.068381,8.32,20.65,15.42,1.65,,5.37,
2023-05-09,1846.1,312.14,0.363568,1.18,0.069083,8.35,20.66,15.32,1.62,,5.32,
2023-05-10,1842.94,314.6,0.370609,1.18,0.069559,8.62,20.98,15.56,1.66,,5.48,
2023-05-11,1797.92,307.8,0.360629,1.079,0.068093,8.1,20.25,14.98,1.6,,5.29,
2023-05-12,1808.7,308.39,0.370555,1.13,0.069271,8.31,20.93,15.19,1.65,,5.35,
2023-05-13,1797.03,311.55,0.365087,1.1,0.0696,8.33,20.9,14.97,1.66,,5.35,
2023-05-14,1798.89,311.85,0.370785,1.16,0.069466,8.47,20.94,15.02,1.65,,5.35,
2023-05-15,1820.37,314.0,0.368134,1.21,0.070487,8.6,21.04,15.12,1.66,,5.33,
2023-05-16,1824.23,311.56,0.368189,1.17,0.070633,8.54,20.69,14.9,1.66,,5.3,10.88
2023-05-17,1821.04,313.95,0.375314,1.21,0.071074,8.72,21.07,15.16,1.7,,5.41,10.93
2023-05-18,1802.83,309.57,0.37282,1.14,0.070382,8.54,20.35,14.7,1.66,,5.34,10.76
2023-05-19,1812.3,308.98,0.368759,1.14,0.070728,8.44,20.35,14.68,1.67,,5.37,10.61
2023-05-20,1818.7,310.6,0.366466,1.13,0.072694,8.45,20.27,14.62,1.67,,5.41,10.6
2023-05-21,1805.72,306.56,0.361188,1.08,0.075318,8.17,19.63,14.32,1.61,,5.27,10.49
2023-05-22,1818.4,309.26,0.368351,1.059,0.078195,8.11,19.56,14.68,1.61,,5.31,10.49
2023-05-23,1854.17,313.46,0.370582,1.057,0.078561,8.52,20.05,14.71,1.65,,5.4,10.52
2023-05-24,1801.24,306.06,0.364644,0.985082,0.07693,8.09,19.22,14.15,1.57,,5.26,10.42
2023-05-25,1805.7,304.7,0.358502,0.986484,0.076862,7.98,19.25,14.09,1.56,,5.24,10.48
2023-05-26,1828.89,307.13,0.362972,0.994492,0.075467,8.07,19.37,14.38,1.58,,5.25,10.53
2023-05-27,1830.24,307.42,0.366952,1.003,0.077223,8.23,20.4,14.53,1.64,,5.33,10.54
2023-05-28,1913.94,314.34,0.383376,1.064,0.077491,8.53,20.82,14.94,1.67,,5.51,10.94
2023-05-29,1893.82,311.74,0.379263,1.043,0.076187,8.54,20.59,14.48,1.63,,5.46,10.76
2023-05-30,1901.09,311.6,0.378053,1.005,0.076461,8.5,21.25,14.44,1.61,,5.44,10.84
2023-05-31,1874.74,307.03,0.375016,0.981312,0.075337,8.36,20.82,14.13,1.57,,5.32,10.47
2023-06-01,1861.64,304.98,0.36522,0.946029,0.074835,8.56,20.51,14.12,1.55,,5.21,10.33
2023-06-02,1907.3,307.31,0.378472,0.949085,0.082733,9.05,21.26,14.49,1.62,,5.28,10.65
2023-06-03,1892.06,306.66,0.376,0.934997,0.081968,8.98,21.15,14.58,1.62,,5.32,10.7
2023-06-04,1893.18,305.51,0.378571,0.963668,0.081675,9.22,21.87,14.8,1.62,,5.33,10.77
2023-06-05,1813.68,276.94,0.352652,0.828302,0.078495,8.15,20.09,13.91,1.5,,5.08,10.03
2023-06-06,1883.27,281.68,0.354064,0.839275,0.078281,8.23,20.4,14.63,1.53,,5.21,10.16
2023-06-07,1832.31,258.53,0.322294,0.75734,0.07677,7.66,18.67,14.03,1.42,,5.02,9.42
2023-06-08,1846.08,263.78,0.323202,0.744265,0.077562,7.69,18.92,13.93,1.41,,5.02,9.45
2023-06-09,1838.31,260.44,0.294419,0.747476,0.071922,7.4,17.3,13.73,1.39,,4.97,9.16
2023-06-10,1754.68,239.22,0.27732,0.616209,0.069771,5.98,15.72,11.68,1.2,,4.53,8.25
2023-06-11,1750.36,234.79,0.272139,0.613136,0.070196,6.35,15.52,11.54,1.2,,4.51,8.42
2023-06-12,1742.13,230.51,0.275608,0.67085,0.071056,6.26,15.21,11.53,1.2,,4.53,8.76
2023-06-13,1736.72,242.49,0.274922,0.704115,0.071952,6.22,15.0,11.77,1.2,,4.62,8.64
2023-06-14,1650.25,237.08,0.262879,0.657807,0.071029,6.02,14.49,11.36,1.17,,4.56,8.46
2023-06-15,1665.12,236.09,0.261699,0.656664,0.070948,6.21,14.74,11.4,1.19,,4.37,8.69
2023-06-16,1716.31,239.44,0.263283,0.702285,0.07053,6.29,15.32,11.54,1.22,,4.42,8.74
2023-06-17,1729.42,246.09,0.266969,0.754845,0.071677,6.98,15.74,11.71,1.27,,4.53,8.96
2023-06-18,1719.33,244.02,0.26108,0.721404,0.070185,6.69,15.43,11.35,1.24,,4.53,8.55
2023-06-19,1734.79,242.74,0.26304,0.782705,0.070186,6.92,15.98,11.44,1.24,,4.52,8.58
2023-06-20,1788.97,246.64,0.269479,0.817714,0.070448,7.2,16.61,12.09,1.29,,4.66,8.78
2023-06-21,1892.9,249.43,0.287257,0.83405,0.072431,7.5,17.27,12.93,1.34,,4.84,9.06
2023-06-22,1874.51,241.55,0.290309,0.80996,0.071798,7.38,16.65,12.67,1.33,,4.83,9.02
2023-06-23,1891.5,244.31,0.295865,0.797258,0.073122,7.64,17.1,13.27,1.38,,5.1,9.26
2023-06-24,1876.83,236.76,0.289393,0.75551,0.072261,7.35,16.65,13.03,1.41,,5.01,9.39
2023-06-25,1899.65,238.6,0.291906,0.745109,0.073162,7.56,16.96,13.43,1.4,,5.19,9.48
2023-06-26,1856.18,235.93,0.279934,0.721941,0.073658,7.25,16.24,13.11,1.48,,5.01,9.2
2023-06-27,1889.62,237.36,0.285798,0.719652,0.074398,7.42,16.57,13.19,1.48,,5.09,9.42
2023-06-28,1829.15,230.59,0.266995,0.664883,0.073788,6.94,16.0,12.34,1.36,,4.88,9.12
2023-06-29,1854.16,233.52,0.275974,0.680891,0.074501,7.19,17.98,12.69,1.35,,5.0,9.01
2023-06-30,1933.06,240.46,0.286765,0.690453,0.076103,7.27,18.89,13.01,1.38,,5.16,9.3
2023-07-01,1922.22,247.06,0.291751,0.685061,0.077161,7.34,18.53,12.98,1.48,,5.34,9.56
2023-07-02,1933.48,245.58,0.291419,0.686878,0.075942,7.33,19.45,13.1,1.46,,5.49,9.56
2023-07-03,1954.29,245.95,0.295813,0.697416,0.077312,7.5,19.21,13.21,1.45,,5.41,9.95
2023-07-04,1940.06,242.6,0.293841,0.688599,0.077152,7.78,19.29,13.07,1.4,,5.36,9.72
2023-07-05,1913.58,239.23,0.284458,0.66325,0.077103,7.42,18.99,12.69,1.36,,5.21,9.4
